case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035320,1,1,0.007237695623189211,0.9393670558929443,0.004725019913166761,0.010740709491074085,0.00603468157351017,0.007230197079479694,0.024664724245667458
ISIC_0035321,4,2,0.005767920985817909,0.022854747250676155,0.551967978477478,0.14574545621871948,0.056297771632671356,0.19511429965496063,0.0222517978399992
ISIC_0035322,2,2,0.024743232876062393,0.0020656937267631292,0.6399319171905518,0.30769118666648865,0.0014802117366343737,0.01587730646133423,0.008210484869778156
ISIC_0035323,1,1,0.005417261738330126,0.9658339619636536,0.005227621179074049,0.005939623340964317,0.006055105477571487,0.006318153813481331,0.005208243615925312
ISIC_0035324,1,0,0.5207405090332031,0.4158252477645874,0.00865460466593504,0.009395286440849304,0.028170960023999214,0.008542570285499096,0.00867081806063652
ISIC_0035325,1,1,0.006773439701646566,0.945620059967041,0.01074201986193657,0.010354447178542614,0.005744751542806625,0.009749949909746647,0.011015357449650764
ISIC_0035326,0,0,0.8744062185287476,0.004602260887622833,0.00984989758580923,0.026595255360007286,0.07448232173919678,0.003651836421340704,0.006412216927856207
ISIC_0035327,1,1,0.00377127667888999,0.9872466325759888,0.003145179944112897,0.002185086254030466,0.0008423948893323541,0.0010803657351061702,0.0017290012910962105
ISIC_0035328,1,1,0.007725363131612539,0.9553918838500977,0.009160623885691166,0.005681200884282589,0.003807281842455268,0.0074021886102855206,0.010831429623067379
ISIC_0035329,1,1,0.007125787436962128,0.9513322710990906,0.006052750162780285,0.009292188100516796,0.007330288179218769,0.009708387777209282,0.009158396162092686
ISIC_0035330,3,4,0.004226133693009615,0.001998628256842494,0.016708513721823692,0.32237422466278076,0.6230184435844421,0.017795845866203308,0.013878182508051395
ISIC_0035331,4,4,0.0015449729980900884,0.02532753348350525,0.016700314357876778,0.02966919168829918,0.9171019792556763,0.005421019624918699,0.004234949592500925
ISIC_0035332,2,2,0.0007569344597868621,0.006231419276446104,0.9354665279388428,0.032216232270002365,0.007666443474590778,0.011727443896234035,0.005935025867074728
ISIC_0035333,1,1,0.0066977753303945065,0.9427841901779175,0.009755158796906471,0.008493310771882534,0.009265614673495293,0.01241731271147728,0.010586712509393692
ISIC_0035334,2,2,0.0007283288869075477,0.0051877498626708984,0.9804855585098267,0.0017695456044748425,0.005986095871776342,0.0013744846219196916,0.004468193743377924
ISIC_0035335,1,1,0.004744379315525293,0.9702326059341431,0.005404549650847912,0.005564663093537092,0.0031302201095968485,0.004980711732059717,0.005942870397120714
ISIC_0035336,1,1,0.001959935761988163,0.9898987412452698,0.0019447559025138617,0.0017193701351061463,0.0005434135673567653,0.001718046609312296,0.0022157810162752867
ISIC_0035337,1,1,0.007621903903782368,0.954479992389679,0.010463829152286053,0.008816075511276722,0.004646868444979191,0.005911299493163824,0.008060040883719921
ISIC_0035338,5,1,0.009658502414822578,0.9008679986000061,0.004680037498474121,0.024207400158047676,0.008714786730706692,0.044370152056217194,0.007501164451241493
ISIC_0035339,1,1,0.007955958135426044,0.9588187336921692,0.004464075434952974,0.007286461535841227,0.004117092117667198,0.008143851533532143,0.009213722310960293
ISIC_0035340,4,4,0.18882052600383759,0.03170103579759598,0.013587836176156998,0.031553853303194046,0.6858042478561401,0.0160764642059803,0.03245597705245018
ISIC_0035341,1,1,0.0061581311747431755,0.9570301175117493,0.006595863029360771,0.008274907246232033,0.00572208222001791,0.007679655682295561,0.008539197966456413
ISIC_0035342,1,1,0.008301801979541779,0.9494868516921997,0.00839662179350853,0.008554929867386818,0.0076010096818208694,0.007374145556241274,0.010284611955285072
ISIC_0035343,1,1,0.0029784177895635366,0.9885120391845703,0.0015387865714728832,0.0020761857740581036,0.00019657275697682053,0.0026979774702340364,0.001999996369704604
ISIC_0035344,1,1,0.003598469076678157,0.9741628766059875,0.0034982110373675823,0.005211133509874344,0.0035411855205893517,0.005046147853136063,0.00494192773476243
ISIC_0035345,0,0,0.9165499806404114,0.006554694846272469,0.0017633246025070548,0.0075064534321427345,0.06267407536506653,0.0022601925302296877,0.0026913026813417673
ISIC_0035346,1,2,0.19770358502864838,0.1357157975435257,0.3235202729701996,0.11396957188844681,0.1299581527709961,0.025085926055908203,0.07404670864343643
ISIC_0035347,1,1,0.01356272492557764,0.9264786243438721,0.011310589499771595,0.016683701425790787,0.005939338356256485,0.011720838025212288,0.014304205775260925
ISIC_0035348,3,0,0.5994540452957153,0.007729490287601948,0.0026180529966950417,0.3621646761894226,0.011586549691855907,0.003986333962529898,0.012460822239518166
ISIC_0035349,1,1,0.004971683956682682,0.9758018255233765,0.0051140617579221725,0.004290181677788496,0.0037774741649627686,0.002590765943750739,0.0034540267661213875
ISIC_0035350,1,1,0.010695936158299446,0.9520704746246338,0.007998446002602577,0.008674810640513897,0.005551817826926708,0.006135680712759495,0.00887285079807043
ISIC_0035351,0,0,0.9170295000076294,0.004367790184915066,0.006512862630188465,0.05496243014931679,0.009251896291971207,0.002857351442798972,0.0050181737169623375
ISIC_0035352,1,1,0.004166151396930218,0.9599109292030334,0.005939273163676262,0.006825387943536043,0.007918358780443668,0.008409582078456879,0.006830262020230293
ISIC_0035353,1,1,0.008722353726625443,0.9547582268714905,0.006125102285295725,0.007155276369303465,0.005241263657808304,0.01002020388841629,0.007977520115673542
ISIC_0035354,1,1,0.01353957038372755,0.9432554244995117,0.007627831306308508,0.010107764974236488,0.0072336033917963505,0.007790823467075825,0.010444943793118
ISIC_0035355,2,2,0.0030194101855158806,0.014404958114027977,0.9608875513076782,0.005084289703518152,0.0031249895691871643,0.0038303364999592304,0.009648465551435947
ISIC_0035356,1,1,0.001098161330446601,0.9666719436645508,0.013073639944195747,0.0012922878377139568,0.011664536781609058,0.002137910109013319,0.004061542917042971
ISIC_0035357,2,2,0.006106005050241947,0.03542119264602661,0.9425948858261108,0.0007748136995360255,0.004656434524804354,0.004288677591830492,0.006158039439469576
ISIC_0035358,1,1,0.00473149586468935,0.9509968161582947,0.005960600450634956,0.010642359033226967,0.0070057399570941925,0.012660883367061615,0.008002003654837608
ISIC_0035359,1,1,0.006584902759641409,0.9570138454437256,0.00720177311450243,0.008381111547350883,0.0057167597115039825,0.007664796430617571,0.007436761632561684
ISIC_0035360,5,1,0.0020605602767318487,0.8622264266014099,0.002858261577785015,0.0024097661953419447,0.008364476263523102,0.11566092073917389,0.006419528741389513
ISIC_0035361,1,1,0.010753925889730453,0.9418410658836365,0.02003571391105652,0.00841795839369297,0.005483411252498627,0.00825380627065897,0.005214250180870295
ISIC_0035362,0,0,0.9311575889587402,0.0018737405771389604,0.0007836751756258309,0.00663229264318943,0.05245491862297058,0.0036601857282221317,0.0034375409595668316
ISIC_0035363,1,1,0.007300673983991146,0.9427182674407959,0.011133505031466484,0.00971234031021595,0.005390020087361336,0.00791148655116558,0.01583372801542282
ISIC_0035364,4,4,0.03482135385274887,0.010304012335836887,0.05807815119624138,0.20917585492134094,0.6421769261360168,0.02510916255414486,0.020334517583251
ISIC_0035365,1,1,0.011721559800207615,0.9292449355125427,0.011443819850683212,0.011601457372307777,0.006857751403003931,0.011319143697619438,0.01781136728823185
ISIC_0035366,0,0,0.9825800061225891,0.0010834070853888988,0.00025474082212895155,0.0062254066579043865,0.008045732975006104,0.0010128513677045703,0.0007977899513207376
ISIC_0035367,1,1,0.0016733004013076425,0.9892888069152832,0.0014598118141293526,0.002429068088531494,0.0012079608859494328,0.002197573659941554,0.00174350431188941
ISIC_0035368,3,1,0.0064763170666992664,0.7048484086990356,0.12397221475839615,0.03738008812069893,0.040801070630550385,0.06462660431861877,0.02189539559185505
ISIC_0035369,1,1,0.003963957540690899,0.9596877694129944,0.006690075155347586,0.006688438821583986,0.006789786275476217,0.005790006369352341,0.010389997623860836
ISIC_0035370,1,1,0.0017268297960981727,0.9834588766098022,0.0017883123364299536,0.0068158782087266445,0.00233772792853415,0.0017513323109596968,0.0021211067214608192
ISIC_0035372,3,3,0.003374257357791066,0.001659076428040862,0.0029261368326842785,0.9732033610343933,0.00835147500038147,0.0033184834755957127,0.007167323026806116
ISIC_0035373,1,0,0.5252915024757385,0.25009599328041077,0.021061662584543228,0.018646016716957092,0.1146511361002922,0.028556281700730324,0.04169744253158569
ISIC_0035374,2,1,0.014561943709850311,0.4619143307209015,0.1008652001619339,0.3421822488307953,0.019909381866455078,0.04345666989684105,0.017110206186771393
ISIC_0035375,1,1,0.005190614145249128,0.9586003422737122,0.009040461853146553,0.009088512510061264,0.004372584167867899,0.00681579252704978,0.0068917302414774895
ISIC_0035376,3,3,0.002018108731135726,0.0005147847696207464,0.005824263207614422,0.9585961699485779,0.024943023920059204,0.0032168100588023663,0.004886852111667395
ISIC_0035377,1,1,0.004697510506957769,0.9582532048225403,0.010116002522408962,0.008376880548894405,0.002986860228702426,0.007216176949441433,0.008353275246918201
ISIC_0035378,1,1,0.015139807015657425,0.937603771686554,0.011094433255493641,0.0035266648046672344,0.023261025547981262,0.00641672033816576,0.00295760715380311
ISIC_0035379,1,1,0.006602806504815817,0.9632784128189087,0.004166208673268557,0.008482947945594788,0.0029162524733692408,0.005823131650686264,0.008730204775929451
ISIC_0035380,1,1,0.0058835409581661224,0.9423267841339111,0.010890158824622631,0.012026610784232616,0.008957530371844769,0.00871550478041172,0.011199823580682278
ISIC_0035381,1,1,0.03365818038582802,0.7845960855484009,0.016884295269846916,0.024732420220971107,0.08984866738319397,0.023019932210445404,0.02726047672331333
ISIC_0035382,1,1,0.0072603956796228886,0.953679621219635,0.009428075514733791,0.009092496708035469,0.00612021004781127,0.005254725925624371,0.009164460934698582
ISIC_0035383,1,1,0.003960931207984686,0.9750155806541443,0.0035698325373232365,0.004629857372492552,0.0024398830719292164,0.006140364799648523,0.004243528004735708
ISIC_0035384,1,1,0.00450870068743825,0.9203211665153503,0.011564569547772408,0.016670934855937958,0.00934605486690998,0.026190832257270813,0.011397819966077805
ISIC_0035385,1,1,0.0021893668454140425,0.9644310474395752,0.004775570705533028,0.011974687688052654,0.0016864860663190484,0.011095902882516384,0.0038468989077955484
ISIC_0035386,1,1,0.008721650578081608,0.9251288771629333,0.013034108094871044,0.015528708696365356,0.00905579049140215,0.017366308718919754,0.011164538562297821
ISIC_0035387,1,1,0.0034480560570955276,0.806204617023468,0.14838172495365143,0.006584102287888527,0.01052549947053194,0.018675843253731728,0.006180205848067999
ISIC_0035388,4,4,0.0010562815004959702,0.012146699242293835,0.0072559756226837635,0.004876256454735994,0.9576984643936157,0.008528891019523144,0.008437424898147583
ISIC_0035389,2,2,0.0008585499017499387,0.0013333189999684691,0.6387547254562378,0.15910662710666656,0.004894723650068045,0.19068597257137299,0.004366130568087101
ISIC_0035390,1,1,0.02025163173675537,0.8731459379196167,0.009797710925340652,0.03293083608150482,0.039698537439107895,0.01551655400544405,0.008658802136778831
ISIC_0035391,4,4,0.001503815408796072,0.01138994935899973,0.00941716879606247,0.004780204501003027,0.9603564739227295,0.0037586044054478407,0.008793667890131474
ISIC_0035392,1,1,0.05529244989156723,0.8619868755340576,0.013970507308840752,0.012332716956734657,0.004567284137010574,0.011013241484761238,0.0408368855714798
ISIC_0035393,0,0,0.8760184645652771,0.01412466261535883,0.0027403603307902813,0.01783522590994835,0.05874479189515114,0.017823249101638794,0.012713372707366943
ISIC_0035394,1,1,0.05115495249629021,0.849730908870697,0.039190854877233505,0.014785018749535084,0.013547378592193127,0.016532132402062416,0.015058772638440132
ISIC_0035395,1,1,0.004067345056682825,0.9228020310401917,0.03922165185213089,0.015023360028862953,0.0009043515892699361,0.014612068422138691,0.003369157435372472
ISIC_0035396,1,1,0.0035380013287067413,0.9630354642868042,0.006122607737779617,0.010204419493675232,0.005372945219278336,0.006002087611705065,0.005724383983761072
ISIC_0035397,0,0,0.6005439758300781,0.2231197953224182,0.06448916345834732,0.03825933486223221,0.033720795065164566,0.01663118414580822,0.023235727101564407
ISIC_0035398,1,3,0.2432606816291809,0.008959708735346794,0.012363417074084282,0.5119339227676392,0.1765688806772232,0.013076262548565865,0.033837076276540756
ISIC_0035399,1,1,0.009322241879999638,0.8847544193267822,0.018425138667225838,0.03276660293340683,0.016148624941706657,0.018582837656140327,0.020000135526061058
ISIC_0035400,1,1,0.009517965838313103,0.9476096034049988,0.008185867220163345,0.009216542355716228,0.004571360535919666,0.012178588658571243,0.00872004870325327
ISIC_0035401,1,1,0.08113391697406769,0.8312757611274719,0.01357310265302658,0.017755990847945213,0.027141500264406204,0.019450657069683075,0.009669189341366291
ISIC_0035402,1,1,0.008795656263828278,0.95633465051651,0.0073243360966444016,0.00886030588299036,0.003491473849862814,0.007511598989367485,0.007682019844651222
ISIC_0035403,4,0,0.9045568704605103,0.0724777802824974,0.0013557170750573277,0.010523694567382336,0.004490430001169443,0.0016912267310544848,0.004904376808553934
ISIC_0035404,1,1,0.008439542725682259,0.9400971531867981,0.013070658780634403,0.012628530152142048,0.005795162171125412,0.009371789172291756,0.010597169399261475
ISIC_0035405,1,1,0.010221845470368862,0.9391502141952515,0.03053259663283825,0.005454100668430328,0.0026896982453763485,0.004468889441341162,0.007482554297894239
ISIC_0035406,0,1,0.06541179865598679,0.8728593587875366,0.0101189985871315,0.012132351286709309,0.0050521292723715305,0.013939382508397102,0.02048598974943161
ISIC_0035407,1,1,0.005545813590288162,0.9597095251083374,0.006330015137791634,0.006140418350696564,0.009673399850726128,0.007369577419012785,0.005231230519711971
ISIC_0035408,1,1,0.012237117625772953,0.9422386288642883,0.007444229442626238,0.011034063994884491,0.007359792944043875,0.009057402610778809,0.010628745891153812
ISIC_0035409,1,1,0.007922125048935413,0.9437401294708252,0.00749217439442873,0.02037261426448822,0.004907228518277407,0.01173429936170578,0.003831481095403433
ISIC_0035410,1,1,0.00770616065710783,0.8974085450172424,0.019102904945611954,0.011448425240814686,0.0370275042951107,0.012153156101703644,0.015153326094150543
ISIC_0035411,1,1,0.005154923070222139,0.9309276938438416,0.013620240613818169,0.007645718287676573,0.016574250534176826,0.015940813347697258,0.010136342607438564
ISIC_0035412,1,1,0.006107787135988474,0.9598114490509033,0.010040833614766598,0.00885847769677639,0.004421391524374485,0.006370834074914455,0.004389201756566763
ISIC_0035413,1,1,0.00228267814964056,0.9657899141311646,0.00614086352288723,0.00646731024608016,0.004604022949934006,0.00643217284232378,0.008283065631985664
ISIC_0035414,0,0,0.9767241477966309,0.006722962483763695,0.0025690230540931225,0.0051149530336260796,0.0005033926572650671,0.0054321009665727615,0.002933428157120943
ISIC_0035415,2,2,0.0008760719792917371,0.012211726047098637,0.9770135283470154,0.0015696309274062514,0.003028432372957468,0.0015860542189329863,0.0037145649548619986
ISIC_0035416,4,4,0.0005201890598982573,0.001870248932391405,0.0021793311461806297,0.0017532623605802655,0.9878772497177124,0.002069022273644805,0.003730782773345709
ISIC_0035417,1,1,0.005773711018264294,0.9668053984642029,0.003432606114074588,0.0030741423834115267,0.001650153542868793,0.01049348060041666,0.008770483545958996
ISIC_0035418,1,1,0.01972940005362034,0.9547797441482544,0.0019558800850063562,0.0030799582600593567,0.004935789853334427,0.009249644353985786,0.006269565783441067
ISIC_0035419,1,0,0.5643290281295776,0.17872384190559387,0.04214700683951378,0.031022420153021812,0.10511336475610733,0.03130973130464554,0.0473545603454113
ISIC_0035420,0,1,0.25686371326446533,0.6782711148262024,0.013704581186175346,0.008473300375044346,0.0035205089952796698,0.022131873294711113,0.01703488640487194
ISIC_0035421,3,3,0.0005748681141994894,0.00092225061962381,0.003419316839426756,0.9780893921852112,0.0005416902131401002,0.014355623163282871,0.002096845768392086
ISIC_0035422,1,1,0.005274492781609297,0.9532638192176819,0.007125117350369692,0.009846878238022327,0.00911129079759121,0.00739276921376586,0.007985766977071762
ISIC_0035423,1,1,0.1550067663192749,0.7051734328269958,0.033703021705150604,0.024105431511998177,0.022043973207473755,0.016097648069262505,0.04386959224939346
ISIC_0035425,1,1,0.03626951575279236,0.9245018362998962,0.003476511687040329,0.005578685086220503,0.016592128202319145,0.009344588965177536,0.004236647393554449
ISIC_0035427,1,1,0.007896747440099716,0.9353718161582947,0.01396801508963108,0.010729614645242691,0.007483130786567926,0.010037491098046303,0.014513283967971802
ISIC_0035428,1,1,0.005018058232963085,0.9525244832038879,0.0075636920519173145,0.007793311029672623,0.006092939060181379,0.009673635475337505,0.01133385393768549
ISIC_0035429,1,1,0.008340028114616871,0.924144446849823,0.0073361205868422985,0.01233712863177061,0.01936819590628147,0.0182307381182909,0.010243398137390614
ISIC_0035430,0,0,0.9699179530143738,0.0012946829665452242,0.0027176467701792717,0.004407841246575117,0.011688191443681717,0.004232265520840883,0.005741325672715902
ISIC_0035431,1,1,0.05418635532259941,0.8487392663955688,0.03691678121685982,0.008338735438883305,0.027853941544890404,0.013085897080600262,0.010878952220082283
ISIC_0035432,2,2,0.018895704299211502,0.010302663780748844,0.7005106210708618,0.021604523062705994,0.1744208186864853,0.02564224787056446,0.04862341657280922
ISIC_0035433,1,1,0.11709818989038467,0.36008644104003906,0.10306556522846222,0.35087770223617554,0.01167917251586914,0.03462892398238182,0.022563958540558815
ISIC_0035434,0,0,0.8816403746604919,0.025349782779812813,0.004407016560435295,0.06515847891569138,0.013588709756731987,0.004401037935167551,0.005454718135297298
ISIC_0035435,1,1,0.009603166952729225,0.9420138597488403,0.009254460223019123,0.007957623340189457,0.014015699736773968,0.00943914894014597,0.00771608529612422
ISIC_0035436,4,0,0.3350243866443634,0.3201783001422882,0.00612753676250577,0.05036185681819916,0.2497001439332962,0.016408806666731834,0.022198999300599098
ISIC_0035437,1,1,0.006440411321818829,0.9688689708709717,0.005684461444616318,0.005564542021602392,0.0021369541063904762,0.0057547250762581825,0.005549866706132889
ISIC_0035438,1,1,0.0028560389764606953,0.9661561250686646,0.01036457996815443,0.006493808701634407,0.0037700291723012924,0.005570288747549057,0.004789145663380623
ISIC_0035439,5,5,0.001689561759121716,0.02309052273631096,0.0015577542362734675,0.002704140730202198,0.0032520026434212923,0.9650075435638428,0.002698396099731326
ISIC_0035440,5,1,0.015581049956381321,0.8885175585746765,0.023401716724038124,0.004723397083580494,0.0015384331345558167,0.05940154939889908,0.006836294196546078
ISIC_0035441,1,1,0.0037965173833072186,0.9349560737609863,0.009016530588269234,0.011323702521622181,0.01699361577630043,0.014951122924685478,0.008962593041360378
ISIC_0035442,1,1,0.07835707068443298,0.7293945550918579,0.03477504849433899,0.07867192476987839,0.023470573127269745,0.027161402627825737,0.028169410303235054
ISIC_0035443,3,2,0.002285759197548032,0.03243277221918106,0.5960150361061096,0.19510504603385925,0.033799950033426285,0.12376482784748077,0.01659662462770939
ISIC_0035444,1,1,0.007264896295964718,0.954214334487915,0.00529093760997057,0.008662824518978596,0.007432867307215929,0.007061667274683714,0.010072438977658749
ISIC_0035445,1,1,0.010818257927894592,0.9591125249862671,0.011001906357705593,0.007627574726939201,0.0031759729608893394,0.003972820471972227,0.00429100776091218
ISIC_0035446,2,0,0.5177497863769531,0.14764679968357086,0.20049870014190674,0.1104438528418541,0.0014545522863045335,0.011455504223704338,0.010750806890428066
ISIC_0035447,1,1,0.01043742150068283,0.8488101363182068,0.023745834827423096,0.01677934266626835,0.07645490020513535,0.012029953300952911,0.01174241304397583
ISIC_0035448,1,1,0.007123639341443777,0.953275203704834,0.0059506273828446865,0.011722918599843979,0.005116733256727457,0.010859405621886253,0.005951518192887306
ISIC_0035449,1,1,0.03170869126915932,0.936322808265686,0.00862334668636322,0.0024467846378684044,0.005235910881310701,0.005089254584163427,0.010573210194706917
ISIC_0035450,2,1,0.000719410483725369,0.540628969669342,0.2832276523113251,0.04017828777432442,0.10294262319803238,0.016309522092342377,0.01599346473813057
ISIC_0035451,4,4,0.00366626912727952,0.0021408286411315203,0.008844910189509392,0.002162129385396838,0.8771092295646667,0.10087017714977264,0.005206461995840073
ISIC_0035452,1,1,0.004719623364508152,0.9568058848381042,0.0068186488933861256,0.006498344708234072,0.006610225886106491,0.009129042737185955,0.00941823236644268
ISIC_0035453,1,1,0.009574678726494312,0.9514847993850708,0.004838081076741219,0.009944792836904526,0.01176481507718563,0.005604097153991461,0.006788615602999926
ISIC_0035454,5,1,0.0366535447537899,0.31769654154777527,0.20532983541488647,0.09447257965803146,0.1353285312652588,0.1539408266544342,0.056578099727630615
ISIC_0035455,1,1,0.0004241553251631558,0.9566135406494141,0.0017595619428902864,0.021033409982919693,0.012662534601986408,0.00323019502684474,0.0042766365222632885
ISIC_0035456,1,1,0.000872998614795506,0.9942792654037476,0.0010981092927977443,0.0008738124743103981,0.00043145244126208127,0.0010488455882295966,0.0013955741887912154
ISIC_0035457,1,1,0.01207683514803648,0.5013905763626099,0.035081133246421814,0.2676146328449249,0.1139453649520874,0.030530394986271858,0.039361126720905304
ISIC_0035458,1,1,0.006184068974107504,0.8360046744346619,0.11071613430976868,0.007642126642167568,0.023170342668890953,0.005256518721580505,0.011026130057871342
ISIC_0035459,0,0,0.805780827999115,0.04840164631605148,0.00988954771310091,0.02317342348396778,0.06953569501638412,0.02684648521244526,0.01637231931090355
ISIC_0035460,0,0,0.9949910044670105,0.001237975200638175,0.0003714711347129196,0.0009819365805014968,0.0002774398017209023,0.0014378090854734182,0.0007023395737633109
ISIC_0035461,1,1,0.005374903324991465,0.9481778144836426,0.010977818630635738,0.009606788866221905,0.006845120806246996,0.008990407921373844,0.01002716738730669
ISIC_0035462,0,1,0.10199124366044998,0.8679971098899841,0.0058830901980400085,0.004208546597510576,0.0019560828804969788,0.0077045070938766,0.010259405709803104
ISIC_0035463,4,4,0.000423995777964592,0.00020307980594225228,0.0007640265976078808,0.0009185228263959289,0.9961389899253845,0.0009429162018932402,0.0006083882180973887
ISIC_0035464,4,4,0.0250502098351717,0.03463901951909065,0.022857999429106712,0.012241287156939507,0.8742240071296692,0.01609683223068714,0.014890649355947971
ISIC_0035465,1,3,0.010354629717767239,0.08984410017728806,0.22973816096782684,0.6416454911231995,0.00908958725631237,0.0071081132628023624,0.012219972908496857
ISIC_0035466,4,4,0.13327811658382416,0.004446030128747225,0.004913505632430315,0.03694849833846092,0.803059995174408,0.011772828176617622,0.005581000354140997
ISIC_0035467,1,1,0.013288640417158604,0.9145953059196472,0.009827964939177036,0.019341055303812027,0.00906810350716114,0.02281765267252922,0.011061249300837517
ISIC_0035468,2,2,0.013009455986320972,0.013406243175268173,0.9323534965515137,0.014233900234103203,0.019085165113210678,0.0015638495096936822,0.006347988732159138
ISIC_0035469,1,1,0.005725962109863758,0.939945638179779,0.011190296150743961,0.013551303185522556,0.005407628603279591,0.012371009215712547,0.011808023788034916
ISIC_0035470,1,1,0.016819708049297333,0.938995361328125,0.008550534024834633,0.010529771447181702,0.006676238961517811,0.01088667381554842,0.0075417086482048035
ISIC_0035471,4,1,0.058842554688453674,0.6522113084793091,0.0188584066927433,0.013716512359678745,0.21419869363307953,0.012303978204727173,0.0298685971647501
ISIC_0035472,4,4,0.0030502325389534235,0.0010619218228384852,0.0010649648029357195,0.0003850919601973146,0.9927543997764587,0.0007978127105161548,0.0008855937630869448
ISIC_0035473,1,1,0.002368587302044034,0.9403283596038818,0.0051767402328550816,0.00560029549524188,0.023233909159898758,0.018561050295829773,0.004731052555143833
ISIC_0035474,1,1,0.011298716068267822,0.9018204808235168,0.016437042504549026,0.021772583946585655,0.015287068672478199,0.018509192392230034,0.014874809421598911
ISIC_0035475,6,6,0.005240512080490589,0.0018598932074382901,0.003229030640795827,0.0047036814503371716,0.00425198208540678,0.0006446963525377214,0.980070173740387
ISIC_0035476,1,1,0.006323427427560091,0.9385022521018982,0.011599044315516949,0.012889290228486061,0.007511239964514971,0.010554833337664604,0.012619981542229652
ISIC_0035477,1,1,0.008908920921385288,0.9388716816902161,0.00965671893209219,0.007844101637601852,0.009733538143336773,0.013031753711402416,0.011953364126384258
ISIC_0035478,0,1,0.1265600472688675,0.8445180654525757,0.00620573665946722,0.00270666042342782,0.0038329693488776684,0.007368599064648151,0.008808039128780365
ISIC_0035479,1,1,0.0033878826070576906,0.9690755605697632,0.005139783024787903,0.0053580040112137794,0.003701713401824236,0.006222555413842201,0.007114572916179895
ISIC_0035480,1,1,0.01831009052693844,0.9235624670982361,0.012368411757051945,0.01220404077321291,0.009504245594143867,0.010428191162645817,0.01362250093370676
ISIC_0035481,1,1,0.007394229061901569,0.9564610123634338,0.0068105184473097324,0.0070276991464197636,0.0031291956547647715,0.00894978642463684,0.010227544233202934
ISIC_0035482,1,1,0.0030144250486046076,0.9644113183021545,0.006254098378121853,0.005072072613984346,0.004839085042476654,0.0093192458152771,0.007089718710631132
ISIC_0035483,1,1,0.01112369354814291,0.9518964886665344,0.008105364628136158,0.007568772882223129,0.0058472128584980965,0.007524319924414158,0.007934183813631535
ISIC_0035484,1,1,0.0032198273111134768,0.9736571311950684,0.004777214489877224,0.002691530389711261,0.009689836762845516,0.002058703452348709,0.003905775723978877
ISIC_0035485,1,1,0.16298049688339233,0.7530996203422546,0.003944823518395424,0.028811320662498474,0.025032300502061844,0.01293406542390585,0.013197345659136772
ISIC_0035486,0,0,0.9413581490516663,0.007189544849097729,0.008881950750946999,0.013233557343482971,0.006088353227823973,0.015125157311558723,0.008123341016471386
ISIC_0035487,4,3,0.017626790329813957,0.01978853903710842,0.00459864130243659,0.5368697643280029,0.38559067249298096,0.011804834008216858,0.023720761761069298
ISIC_0035488,1,1,0.025205982849001884,0.910260021686554,0.008109538815915585,0.006475197616964579,0.03681475669145584,0.005273106507956982,0.007861331105232239
ISIC_0035489,1,1,0.1465650200843811,0.7606428265571594,0.023647714406251907,0.011785768903791904,0.016734983772039413,0.019435057416558266,0.021188579499721527
ISIC_0035490,2,1,0.11400817334651947,0.6435951590538025,0.0848485603928566,0.06695083528757095,0.02313550002872944,0.026130378246307373,0.04133135452866554
ISIC_0035491,1,1,0.04235094040632248,0.9263229370117188,0.005185178481042385,0.002937598153948784,0.00150153914000839,0.01675250194966793,0.004949338734149933
ISIC_0035492,1,1,0.008251423947513103,0.9423584342002869,0.012458826415240765,0.009482135996222496,0.009079579263925552,0.0106449443846941,0.007724762428551912
ISIC_0035493,1,1,0.03409617766737938,0.9343119859695435,0.005889431573450565,0.009506638161838055,0.0052103460766375065,0.005485030356794596,0.005500362254679203
ISIC_0035494,1,1,0.09533035755157471,0.8702859282493591,0.003980590496212244,0.008723216131329536,0.009590155445039272,0.005754153244197369,0.006335590034723282
ISIC_0035495,1,1,0.001748656970448792,0.9666349291801453,0.0066915093921124935,0.008326452225446701,0.006801567040383816,0.005110076162964106,0.004686777014285326
ISIC_0035496,1,1,0.007649783976376057,0.9602618217468262,0.00621186476200819,0.00651764078065753,0.004069841001182795,0.006140727084130049,0.009148395620286465
ISIC_0035497,1,1,0.009369988925755024,0.9424761533737183,0.010804543271660805,0.008433297276496887,0.0074697802774608135,0.009609621949493885,0.011836708523333073
ISIC_0035498,1,1,0.008120098151266575,0.9446702003479004,0.009714866988360882,0.009877010248601437,0.005885695572942495,0.010759850963950157,0.010972294956445694
ISIC_0035499,1,1,0.006680664606392384,0.9508723020553589,0.00770386541262269,0.008283272385597229,0.007988491095602512,0.010405639186501503,0.008065732195973396
ISIC_0035500,1,1,0.0041437349282205105,0.9356450438499451,0.009581328369677067,0.009116452187299728,0.012797961942851543,0.011701476760208607,0.017013950273394585
ISIC_0035501,1,1,0.007088155020028353,0.9587526321411133,0.00936384592205286,0.006983323022723198,0.005686304531991482,0.006145866587758064,0.005979863926768303
ISIC_0035503,1,1,0.00522739440202713,0.9506106972694397,0.006949777249246836,0.008343319408595562,0.008904978632926941,0.01046888530254364,0.009495007805526257
ISIC_0035504,4,1,0.09670047461986542,0.6935136914253235,0.00809654500335455,0.040152836591005325,0.13114649057388306,0.015361260622739792,0.01502868253737688
