image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0028595,NV,1,0.9500800967216492,NV,1,0.9500800967216492,1
ISIC_0028048,NV,1,0.9500836730003357,NV,1,0.9500836730003357,1
ISIC_0028002,NV,1,0.9500972628593445,NV,1,0.9500972628593445,1
ISIC_0033503,NV,1,0.9501087665557861,NV,1,0.9501087665557861,1
ISIC_0027245,NV,1,0.950110912322998,NV,1,0.950110912322998,1
ISIC_0027547,NV,1,0.9501191973686218,NV,1,0.9501191973686218,1
ISIC_0032479,NV,1,0.9501219987869263,NV,1,0.9501219987869263,1
ISIC_0031134,NV,1,0.9501237273216248,NV,1,0.9501237273216248,1
ISIC_0030716,NV,1,0.9501559138298035,NV,1,0.9501559138298035,1
ISIC_0029898,NV,1,0.9501643776893616,NV,1,0.9501643776893616,1
ISIC_0027603,NV,1,0.9501743912696838,NV,1,0.9501743912696838,1
ISIC_0031116,NV,1,0.9501754641532898,NV,1,0.9501754641532898,1
ISIC_0026778,NV,1,0.9501906633377075,NV,1,0.9501906633377075,1
ISIC_0027227,NV,1,0.9501949548721313,NV,1,0.9501949548721313,1
ISIC_0029742,VASC,6,0.9501957297325134,VASC,6,0.9501957297325134,1
ISIC_0028234,NV,1,0.9501971006393433,NV,1,0.9501971006393433,1
ISIC_0029416,NV,1,0.9502005577087402,NV,1,0.9502005577087402,1
ISIC_0029987,NV,1,0.9502115249633789,NV,1,0.9502115249633789,1
ISIC_0030300,NV,1,0.9502124786376953,NV,1,0.9502124786376953,1
ISIC_0024724,NV,1,0.9502125978469849,NV,1,0.9502125978469849,1
ISIC_0026250,NV,1,0.9502135515213013,NV,1,0.9502135515213013,1
ISIC_0031532,NV,1,0.9502397179603577,NV,1,0.9502397179603577,1
ISIC_0024456,NV,1,0.9502423405647278,NV,1,0.9502423405647278,1
ISIC_0028198,MEL,0,0.9502431750297546,MEL,0,0.9502431750297546,1
ISIC_0031958,MEL,0,0.9502536058425903,MEL,0,0.9502536058425903,1
ISIC_0025754,NV,1,0.9502545595169067,NV,1,0.9502545595169067,1
ISIC_0032421,NV,1,0.9502637386322021,NV,1,0.9502637386322021,1
ISIC_0024415,NV,1,0.9502645134925842,NV,1,0.9502645134925842,1
ISIC_0030200,NV,1,0.9502824544906616,NV,1,0.9502824544906616,1
ISIC_0029531,NV,1,0.950285792350769,NV,1,0.950285792350769,1
ISIC_0024682,NV,1,0.9502944350242615,NV,1,0.9502944350242615,1
ISIC_0027927,NV,1,0.9502946138381958,NV,1,0.9502946138381958,1
ISIC_0027912,NV,1,0.9503180980682373,NV,1,0.9503180980682373,1
ISIC_0032312,NV,1,0.9503368139266968,NV,1,0.9503368139266968,1
ISIC_0031283,NV,1,0.9503397345542908,NV,1,0.9503397345542908,1
ISIC_0025209,BKL,4,0.950343906879425,BKL,4,0.950343906879425,1
ISIC_0030814,NV,1,0.9503485560417175,NV,1,0.9503485560417175,1
ISIC_0024695,NV,1,0.9503596425056458,NV,1,0.9503596425056458,1
ISIC_0028446,NV,1,0.9503899216651917,NV,1,0.9503899216651917,1
ISIC_0029413,BKL,4,0.9503928422927856,BKL,4,0.9503928422927856,1
ISIC_0026190,NV,1,0.9503949880599976,NV,1,0.9503949880599976,1
ISIC_0025966,NV,1,0.9504051804542542,NV,1,0.9504051804542542,1
ISIC_0031802,NV,1,0.9504111409187317,NV,1,0.9504111409187317,1
ISIC_0024625,NV,1,0.9504311680793762,NV,1,0.9504311680793762,1
ISIC_0026969,NV,1,0.9504490494728088,NV,1,0.9504490494728088,1
ISIC_0025261,NV,1,0.9504506587982178,NV,1,0.9504506587982178,1
ISIC_0026883,NV,1,0.9504696130752563,NV,1,0.9504696130752563,1
ISIC_0030196,NV,1,0.9504729509353638,NV,1,0.9504729509353638,1
ISIC_0029264,NV,1,0.950483500957489,NV,1,0.950483500957489,1
ISIC_0030051,NV,1,0.9504928588867188,NV,1,0.9504928588867188,1
ISIC_0031409,NV,1,0.9504995346069336,NV,1,0.9504995346069336,1
ISIC_0026366,NV,1,0.9505078196525574,NV,1,0.9505078196525574,1
ISIC_0028416,NV,1,0.9505084753036499,NV,1,0.9505084753036499,1
ISIC_0029370,MEL,0,0.9505199790000916,MEL,0,0.9505199790000916,1
ISIC_0027053,BKL,4,0.9505255818367004,BKL,4,0.9505255818367004,1
ISIC_0033448,NV,1,0.950531542301178,NV,1,0.950531542301178,1
ISIC_0024882,NV,1,0.9505490660667419,NV,1,0.9505490660667419,1
ISIC_0026377,NV,1,0.9505507946014404,NV,1,0.9505507946014404,1
ISIC_0030237,NV,1,0.9505513310432434,NV,1,0.9505513310432434,1
ISIC_0031038,NV,1,0.9505534768104553,NV,1,0.9505534768104553,1
ISIC_0029378,NV,1,0.9505590796470642,NV,1,0.9505590796470642,1
ISIC_0031334,BKL,4,0.9505701661109924,BKL,4,0.9505701661109924,1
ISIC_0027288,NV,1,0.9505723714828491,NV,1,0.9505723714828491,1
ISIC_0032303,BKL,4,0.9505780339241028,BKL,4,0.9505780339241028,1
ISIC_0027112,NV,1,0.9505922794342041,NV,1,0.9505922794342041,1
ISIC_0025933,NV,1,0.9505969285964966,NV,1,0.9505969285964966,1
ISIC_0031712,BCC,2,0.9506028294563293,BCC,2,0.9506028294563293,1
ISIC_0027171,MEL,0,0.9506080150604248,MEL,0,0.9506080150604248,1
ISIC_0033058,NV,1,0.9506171345710754,NV,1,0.9506171345710754,1
ISIC_0025103,BKL,4,0.9506251215934753,BKL,4,0.9506251215934753,1
ISIC_0034223,BCC,2,0.9506309628486633,BCC,2,0.9506309628486633,1
ISIC_0029977,NV,1,0.9506341814994812,NV,1,0.9506341814994812,1
ISIC_0025660,NV,1,0.9506354928016663,NV,1,0.9506354928016663,1
ISIC_0029111,NV,1,0.9506431221961975,NV,1,0.9506431221961975,1
ISIC_0027423,NV,1,0.95064377784729,NV,1,0.95064377784729,1
ISIC_0030027,NV,1,0.950644314289093,NV,1,0.950644314289093,1
ISIC_0024728,NV,1,0.9506540894508362,NV,1,0.9506540894508362,1
ISIC_0026252,NV,1,0.9506591558456421,NV,1,0.9506591558456421,1
ISIC_0030963,NV,1,0.9506593942642212,NV,1,0.9506593942642212,1
ISIC_0032687,MEL,0,0.9506711363792419,MEL,0,0.9506711363792419,1
ISIC_0027366,NV,1,0.9506875276565552,NV,1,0.9506875276565552,1
ISIC_0024510,NV,1,0.950691819190979,NV,1,0.950691819190979,1
ISIC_0031073,NV,1,0.9506919384002686,NV,1,0.9506919384002686,1
ISIC_0029377,NV,1,0.950697660446167,NV,1,0.950697660446167,1
ISIC_0025838,BKL,4,0.9506979584693909,BKL,4,0.9506979584693909,1
ISIC_0028418,MEL,0,0.9507070183753967,MEL,0,0.9507070183753967,1
ISIC_0030711,NV,1,0.9507098197937012,NV,1,0.9507098197937012,1
ISIC_0029082,BCC,2,0.9507223963737488,BCC,2,0.9507223963737488,1
ISIC_0029004,NV,1,0.9507223963737488,NV,1,0.9507223963737488,1
ISIC_0033885,MEL,0,0.9507259726524353,MEL,0,0.9507259726524353,1
ISIC_0026896,NV,1,0.9507318139076233,NV,1,0.9507318139076233,1
ISIC_0025296,NV,1,0.950741171836853,NV,1,0.950741171836853,1
ISIC_0028722,NV,1,0.9507474303245544,NV,1,0.9507474303245544,1
ISIC_0033274,MEL,0,0.9507491588592529,MEL,0,0.9507491588592529,1
ISIC_0030062,NV,1,0.9507546424865723,NV,1,0.9507546424865723,1
ISIC_0027131,NV,1,0.9507575631141663,NV,1,0.9507575631141663,1
ISIC_0029298,NV,1,0.9507660865783691,NV,1,0.9507660865783691,1
ISIC_0032212,NV,1,0.9507733583450317,NV,1,0.9507733583450317,1
ISIC_0028022,MEL,0,0.9507755637168884,MEL,0,0.9507755637168884,1
ISIC_0029795,NV,1,0.9507829546928406,NV,1,0.9507829546928406,1
ISIC_0028726,NV,1,0.9507990479469299,NV,1,0.9507990479469299,1
ISIC_0026873,NV,1,0.950813353061676,NV,1,0.950813353061676,1
ISIC_0032336,NV,1,0.950815737247467,NV,1,0.950815737247467,1
ISIC_0030022,NV,1,0.9508222937583923,NV,1,0.9508222937583923,1
ISIC_0030378,NV,1,0.9508298635482788,NV,1,0.9508298635482788,1
ISIC_0025098,NV,1,0.9508481025695801,NV,1,0.9508481025695801,1
ISIC_0033981,MEL,0,0.950848400592804,MEL,0,0.950848400592804,1
ISIC_0027055,NV,1,0.9508549571037292,NV,1,0.9508549571037292,1
ISIC_0030584,NV,1,0.9508761167526245,NV,1,0.9508761167526245,1
ISIC_0027674,NV,1,0.9508863091468811,NV,1,0.9508863091468811,1
ISIC_0029358,BKL,4,0.9508974552154541,BKL,4,0.9508974552154541,1
ISIC_0027542,NV,1,0.950901448726654,NV,1,0.950901448726654,1
ISIC_0025486,NV,1,0.9509131908416748,NV,1,0.9509131908416748,1
ISIC_0025593,NV,1,0.9509156346321106,NV,1,0.9509156346321106,1
ISIC_0030186,NV,1,0.9509174823760986,NV,1,0.9509174823760986,1
ISIC_0026110,NV,1,0.9509202837944031,NV,1,0.9509202837944031,1
ISIC_0029738,NV,1,0.9509260058403015,NV,1,0.9509260058403015,1
ISIC_0024913,AKIEC,3,0.9509286880493164,AKIEC,3,0.9509286880493164,1
ISIC_0030961,NV,1,0.9509297609329224,NV,1,0.9509297609329224,1
ISIC_0025445,NV,1,0.9509307742118835,NV,1,0.9509307742118835,1
ISIC_0031987,BKL,4,0.9509458541870117,BKL,4,0.9509458541870117,1
ISIC_0034311,NV,1,0.9509522914886475,NV,1,0.9509522914886475,1
ISIC_0030205,NV,1,0.950962245464325,NV,1,0.950962245464325,1
ISIC_0025459,NV,1,0.9509860277175903,NV,1,0.9509860277175903,1
ISIC_0033950,NV,1,0.9509890675544739,NV,1,0.9509890675544739,1
ISIC_0026897,MEL,0,0.9509942531585693,MEL,0,0.9509942531585693,1
ISIC_0033181,NV,1,0.95100998878479,NV,1,0.95100998878479,1
ISIC_0025383,BCC,2,0.951012134552002,BCC,2,0.951012134552002,1
ISIC_0030502,NV,1,0.9510214328765869,NV,1,0.9510214328765869,1
ISIC_0026520,NV,1,0.9510241150856018,NV,1,0.9510241150856018,1
ISIC_0029327,NV,1,0.9510406851768494,NV,1,0.9510406851768494,1
ISIC_0024388,NV,1,0.9510443806648254,NV,1,0.9510443806648254,1
ISIC_0029254,NV,1,0.9510552883148193,NV,1,0.9510552883148193,1
ISIC_0028202,NV,1,0.9510599970817566,NV,1,0.9510599970817566,1
ISIC_0034111,NV,1,0.9510635733604431,NV,1,0.9510635733604431,1
ISIC_0025745,NV,1,0.9510641098022461,NV,1,0.9510641098022461,1
ISIC_0027351,NV,1,0.951065182685852,NV,1,0.951065182685852,1
ISIC_0024759,NV,1,0.9510679841041565,NV,1,0.9510679841041565,1
ISIC_0033125,MEL,0,0.9510737061500549,MEL,0,0.9510737061500549,1
ISIC_0028421,NV,1,0.9510824680328369,NV,1,0.9510824680328369,1
ISIC_0025401,NV,1,0.9511041045188904,NV,1,0.9511041045188904,1
ISIC_0030347,NV,1,0.9511067271232605,NV,1,0.9511067271232605,1
ISIC_0031879,NV,1,0.9511175155639648,NV,1,0.9511175155639648,1
ISIC_0025606,VASC,6,0.9511305093765259,VASC,6,0.9511305093765259,1
ISIC_0032077,NV,1,0.95113205909729,NV,1,0.95113205909729,1
ISIC_0026096,NV,1,0.9511350393295288,NV,1,0.9511350393295288,1
ISIC_0031785,NV,1,0.951154887676239,NV,1,0.951154887676239,1
ISIC_0032363,NV,1,0.951155424118042,NV,1,0.951155424118042,1
ISIC_0032837,NV,1,0.9511644840240479,NV,1,0.9511644840240479,1
ISIC_0031419,NV,1,0.9511780142784119,NV,1,0.9511780142784119,1
ISIC_0033935,NV,1,0.9511833786964417,NV,1,0.9511833786964417,1
ISIC_0025501,NV,1,0.9511889815330505,NV,1,0.9511889815330505,1
ISIC_0024614,NV,1,0.9512012600898743,NV,1,0.9512012600898743,1
ISIC_0026673,NV,1,0.951203465461731,NV,1,0.951203465461731,1
ISIC_0028324,NV,1,0.9512040019035339,NV,1,0.9512040019035339,1
ISIC_0029299,NV,1,0.9512050747871399,NV,1,0.9512050747871399,1
ISIC_0028139,NV,1,0.9512298703193665,NV,1,0.9512298703193665,1
ISIC_0032709,MEL,0,0.9512509107589722,MEL,0,0.9512509107589722,1
ISIC_0032339,NV,1,0.9512647390365601,NV,1,0.9512647390365601,1
ISIC_0025189,NV,1,0.951287567615509,NV,1,0.951287567615509,1
ISIC_0025477,NV,1,0.9513120651245117,NV,1,0.9513120651245117,1
ISIC_0027984,NV,1,0.9513158202171326,NV,1,0.9513158202171326,1
ISIC_0027059,NV,1,0.9513164758682251,NV,1,0.9513164758682251,1
ISIC_0032108,NV,1,0.951320469379425,NV,1,0.951320469379425,1
ISIC_0032026,NV,1,0.9513225555419922,NV,1,0.9513225555419922,1
ISIC_0034029,NV,1,0.9513266086578369,NV,1,0.9513266086578369,1
ISIC_0029726,MEL,0,0.9513270854949951,MEL,0,0.9513270854949951,1
ISIC_0026284,NV,1,0.9513272643089294,NV,1,0.9513272643089294,1
ISIC_0029610,AKIEC,3,0.9513294100761414,AKIEC,3,0.9513294100761414,1
ISIC_0029253,NV,1,0.9513349533081055,NV,1,0.9513349533081055,1
ISIC_0027556,NV,1,0.951336681842804,NV,1,0.951336681842804,1
ISIC_0024715,NV,1,0.9513483047485352,NV,1,0.9513483047485352,1
ISIC_0029151,NV,1,0.9513513445854187,NV,1,0.9513513445854187,1
ISIC_0028569,NV,1,0.9513678550720215,NV,1,0.9513678550720215,1
ISIC_0032343,BKL,4,0.9513728022575378,BKL,4,0.9513728022575378,1
ISIC_0029555,BKL,4,0.9513771533966064,BKL,4,0.9513771533966064,1
ISIC_0031861,NV,1,0.9513810276985168,NV,1,0.9513810276985168,1
ISIC_0028609,NV,1,0.9513863921165466,NV,1,0.9513863921165466,1
ISIC_0030746,BCC,2,0.9513896703720093,BCC,2,0.9513896703720093,1
ISIC_0029822,NV,1,0.951402485370636,NV,1,0.951402485370636,1
ISIC_0032935,NV,1,0.9514210224151611,NV,1,0.9514210224151611,1
ISIC_0029971,NV,1,0.9514403343200684,NV,1,0.9514403343200684,1
ISIC_0028991,NV,1,0.951443612575531,NV,1,0.951443612575531,1
ISIC_0033966,NV,1,0.951449990272522,NV,1,0.951449990272522,1
ISIC_0031856,NV,1,0.9514590501785278,NV,1,0.9514590501785278,1
ISIC_0029290,NV,1,0.9514763951301575,NV,1,0.9514763951301575,1
ISIC_0030813,BCC,2,0.951481282711029,BCC,2,0.951481282711029,1
ISIC_0033714,NV,1,0.9514870643615723,NV,1,0.9514870643615723,1
ISIC_0024903,NV,1,0.9515055418014526,NV,1,0.9515055418014526,1
ISIC_0025006,NV,1,0.9515096545219421,NV,1,0.9515096545219421,1
ISIC_0029536,NV,1,0.9515252709388733,NV,1,0.9515252709388733,1
ISIC_0027289,NV,1,0.9515306949615479,NV,1,0.9515306949615479,1
ISIC_0024599,NV,1,0.9515413641929626,NV,1,0.9515413641929626,1
ISIC_0033561,NV,1,0.9515466690063477,NV,1,0.9515466690063477,1
ISIC_0025968,NV,1,0.951549232006073,NV,1,0.951549232006073,1
ISIC_0032355,NV,1,0.9515557289123535,NV,1,0.9515557289123535,1
ISIC_0032682,NV,1,0.9515717029571533,NV,1,0.9515717029571533,1
ISIC_0028841,NV,1,0.9515728950500488,NV,1,0.9515728950500488,1
ISIC_0027812,NV,1,0.9515866041183472,NV,1,0.9515866041183472,1
ISIC_0026826,NV,1,0.9516069293022156,NV,1,0.9516069293022156,1
ISIC_0029078,NV,1,0.9516263604164124,NV,1,0.9516263604164124,1
ISIC_0028913,BKL,4,0.9516274929046631,BKL,4,0.9516274929046631,1
ISIC_0034302,NV,1,0.9516370296478271,NV,1,0.9516370296478271,1
ISIC_0030303,NV,1,0.951637327671051,NV,1,0.951637327671051,1
ISIC_0031690,NV,1,0.9516388773918152,NV,1,0.9516388773918152,1
ISIC_0024960,NV,1,0.9516400694847107,NV,1,0.9516400694847107,1
ISIC_0025850,NV,1,0.9516435861587524,NV,1,0.9516435861587524,1
ISIC_0030903,NV,1,0.9516465067863464,NV,1,0.9516465067863464,1
ISIC_0028439,NV,1,0.9516574144363403,NV,1,0.9516574144363403,1
ISIC_0028250,NV,1,0.9516620635986328,NV,1,0.9516620635986328,1
ISIC_0024857,NV,1,0.9516685605049133,NV,1,0.9516685605049133,1
ISIC_0030453,NV,1,0.9516878724098206,NV,1,0.9516878724098206,1
ISIC_0031756,NV,1,0.9516916275024414,NV,1,0.9516916275024414,1
ISIC_0027176,NV,1,0.9516956210136414,NV,1,0.9516956210136414,1
ISIC_0026354,NV,1,0.9516996145248413,NV,1,0.9516996145248413,1
ISIC_0031815,NV,1,0.9517095685005188,NV,1,0.9517095685005188,1
ISIC_0030572,NV,1,0.9517120718955994,NV,1,0.9517120718955994,1
ISIC_0025974,NV,1,0.9517122507095337,NV,1,0.9517122507095337,1
ISIC_0027928,NV,1,0.9517160654067993,NV,1,0.9517160654067993,1
ISIC_0027324,NV,1,0.9517164826393127,NV,1,0.9517164826393127,1
ISIC_0024557,NV,1,0.9517182111740112,NV,1,0.9517182111740112,1
ISIC_0032726,MEL,0,0.9517444372177124,MEL,0,0.9517444372177124,1
ISIC_0030325,NV,1,0.9517662525177002,NV,1,0.9517662525177002,1
ISIC_0029506,NV,1,0.9517689347267151,NV,1,0.9517689347267151,1
ISIC_0025643,NV,1,0.9517924785614014,NV,1,0.9517924785614014,1
ISIC_0033172,NV,1,0.9518012404441833,NV,1,0.9518012404441833,1
ISIC_0026145,NV,1,0.9518165588378906,NV,1,0.9518165588378906,1
ISIC_0034253,MEL,0,0.9518169164657593,MEL,0,0.9518169164657593,1
ISIC_0031898,NV,1,0.9518203735351562,NV,1,0.9518203735351562,1
ISIC_0025404,NV,1,0.9518275856971741,NV,1,0.9518275856971741,1
ISIC_0034247,NV,1,0.9518290162086487,NV,1,0.9518290162086487,1
ISIC_0024436,BCC,2,0.951842188835144,BCC,2,0.951842188835144,1
ISIC_0026731,NV,1,0.9518433809280396,NV,1,0.9518433809280396,1
ISIC_0032367,NV,1,0.951846718788147,NV,1,0.951846718788147,1
ISIC_0029725,NV,1,0.9518530964851379,NV,1,0.9518530964851379,1
ISIC_0033830,NV,1,0.9518592357635498,NV,1,0.9518592357635498,1
ISIC_0027929,NV,1,0.9518786072731018,NV,1,0.9518786072731018,1
ISIC_0031268,NV,1,0.9518850445747375,NV,1,0.9518850445747375,1
ISIC_0029063,NV,1,0.9518956542015076,NV,1,0.9518956542015076,1
ISIC_0029957,NV,1,0.9518997669219971,NV,1,0.9518997669219971,1
ISIC_0030943,NV,1,0.9519105553627014,NV,1,0.9519105553627014,1
ISIC_0030046,NV,1,0.9519160389900208,NV,1,0.9519160389900208,1
ISIC_0024817,NV,1,0.9519245028495789,NV,1,0.9519245028495789,1
ISIC_0031882,NV,1,0.9519249200820923,NV,1,0.9519249200820923,1
ISIC_0026585,NV,1,0.9519413113594055,NV,1,0.9519413113594055,1
ISIC_0024555,NV,1,0.9519428610801697,NV,1,0.9519428610801697,1
ISIC_0029085,NV,1,0.9519521594047546,NV,1,0.9519521594047546,1
ISIC_0033726,NV,1,0.9519609808921814,NV,1,0.9519609808921814,1
ISIC_0024528,NV,1,0.9519644379615784,NV,1,0.9519644379615784,1
ISIC_0029816,NV,1,0.9519694447517395,NV,1,0.9519694447517395,1
ISIC_0033815,NV,1,0.9519855380058289,NV,1,0.9519855380058289,1
ISIC_0030013,NV,1,0.9519963264465332,NV,1,0.9519963264465332,1
ISIC_0028247,NV,1,0.9520043134689331,NV,1,0.9520043134689331,1
ISIC_0032588,NV,1,0.9520174860954285,NV,1,0.9520174860954285,1
ISIC_0028658,NV,1,0.9520271420478821,NV,1,0.9520271420478821,1
ISIC_0029427,BKL,4,0.952029287815094,BKL,4,0.952029287815094,1
ISIC_0025388,BKL,4,0.9520355463027954,BKL,4,0.9520355463027954,1
ISIC_0024460,NV,1,0.9520368576049805,NV,1,0.9520368576049805,1
ISIC_0027479,NV,1,0.9520422220230103,NV,1,0.9520422220230103,1
ISIC_0025003,NV,1,0.9520440697669983,NV,1,0.9520440697669983,1
ISIC_0025228,NV,1,0.9520446062088013,NV,1,0.9520446062088013,1
ISIC_0032591,NV,1,0.9520524144172668,NV,1,0.9520524144172668,1
ISIC_0032975,MEL,0,0.9520530700683594,MEL,0,0.9520530700683594,1
ISIC_0029955,NV,1,0.9520634412765503,NV,1,0.9520634412765503,1
ISIC_0027586,NV,1,0.9520679712295532,NV,1,0.9520679712295532,1
ISIC_0033255,NV,1,0.9520696997642517,NV,1,0.9520696997642517,1
ISIC_0028460,MEL,0,0.9520696997642517,MEL,0,0.9520696997642517,1
ISIC_0027103,NV,1,0.9520946741104126,NV,1,0.9520946741104126,1
ISIC_0026381,NV,1,0.9521050453186035,NV,1,0.9521050453186035,1
ISIC_0033914,NV,1,0.952109694480896,NV,1,0.952109694480896,1
ISIC_0025645,NV,1,0.9521108865737915,NV,1,0.9521108865737915,1
ISIC_0030155,NV,1,0.9521207809448242,NV,1,0.9521207809448242,1
ISIC_0031373,NV,1,0.9521529078483582,NV,1,0.9521529078483582,1
ISIC_0033647,NV,1,0.9521535634994507,NV,1,0.9521535634994507,1
ISIC_0024716,NV,1,0.9521542191505432,NV,1,0.9521542191505432,1
ISIC_0025582,NV,1,0.9521578550338745,NV,1,0.9521578550338745,1
ISIC_0028504,NV,1,0.9521636962890625,NV,1,0.9521636962890625,1
ISIC_0033669,NV,1,0.9521685838699341,NV,1,0.9521685838699341,1
ISIC_0032330,BKL,4,0.952179491519928,BKL,4,0.952179491519928,1
ISIC_0029701,NV,1,0.9521826505661011,NV,1,0.9521826505661011,1
ISIC_0030718,NV,1,0.9521909356117249,NV,1,0.9521909356117249,1
ISIC_0032164,BCC,2,0.9521921277046204,BCC,2,0.9521921277046204,1
ISIC_0027152,NV,1,0.952192485332489,NV,1,0.952192485332489,1
ISIC_0024307,NV,1,0.952193021774292,NV,1,0.952193021774292,1
ISIC_0024501,NV,1,0.9522135257720947,NV,1,0.9522135257720947,1
ISIC_0033373,NV,1,0.9522309303283691,NV,1,0.9522309303283691,1
ISIC_0027692,NV,1,0.9522324800491333,NV,1,0.9522324800491333,1
ISIC_0026201,NV,1,0.9522362351417542,NV,1,0.9522362351417542,1
ISIC_0028341,NV,1,0.9522386193275452,NV,1,0.9522386193275452,1
ISIC_0027215,NV,1,0.952254056930542,NV,1,0.952254056930542,1
ISIC_0025636,NV,1,0.9522563219070435,NV,1,0.9522563219070435,1
ISIC_0026763,NV,1,0.9522638916969299,NV,1,0.9522638916969299,1
ISIC_0031762,BCC,2,0.9522725343704224,BCC,2,0.9522725343704224,1
ISIC_0030482,NV,1,0.9522777199745178,NV,1,0.9522777199745178,1
ISIC_0028295,NV,1,0.952281653881073,NV,1,0.952281653881073,1
ISIC_0024657,NV,1,0.9522953629493713,NV,1,0.9522953629493713,1
ISIC_0028157,NV,1,0.9522972106933594,NV,1,0.9522972106933594,1
ISIC_0029573,AKIEC,3,0.9523389339447021,AKIEC,3,0.9523389339447021,1
ISIC_0029840,AKIEC,3,0.9523423910140991,AKIEC,3,0.9523423910140991,1
ISIC_0025075,BKL,4,0.9523724317550659,BKL,4,0.9523724317550659,1
ISIC_0029023,NV,1,0.9523799419403076,NV,1,0.9523799419403076,1
ISIC_0033777,NV,1,0.9523805379867554,NV,1,0.9523805379867554,1
ISIC_0029150,NV,1,0.952382504940033,NV,1,0.952382504940033,1
ISIC_0030167,NV,1,0.952383279800415,NV,1,0.952383279800415,1
ISIC_0029956,NV,1,0.952387273311615,NV,1,0.952387273311615,1
ISIC_0025583,BKL,4,0.9523975253105164,BKL,4,0.9523975253105164,1
ISIC_0024469,NV,1,0.9523981809616089,NV,1,0.9523981809616089,1
ISIC_0026001,NV,1,0.9523991346359253,NV,1,0.9523991346359253,1
ISIC_0024907,NV,1,0.9524143934249878,NV,1,0.9524143934249878,1
ISIC_0025895,NV,1,0.9524239301681519,NV,1,0.9524239301681519,1
ISIC_0026851,NV,1,0.9524288177490234,NV,1,0.9524288177490234,1
ISIC_0030568,NV,1,0.9524299502372742,NV,1,0.9524299502372742,1
ISIC_0033474,NV,1,0.9524349570274353,NV,1,0.9524349570274353,1
ISIC_0027972,NV,1,0.9524532556533813,NV,1,0.9524532556533813,1
ISIC_0028886,NV,1,0.9524704217910767,NV,1,0.9524704217910767,1
ISIC_0029477,NV,1,0.9524728059768677,NV,1,0.9524728059768677,1
ISIC_0026025,NV,1,0.9524853229522705,NV,1,0.9524853229522705,1
ISIC_0027529,AKIEC,3,0.9524853229522705,AKIEC,3,0.9524853229522705,1
ISIC_0029144,NV,1,0.95248943567276,NV,1,0.95248943567276,1
ISIC_0024573,BCC,2,0.952489972114563,BCC,2,0.952489972114563,1
ISIC_0029344,NV,1,0.9525002837181091,NV,1,0.9525002837181091,1
ISIC_0028176,NV,1,0.9525014758110046,NV,1,0.9525014758110046,1
ISIC_0028366,NV,1,0.952521562576294,NV,1,0.952521562576294,1
ISIC_0033063,MEL,0,0.9525410532951355,MEL,0,0.9525410532951355,1
ISIC_0024744,NV,1,0.952545166015625,NV,1,0.952545166015625,1
ISIC_0026162,NV,1,0.9525514245033264,NV,1,0.9525514245033264,1
ISIC_0029464,BKL,4,0.9525707960128784,BKL,4,0.9525707960128784,1
ISIC_0029709,NV,1,0.9525842070579529,NV,1,0.9525842070579529,1
ISIC_0030815,NV,1,0.9525875449180603,NV,1,0.9525875449180603,1
ISIC_0026653,NV,1,0.9525968432426453,NV,1,0.9525968432426453,1
ISIC_0027555,NV,1,0.9525980353355408,NV,1,0.9525980353355408,1
ISIC_0031505,NV,1,0.9526021480560303,NV,1,0.9526021480560303,1
ISIC_0027695,NV,1,0.9526260495185852,NV,1,0.9526260495185852,1
ISIC_0032216,NV,1,0.9526324272155762,NV,1,0.9526324272155762,1
ISIC_0031715,NV,1,0.9526325464248657,NV,1,0.9526325464248657,1
ISIC_0024661,NV,1,0.9526508450508118,NV,1,0.9526508450508118,1
ISIC_0029817,NV,1,0.9526529908180237,NV,1,0.9526529908180237,1
ISIC_0027270,BKL,4,0.9526589512825012,BKL,4,0.9526589512825012,1
ISIC_0026988,BCC,2,0.9526677131652832,BCC,2,0.9526677131652832,1
ISIC_0024956,NV,1,0.9526730179786682,NV,1,0.9526730179786682,1
ISIC_0030513,NV,1,0.9526742100715637,NV,1,0.9526742100715637,1
ISIC_0027926,NV,1,0.9526886940002441,NV,1,0.9526886940002441,1
ISIC_0033099,MEL,0,0.9527019262313843,MEL,0,0.9527019262313843,1
ISIC_0026035,NV,1,0.9527050256729126,NV,1,0.9527050256729126,1
ISIC_0026227,NV,1,0.9527149200439453,NV,1,0.9527149200439453,1
ISIC_0032392,NV,1,0.9527218341827393,NV,1,0.9527218341827393,1
ISIC_0027292,NV,1,0.9527243375778198,NV,1,0.9527243375778198,1
ISIC_0029410,NV,1,0.9527261257171631,NV,1,0.9527261257171631,1
ISIC_0032377,NV,1,0.9527269005775452,NV,1,0.9527269005775452,1
ISIC_0029748,NV,1,0.9527289867401123,NV,1,0.9527289867401123,1
ISIC_0030498,NV,1,0.9527555704116821,NV,1,0.9527555704116821,1
ISIC_0032474,NV,1,0.9527578353881836,NV,1,0.9527578353881836,1
ISIC_0029225,NV,1,0.9527856707572937,NV,1,0.9527856707572937,1
ISIC_0026791,NV,1,0.9527937769889832,NV,1,0.9527937769889832,1
ISIC_0025382,NV,1,0.9527994394302368,NV,1,0.9527994394302368,1
ISIC_0032008,NV,1,0.9528056979179382,NV,1,0.9528056979179382,1
ISIC_0028301,NV,1,0.9528102278709412,NV,1,0.9528102278709412,1
