image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0026054,NV,1,0.908436119556427,NV,1,0.908436119556427,1
ISIC_0030212,NV,1,0.9084634780883789,NV,1,0.9084634780883789,1
ISIC_0033602,NV,1,0.9084880352020264,NV,1,0.9084880352020264,1
ISIC_0029798,NV,1,0.9084882736206055,NV,1,0.9084882736206055,1
ISIC_0029656,NV,1,0.9085524082183838,NV,1,0.9085524082183838,1
ISIC_0030468,NV,1,0.9086481332778931,NV,1,0.9086481332778931,1
ISIC_0027440,NV,1,0.908819854259491,NV,1,0.908819854259491,1
ISIC_0032994,NV,1,0.9089033603668213,NV,1,0.9089033603668213,1
ISIC_0033098,NV,1,0.9089767932891846,NV,1,0.9089767932891846,1
ISIC_0025998,NV,1,0.9090179204940796,NV,1,0.9090179204940796,1
ISIC_0028834,NV,1,0.9090394377708435,NV,1,0.9090394377708435,1
ISIC_0029818,NV,1,0.9090963006019592,NV,1,0.9090963006019592,1
ISIC_0032067,NV,1,0.9091418385505676,NV,1,0.9091418385505676,1
ISIC_0030030,NV,1,0.909734308719635,NV,1,0.909734308719635,1
ISIC_0031696,NV,1,0.9097399115562439,NV,1,0.9097399115562439,1
ISIC_0027114,NV,1,0.9097460508346558,NV,1,0.9097460508346558,1
ISIC_0027003,NV,1,0.9099417924880981,NV,1,0.9099417924880981,1
ISIC_0033331,NV,1,0.9099665880203247,NV,1,0.9099665880203247,1
ISIC_0027458,NV,1,0.9100350141525269,NV,1,0.9100350141525269,1
ISIC_0025437,NV,1,0.9106263518333435,NV,1,0.9106263518333435,1
ISIC_0030351,NV,1,0.9106340408325195,NV,1,0.9106340408325195,1
ISIC_0028279,NV,1,0.9107093214988708,NV,1,0.9107093214988708,1
ISIC_0033404,NV,1,0.9108936190605164,NV,1,0.9108936190605164,1
ISIC_0025527,NV,1,0.9109574556350708,NV,1,0.9109574556350708,1
ISIC_0025705,NV,1,0.9115881323814392,NV,1,0.9115881323814392,1
ISIC_0031219,NV,1,0.9116749167442322,NV,1,0.9116749167442322,1
ISIC_0024718,NV,1,0.9117524027824402,NV,1,0.9117524027824402,1
ISIC_0028787,NV,1,0.9118465185165405,NV,1,0.9118465185165405,1
ISIC_0028715,NV,1,0.9119120836257935,NV,1,0.9119120836257935,1
ISIC_0028544,NV,1,0.9121352434158325,NV,1,0.9121352434158325,1
ISIC_0027198,NV,1,0.9122070670127869,NV,1,0.9122070670127869,1
ISIC_0030771,NV,1,0.912214994430542,NV,1,0.912214994430542,1
ISIC_0034310,NV,1,0.9123036861419678,NV,1,0.9123036861419678,1
ISIC_0029604,NV,1,0.9123532176017761,NV,1,0.9123532176017761,1
ISIC_0028270,NV,1,0.9123639464378357,NV,1,0.9123639464378357,1
ISIC_0028472,NV,1,0.9125774502754211,NV,1,0.9125774502754211,1
ISIC_0024576,NV,1,0.9126871228218079,NV,1,0.9126871228218079,1
ISIC_0033451,NV,1,0.9126988649368286,NV,1,0.9126988649368286,1
ISIC_0032383,NV,1,0.9127222895622253,NV,1,0.9127222895622253,1
ISIC_0033959,NV,1,0.9127252697944641,NV,1,0.9127252697944641,1
ISIC_0026707,NV,1,0.9127915501594543,NV,1,0.9127915501594543,1
ISIC_0025042,NV,1,0.9129806756973267,NV,1,0.9129806756973267,1
ISIC_0029661,NV,1,0.9129855632781982,NV,1,0.9129855632781982,1
ISIC_0030527,NV,1,0.913018524646759,NV,1,0.913018524646759,1
ISIC_0033941,NV,1,0.913032054901123,NV,1,0.913032054901123,1
ISIC_0030856,NV,1,0.9130512475967407,NV,1,0.9130512475967407,1
ISIC_0028912,NV,1,0.9132573008537292,NV,1,0.9132573008537292,1
ISIC_0026615,NV,1,0.913359522819519,NV,1,0.913359522819519,1
ISIC_0027482,NV,1,0.9133656620979309,NV,1,0.9133656620979309,1
ISIC_0032824,NV,1,0.9135903120040894,NV,1,0.9135903120040894,1
ISIC_0027645,NV,1,0.9136566519737244,NV,1,0.9136566519737244,1
ISIC_0031491,NV,1,0.9138590097427368,NV,1,0.9138590097427368,1
ISIC_0032650,NV,1,0.9140649437904358,NV,1,0.9140649437904358,1
ISIC_0029203,NV,1,0.9141334891319275,NV,1,0.9141334891319275,1
ISIC_0024389,NV,1,0.9141427278518677,NV,1,0.9141427278518677,1
ISIC_0028339,NV,1,0.9141496419906616,NV,1,0.9141496419906616,1
ISIC_0032151,NV,1,0.9143226742744446,NV,1,0.9143226742744446,1
ISIC_0031771,NV,1,0.9143633246421814,NV,1,0.9143633246421814,1
ISIC_0026497,NV,1,0.9144030213356018,NV,1,0.9144030213356018,1
ISIC_0032042,NV,1,0.914458155632019,NV,1,0.914458155632019,1
ISIC_0027271,NV,1,0.9145063161849976,NV,1,0.9145063161849976,1
ISIC_0026339,NV,1,0.9145703911781311,NV,1,0.9145703911781311,1
ISIC_0030940,NV,1,0.9146037101745605,NV,1,0.9146037101745605,1
ISIC_0033492,NV,1,0.9146847128868103,NV,1,0.9146847128868103,1
ISIC_0031837,NV,1,0.9146898984909058,NV,1,0.9146898984909058,1
ISIC_0033974,NV,1,0.9146970510482788,NV,1,0.9146970510482788,1
ISIC_0029826,NV,1,0.9148637652397156,NV,1,0.9148637652397156,1
ISIC_0025287,NV,1,0.914894700050354,NV,1,0.914894700050354,1
ISIC_0032385,NV,1,0.9150050282478333,NV,1,0.9150050282478333,1
ISIC_0032668,NV,1,0.9150495529174805,NV,1,0.9150495529174805,1
ISIC_0026616,NV,1,0.9151134490966797,NV,1,0.9151134490966797,1
ISIC_0024321,NV,1,0.9151363968849182,NV,1,0.9151363968849182,1
ISIC_0032706,NV,1,0.9151610732078552,NV,1,0.9151610732078552,1
ISIC_0028297,NV,1,0.9152543544769287,NV,1,0.9152543544769287,1
ISIC_0028546,NV,1,0.915255606174469,NV,1,0.915255606174469,1
ISIC_0026303,NV,1,0.9154536724090576,NV,1,0.9154536724090576,1
ISIC_0032027,NV,1,0.9154978394508362,NV,1,0.9154978394508362,1
ISIC_0028371,NV,1,0.9155054688453674,NV,1,0.9155054688453674,1
ISIC_0033765,NV,1,0.9156383872032166,NV,1,0.9156383872032166,1
ISIC_0030131,NV,1,0.9156661629676819,NV,1,0.9156661629676819,1
ISIC_0031563,NV,1,0.9158384799957275,NV,1,0.9158384799957275,1
ISIC_0027311,NV,1,0.9159902930259705,NV,1,0.9159902930259705,1
ISIC_0032720,NV,1,0.9159948229789734,NV,1,0.9159948229789734,1
ISIC_0025972,NV,1,0.9162368178367615,NV,1,0.9162368178367615,1
ISIC_0025633,NV,1,0.916239321231842,NV,1,0.916239321231842,1
ISIC_0026109,NV,1,0.9163596034049988,NV,1,0.9163596034049988,1
ISIC_0030680,NV,1,0.9164212942123413,NV,1,0.9164212942123413,1
ISIC_0027195,NV,1,0.9165624976158142,NV,1,0.9165624976158142,1
ISIC_0024820,NV,1,0.9165678024291992,NV,1,0.9165678024291992,1
ISIC_0025225,NV,1,0.916678249835968,NV,1,0.916678249835968,1
ISIC_0031935,NV,1,0.9167373776435852,NV,1,0.9167373776435852,1
ISIC_0025259,NV,1,0.9167904853820801,NV,1,0.9167904853820801,1
ISIC_0026508,NV,1,0.9168755412101746,NV,1,0.9168755412101746,1
ISIC_0026670,NV,1,0.9169789552688599,NV,1,0.9169789552688599,1
ISIC_0025959,NV,1,0.9170578718185425,NV,1,0.9170578718185425,1
ISIC_0027002,NV,1,0.9170734882354736,NV,1,0.9170734882354736,1
ISIC_0026191,NV,1,0.91713547706604,NV,1,0.91713547706604,1
ISIC_0030553,NV,1,0.9171518087387085,NV,1,0.9171518087387085,1
ISIC_0030944,NV,1,0.9171813130378723,NV,1,0.9171813130378723,1
ISIC_0034081,NV,1,0.9172897338867188,NV,1,0.9172897338867188,1
ISIC_0033574,NV,1,0.9173059463500977,NV,1,0.9173059463500977,1
ISIC_0029027,NV,1,0.9174577593803406,NV,1,0.9174577593803406,1
ISIC_0032181,NV,1,0.9175474643707275,NV,1,0.9175474643707275,1
ISIC_0033933,NV,1,0.9175816178321838,NV,1,0.9175816178321838,1
ISIC_0031053,NV,1,0.9175914525985718,NV,1,0.9175914525985718,1
ISIC_0025912,NV,1,0.9176728129386902,NV,1,0.9176728129386902,1
ISIC_0025173,NV,1,0.9177297353744507,NV,1,0.9177297353744507,1
ISIC_0025125,NV,1,0.9177899956703186,NV,1,0.9177899956703186,1
ISIC_0031769,NV,1,0.9179176688194275,NV,1,0.9179176688194275,1
ISIC_0030239,NV,1,0.9179298281669617,NV,1,0.9179298281669617,1
ISIC_0031467,NV,1,0.9179683923721313,NV,1,0.9179683923721313,1
ISIC_0025482,NV,1,0.9180735349655151,NV,1,0.9180735349655151,1
ISIC_0027181,NV,1,0.9181236028671265,NV,1,0.9181236028671265,1
ISIC_0033640,NV,1,0.918171763420105,NV,1,0.918171763420105,1
ISIC_0030886,NV,1,0.9182182550430298,NV,1,0.9182182550430298,1
ISIC_0033433,NV,1,0.9185789227485657,NV,1,0.9185789227485657,1
ISIC_0030598,NV,1,0.9186893105506897,NV,1,0.9186893105506897,1
ISIC_0030919,NV,1,0.9187023043632507,NV,1,0.9187023043632507,1
ISIC_0025695,NV,1,0.9187456369400024,NV,1,0.9187456369400024,1
ISIC_0033314,NV,1,0.9187489748001099,NV,1,0.9187489748001099,1
ISIC_0032346,NV,1,0.9187586307525635,NV,1,0.9187586307525635,1
ISIC_0027535,NV,1,0.9187750220298767,NV,1,0.9187750220298767,1
ISIC_0027728,NV,1,0.9188041090965271,NV,1,0.9188041090965271,1
ISIC_0027349,NV,1,0.9188789129257202,NV,1,0.9188789129257202,1
ISIC_0029959,NV,1,0.9189401865005493,NV,1,0.9189401865005493,1
ISIC_0026788,NV,1,0.9189589023590088,NV,1,0.9189589023590088,1
ISIC_0025318,NV,1,0.918968677520752,NV,1,0.918968677520752,1
ISIC_0024319,NV,1,0.9189730882644653,NV,1,0.9189730882644653,1
ISIC_0025270,NV,1,0.9191079139709473,NV,1,0.9191079139709473,1
ISIC_0032779,NV,1,0.9191676378250122,NV,1,0.9191676378250122,1
ISIC_0027259,NV,1,0.9192356467247009,NV,1,0.9192356467247009,1
ISIC_0032679,NV,1,0.9194359183311462,NV,1,0.9194359183311462,1
ISIC_0028385,NV,1,0.9195012450218201,NV,1,0.9195012450218201,1
ISIC_0033343,NV,1,0.9195563793182373,NV,1,0.9195563793182373,1
ISIC_0028985,NV,1,0.9196041822433472,NV,1,0.9196041822433472,1
ISIC_0032227,NV,1,0.9196218252182007,NV,1,0.9196218252182007,1
ISIC_0033978,NV,1,0.9196473360061646,NV,1,0.9196473360061646,1
ISIC_0026611,NV,1,0.9196856021881104,NV,1,0.9196856021881104,1
ISIC_0028966,NV,1,0.9197153449058533,NV,1,0.9197153449058533,1
ISIC_0025171,NV,1,0.9197787046432495,NV,1,0.9197787046432495,1
ISIC_0033625,NV,1,0.9198212623596191,NV,1,0.9198212623596191,1
ISIC_0028192,NV,1,0.9198432564735413,NV,1,0.9198432564735413,1
ISIC_0026534,NV,1,0.9198697805404663,NV,1,0.9198697805404663,1
ISIC_0027986,NV,1,0.9198861122131348,NV,1,0.9198861122131348,1
ISIC_0032542,NV,1,0.9199097156524658,NV,1,0.9199097156524658,1
ISIC_0032747,NV,1,0.9199464321136475,NV,1,0.9199464321136475,1
ISIC_0028516,NV,1,0.9200264811515808,NV,1,0.9200264811515808,1
ISIC_0026098,NV,1,0.9200655817985535,NV,1,0.9200655817985535,1
ISIC_0034179,NV,1,0.9202114343643188,NV,1,0.9202114343643188,1
ISIC_0027434,NV,1,0.9202329516410828,NV,1,0.9202329516410828,1
ISIC_0031018,NV,1,0.9203336834907532,NV,1,0.9203336834907532,1
ISIC_0030450,NV,1,0.920377254486084,NV,1,0.920377254486084,1
ISIC_0029804,NV,1,0.920400857925415,NV,1,0.920400857925415,1
ISIC_0027714,NV,1,0.9205500483512878,NV,1,0.9205500483512878,1
ISIC_0025993,NV,1,0.9207519292831421,NV,1,0.9207519292831421,1
ISIC_0030100,NV,1,0.9207558631896973,NV,1,0.9207558631896973,1
ISIC_0025687,NV,1,0.9208527207374573,NV,1,0.9208527207374573,1
ISIC_0027251,NV,1,0.9209170937538147,NV,1,0.9209170937538147,1
ISIC_0033290,NV,1,0.920989990234375,NV,1,0.920989990234375,1
ISIC_0029569,NV,1,0.920991837978363,NV,1,0.920991837978363,1
ISIC_0033144,NV,1,0.920997679233551,NV,1,0.920997679233551,1
ISIC_0024512,NV,1,0.9210333824157715,NV,1,0.9210333824157715,1
ISIC_0026136,NV,1,0.9211788177490234,NV,1,0.9211788177490234,1
ISIC_0032793,NV,1,0.9213033318519592,NV,1,0.9213033318519592,1
ISIC_0032320,NV,1,0.9213383793830872,NV,1,0.9213383793830872,1
ISIC_0029938,NV,1,0.9214600920677185,NV,1,0.9214600920677185,1
ISIC_0024777,NV,1,0.9215376377105713,NV,1,0.9215376377105713,1
ISIC_0029054,NV,1,0.9215645790100098,NV,1,0.9215645790100098,1
ISIC_0028424,NV,1,0.9215696454048157,NV,1,0.9215696454048157,1
ISIC_0032548,NV,1,0.921613872051239,NV,1,0.921613872051239,1
ISIC_0031474,NV,1,0.9217094779014587,NV,1,0.9217094779014587,1
ISIC_0026168,NV,1,0.9217209219932556,NV,1,0.9217209219932556,1
ISIC_0025487,NV,1,0.9217283129692078,NV,1,0.9217283129692078,1
ISIC_0025444,NV,1,0.9217533469200134,NV,1,0.9217533469200134,1
ISIC_0032195,NV,1,0.9219410419464111,NV,1,0.9219410419464111,1
ISIC_0031342,NV,1,0.9219995141029358,NV,1,0.9219995141029358,1
ISIC_0027249,NV,1,0.9220300316810608,NV,1,0.9220300316810608,1
ISIC_0033585,NV,1,0.9221566319465637,NV,1,0.9221566319465637,1
ISIC_0030477,NV,1,0.9221906065940857,NV,1,0.9221906065940857,1
ISIC_0024703,NV,1,0.9223409295082092,NV,1,0.9223409295082092,1
ISIC_0027862,NV,1,0.9223753213882446,NV,1,0.9223753213882446,1
ISIC_0027898,NV,1,0.9224017262458801,NV,1,0.9224017262458801,1
ISIC_0024335,NV,1,0.9224199652671814,NV,1,0.9224199652671814,1
ISIC_0029365,NV,1,0.9224374890327454,NV,1,0.9224374890327454,1
ISIC_0028942,NV,1,0.9224585890769958,NV,1,0.9224585890769958,1
ISIC_0025683,NV,1,0.9224984049797058,NV,1,0.9224984049797058,1
ISIC_0026727,NV,1,0.9225091338157654,NV,1,0.9225091338157654,1
ISIC_0030664,NV,1,0.9225454330444336,NV,1,0.9225454330444336,1
ISIC_0025256,NV,1,0.9226232767105103,NV,1,0.9226232767105103,1
ISIC_0029016,NV,1,0.9226313829421997,NV,1,0.9226313829421997,1
ISIC_0033327,NV,1,0.9227120876312256,NV,1,0.9227120876312256,1
ISIC_0031220,NV,1,0.9227193593978882,NV,1,0.9227193593978882,1
ISIC_0024588,NV,1,0.9227657914161682,NV,1,0.9227657914161682,1
ISIC_0032032,NV,1,0.9228444695472717,NV,1,0.9228444695472717,1
ISIC_0028244,NV,1,0.922881007194519,NV,1,0.922881007194519,1
ISIC_0031426,NV,1,0.9229605197906494,NV,1,0.9229605197906494,1
ISIC_0034279,NV,1,0.9230307936668396,NV,1,0.9230307936668396,1
ISIC_0024899,NV,1,0.9231717586517334,NV,1,0.9231717586517334,1
ISIC_0027161,NV,1,0.9232480525970459,NV,1,0.9232480525970459,1
ISIC_0027384,NV,1,0.923262894153595,NV,1,0.923262894153595,1
ISIC_0032484,NV,1,0.9233541488647461,NV,1,0.9233541488647461,1
ISIC_0028271,NV,1,0.9233606457710266,NV,1,0.9233606457710266,1
ISIC_0033822,NV,1,0.9234143495559692,NV,1,0.9234143495559692,1
ISIC_0030945,NV,1,0.9234609007835388,NV,1,0.9234609007835388,1
ISIC_0026830,NV,1,0.9234845638275146,NV,1,0.9234845638275146,1
ISIC_0026195,NV,1,0.923493504524231,NV,1,0.923493504524231,1
ISIC_0033826,NV,1,0.9235260486602783,NV,1,0.9235260486602783,1
ISIC_0028950,NV,1,0.9235303401947021,NV,1,0.9235303401947021,1
ISIC_0027329,NV,1,0.9236366152763367,NV,1,0.9236366152763367,1
ISIC_0027682,NV,1,0.9236582517623901,NV,1,0.9236582517623901,1
ISIC_0029191,NV,1,0.923693060874939,NV,1,0.923693060874939,1
ISIC_0026550,NV,1,0.9237422943115234,NV,1,0.9237422943115234,1
ISIC_0024499,NV,1,0.9237428903579712,NV,1,0.9237428903579712,1
ISIC_0026036,NV,1,0.9237490892410278,NV,1,0.9237490892410278,1
ISIC_0024416,NV,1,0.9238739013671875,NV,1,0.9238739013671875,1
ISIC_0025958,NV,1,0.9239073991775513,NV,1,0.9239073991775513,1
ISIC_0031482,NV,1,0.9239112734794617,NV,1,0.9239112734794617,1
ISIC_0033511,NV,1,0.9239164590835571,NV,1,0.9239164590835571,1
ISIC_0029189,NV,1,0.9239229559898376,NV,1,0.9239229559898376,1
ISIC_0033832,NV,1,0.9239896535873413,NV,1,0.9239896535873413,1
ISIC_0033113,NV,1,0.9239938855171204,NV,1,0.9239938855171204,1
ISIC_0026619,NV,1,0.9240115880966187,NV,1,0.9240115880966187,1
ISIC_0028768,NV,1,0.9240559935569763,NV,1,0.9240559935569763,1
ISIC_0029273,NV,1,0.9241266250610352,NV,1,0.9241266250610352,1
ISIC_0029520,NV,1,0.9241411685943604,NV,1,0.9241411685943604,1
ISIC_0026666,NV,1,0.9241952896118164,NV,1,0.9241952896118164,1
ISIC_0028867,NV,1,0.9242156147956848,NV,1,0.9242156147956848,1
ISIC_0030407,NV,1,0.9242444634437561,NV,1,0.9242444634437561,1
ISIC_0033107,NV,1,0.9242508411407471,NV,1,0.9242508411407471,1
ISIC_0025193,NV,1,0.9242867827415466,NV,1,0.9242867827415466,1
ISIC_0027783,NV,1,0.924322783946991,NV,1,0.924322783946991,1
ISIC_0027621,NV,1,0.9243956804275513,NV,1,0.9243956804275513,1
ISIC_0024549,NV,1,0.9244329929351807,NV,1,0.9244329929351807,1
ISIC_0025475,NV,1,0.9245154857635498,NV,1,0.9245154857635498,1
ISIC_0033090,NV,1,0.9245348572731018,NV,1,0.9245348572731018,1
ISIC_0028488,NV,1,0.9245743155479431,NV,1,0.9245743155479431,1
ISIC_0032025,NV,1,0.9245829582214355,NV,1,0.9245829582214355,1
ISIC_0028839,NV,1,0.9246312379837036,NV,1,0.9246312379837036,1
ISIC_0029011,NV,1,0.924633800983429,NV,1,0.924633800983429,1
ISIC_0029469,NV,1,0.9246833324432373,NV,1,0.9246833324432373,1
ISIC_0033119,NV,1,0.924688458442688,NV,1,0.924688458442688,1
ISIC_0032427,NV,1,0.9247362613677979,NV,1,0.9247362613677979,1
ISIC_0031892,NV,1,0.9247793555259705,NV,1,0.9247793555259705,1
ISIC_0028551,NV,1,0.9249054193496704,NV,1,0.9249054193496704,1
ISIC_0031395,NV,1,0.9249303936958313,NV,1,0.9249303936958313,1
ISIC_0028392,NV,1,0.9249750375747681,NV,1,0.9249750375747681,1
ISIC_0025468,NV,1,0.924990177154541,NV,1,0.924990177154541,1
ISIC_0031254,NV,1,0.9250180721282959,NV,1,0.9250180721282959,1
ISIC_0033936,NV,1,0.9250754117965698,NV,1,0.9250754117965698,1
ISIC_0027165,NV,1,0.9251106381416321,NV,1,0.9251106381416321,1
ISIC_0030092,NV,1,0.9251341819763184,NV,1,0.9251341819763184,1
ISIC_0032405,NV,1,0.9251812100410461,NV,1,0.9251812100410461,1
ISIC_0027861,NV,1,0.9252261519432068,NV,1,0.9252261519432068,1
ISIC_0026426,NV,1,0.9253587126731873,NV,1,0.9253587126731873,1
ISIC_0027257,NV,1,0.9253643155097961,NV,1,0.9253643155097961,1
ISIC_0026703,NV,1,0.9254021048545837,NV,1,0.9254021048545837,1
ISIC_0028620,NV,1,0.9254043102264404,NV,1,0.9254043102264404,1
ISIC_0026390,NV,1,0.9254167079925537,NV,1,0.9254167079925537,1
ISIC_0025271,NV,1,0.9254276156425476,NV,1,0.9254276156425476,1
ISIC_0027661,NV,1,0.9254366159439087,NV,1,0.9254366159439087,1
ISIC_0024466,NV,1,0.9254615902900696,NV,1,0.9254615902900696,1
ISIC_0029935,NV,1,0.9254944920539856,NV,1,0.9254944920539856,1
ISIC_0027230,NV,1,0.925544023513794,NV,1,0.925544023513794,1
ISIC_0029104,NV,1,0.9257088899612427,NV,1,0.9257088899612427,1
ISIC_0027020,NV,1,0.9257863759994507,NV,1,0.9257863759994507,1
ISIC_0029704,NV,1,0.9257903695106506,NV,1,0.9257903695106506,1
ISIC_0034320,NV,1,0.9258308410644531,NV,1,0.9258308410644531,1
ISIC_0028039,NV,1,0.9258764982223511,NV,1,0.9258764982223511,1
ISIC_0024322,NV,1,0.9259013533592224,NV,1,0.9259013533592224,1
ISIC_0032910,NV,1,0.9259063601493835,NV,1,0.9259063601493835,1
ISIC_0034292,NV,1,0.9259376525878906,NV,1,0.9259376525878906,1
ISIC_0029560,NV,1,0.9259728193283081,NV,1,0.9259728193283081,1
ISIC_0025328,NV,1,0.9260926842689514,NV,1,0.9260926842689514,1
ISIC_0028281,NV,1,0.926129937171936,NV,1,0.926129937171936,1
ISIC_0027839,NV,1,0.9262778162956238,NV,1,0.9262778162956238,1
ISIC_0031288,NV,1,0.926339864730835,NV,1,0.926339864730835,1
ISIC_0026179,NV,1,0.9263496994972229,NV,1,0.9263496994972229,1
ISIC_0032524,NV,1,0.9263724088668823,NV,1,0.9263724088668823,1
ISIC_0028751,NV,1,0.9263935089111328,NV,1,0.9263935089111328,1
ISIC_0028827,NV,1,0.9263962507247925,NV,1,0.9263962507247925,1
ISIC_0031573,NV,1,0.9264212250709534,NV,1,0.9264212250709534,1
ISIC_0032734,NV,1,0.9264606237411499,NV,1,0.9264606237411499,1
ISIC_0025722,NV,1,0.9265378713607788,NV,1,0.9265378713607788,1
ISIC_0032432,NV,1,0.9265434145927429,NV,1,0.9265434145927429,1
ISIC_0030693,NV,1,0.9265562891960144,NV,1,0.9265562891960144,1
ISIC_0033970,NV,1,0.9265745878219604,NV,1,0.9265745878219604,1
ISIC_0033688,NV,1,0.9265772700309753,NV,1,0.9265772700309753,1
ISIC_0034129,NV,1,0.9265878200531006,NV,1,0.9265878200531006,1
ISIC_0024840,NV,1,0.9266106486320496,NV,1,0.9266106486320496,1
ISIC_0031332,NV,1,0.9266393780708313,NV,1,0.9266393780708313,1
ISIC_0033781,NV,1,0.9266687035560608,NV,1,0.9266687035560608,1
ISIC_0024638,NV,1,0.9267242550849915,NV,1,0.9267242550849915,1
ISIC_0027804,NV,1,0.9267557263374329,NV,1,0.9267557263374329,1
ISIC_0029537,NV,1,0.9267860054969788,NV,1,0.9267860054969788,1
ISIC_0031367,NV,1,0.9268016815185547,NV,1,0.9268016815185547,1
ISIC_0032832,NV,1,0.9268551468849182,NV,1,0.9268551468849182,1
ISIC_0028062,NV,1,0.9268762469291687,NV,1,0.9268762469291687,1
ISIC_0025311,NV,1,0.9270764589309692,NV,1,0.9270764589309692,1
ISIC_0031462,NV,1,0.9270852208137512,NV,1,0.9270852208137512,1
ISIC_0032239,NV,1,0.9271033406257629,NV,1,0.9271033406257629,1
ISIC_0027049,NV,1,0.9271140098571777,NV,1,0.9271140098571777,1
ISIC_0031737,NV,1,0.9271650910377502,NV,1,0.9271650910377502,1
ISIC_0032648,NV,1,0.9271665811538696,NV,1,0.9271665811538696,1
ISIC_0026146,NV,1,0.9271705746650696,NV,1,0.9271705746650696,1
ISIC_0028585,NV,1,0.9272536635398865,NV,1,0.9272536635398865,1
ISIC_0025901,NV,1,0.9273053407669067,NV,1,0.9273053407669067,1
ISIC_0027551,NV,1,0.9273402690887451,NV,1,0.9273402690887451,1
ISIC_0032041,NV,1,0.9273970723152161,NV,1,0.9273970723152161,1
ISIC_0026638,NV,1,0.927430272102356,NV,1,0.927430272102356,1
ISIC_0033572,NV,1,0.9276056885719299,NV,1,0.9276056885719299,1
ISIC_0030855,NV,1,0.9276371598243713,NV,1,0.9276371598243713,1
ISIC_0034146,NV,1,0.927725613117218,NV,1,0.927725613117218,1
ISIC_0029236,NV,1,0.9278281927108765,NV,1,0.9278281927108765,1
ISIC_0031412,NV,1,0.927828848361969,NV,1,0.927828848361969,1
ISIC_0033100,NV,1,0.927863597869873,NV,1,0.927863597869873,1
ISIC_0032065,NV,1,0.9279004335403442,NV,1,0.9279004335403442,1
ISIC_0029724,NV,1,0.9279390573501587,NV,1,0.9279390573501587,1
ISIC_0032451,NV,1,0.9279643297195435,NV,1,0.9279643297195435,1
ISIC_0032518,NV,1,0.9279826879501343,NV,1,0.9279826879501343,1
ISIC_0024524,NV,1,0.9280012845993042,NV,1,0.9280012845993042,1
ISIC_0031625,NV,1,0.9280014634132385,NV,1,0.9280014634132385,1
ISIC_0029723,NV,1,0.9280146956443787,NV,1,0.9280146956443787,1
ISIC_0032818,NV,1,0.9280190467834473,NV,1,0.9280190467834473,1
ISIC_0032686,NV,1,0.9280730485916138,NV,1,0.9280730485916138,1
ISIC_0032082,NV,1,0.9280816316604614,NV,1,0.9280816316604614,1
ISIC_0024783,NV,1,0.9281162619590759,NV,1,0.9281162619590759,1
ISIC_0030650,NV,1,0.9281197190284729,NV,1,0.9281197190284729,1
ISIC_0032743,NV,1,0.9281421303749084,NV,1,0.9281421303749084,1
ISIC_0024392,NV,1,0.9281586408615112,NV,1,0.9281586408615112,1
ISIC_0029866,NV,1,0.9282005429267883,NV,1,0.9282005429267883,1
ISIC_0032435,NV,1,0.9282039403915405,NV,1,0.9282039403915405,1
ISIC_0030704,NV,1,0.9282276630401611,NV,1,0.9282276630401611,1
ISIC_0027062,NV,1,0.9282984733581543,NV,1,0.9282984733581543,1
ISIC_0033365,NV,1,0.928305447101593,NV,1,0.928305447101593,1
ISIC_0028694,NV,1,0.928327739238739,NV,1,0.928327739238739,1
ISIC_0026839,NV,1,0.9283479452133179,NV,1,0.9283479452133179,1
ISIC_0026725,NV,1,0.9283963441848755,NV,1,0.9283963441848755,1
ISIC_0027185,NV,1,0.928431510925293,NV,1,0.928431510925293,1
ISIC_0026642,NV,1,0.9284666776657104,NV,1,0.9284666776657104,1
ISIC_0027439,NV,1,0.9285014867782593,NV,1,0.9285014867782593,1
ISIC_0030983,NV,1,0.9285110235214233,NV,1,0.9285110235214233,1
ISIC_0030764,NV,1,0.9285508394241333,NV,1,0.9285508394241333,1
ISIC_0031813,NV,1,0.9285650849342346,NV,1,0.9285650849342346,1
ISIC_0032142,NV,1,0.9286161065101624,NV,1,0.9286161065101624,1
ISIC_0029908,NV,1,0.9286595582962036,NV,1,0.9286595582962036,1
ISIC_0024349,NV,1,0.9287071824073792,NV,1,0.9287071824073792,1
ISIC_0032900,NV,1,0.9287460446357727,NV,1,0.9287460446357727,1
ISIC_0033227,NV,1,0.9287828803062439,NV,1,0.9287828803062439,1
ISIC_0025905,NV,1,0.9289013147354126,NV,1,0.9289013147354126,1
ISIC_0028364,NV,1,0.9289075136184692,NV,1,0.9289075136184692,1
ISIC_0027662,NV,1,0.9289722442626953,NV,1,0.9289722442626953,1
ISIC_0031869,NV,1,0.9289764165878296,NV,1,0.9289764165878296,1
ISIC_0029882,NV,1,0.9289810657501221,NV,1,0.9289810657501221,1
ISIC_0030763,NV,1,0.9289868474006653,NV,1,0.9289868474006653,1
ISIC_0025390,NV,1,0.9289965033531189,NV,1,0.9289965033531189,1
ISIC_0025138,NV,1,0.9290428757667542,NV,1,0.9290428757667542,1
ISIC_0025614,NV,1,0.9290534853935242,NV,1,0.9290534853935242,1
ISIC_0031199,NV,1,0.929115355014801,NV,1,0.929115355014801,1
ISIC_0028083,NV,1,0.9291555881500244,NV,1,0.9291555881500244,1
ISIC_0031665,NV,1,0.9291917085647583,NV,1,0.9291917085647583,1
