case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035345,0,0,0.8428997993469238,0.008192949928343296,0.008438528515398502,0.010549897328019142,0.11910740286111832,0.0030635539442300797,0.007747876923531294
ISIC_0035346,1,0,0.7917541265487671,0.10046890377998352,0.017078740522265434,0.046574030071496964,0.016075702384114265,0.004791896790266037,0.023256508633494377
ISIC_0035347,1,1,0.010292425751686096,0.9557524919509888,0.0049234903417527676,0.008382698521018028,0.0027198188472539186,0.006770751904696226,0.011158245615661144
ISIC_0035348,3,0,0.8418421149253845,0.004322856664657593,0.001321821822784841,0.11839330196380615,0.0256920475512743,0.0014581134309992194,0.006969704292714596
ISIC_0035349,1,1,0.013132154010236263,0.945212185382843,0.010451416485011578,0.013147956691682339,0.005266700871288776,0.00709351385012269,0.005696057807654142
ISIC_0035350,1,1,0.018669849261641502,0.9170447587966919,0.013142217881977558,0.016598163172602654,0.013727443292737007,0.008873912505805492,0.011943596415221691
ISIC_0035351,0,0,0.9318212270736694,0.0034027015790343285,0.004547971300780773,0.04181590676307678,0.010466781444847584,0.003734201192855835,0.004211185034364462
ISIC_0035352,1,1,0.005545461550354958,0.961243748664856,0.005430936347693205,0.006140131037682295,0.007451076526194811,0.007558276876807213,0.006630260031670332
ISIC_0035353,1,1,0.02884548529982567,0.923399806022644,0.0075340187177062035,0.006743059493601322,0.0078102415427565575,0.01800397038459778,0.007663438096642494
ISIC_0035354,1,1,0.010599822737276554,0.9500079154968262,0.007400757633149624,0.008356179110705853,0.006297732703387737,0.006931322626769543,0.01040633860975504
ISIC_0035355,2,2,0.004577176179736853,0.009563196450471878,0.9570714831352234,0.004699230659753084,0.0040999362245202065,0.00788136851042509,0.012107502669095993
ISIC_0035356,1,1,0.007263431325554848,0.9710105657577515,0.01131177507340908,0.0014448364963755012,0.003018635790795088,0.002168613253161311,0.0037821014411747456
ISIC_0035357,2,2,0.03737322986125946,0.15365897119045258,0.7615112662315369,0.0011200105072930455,0.01115755271166563,0.016137689352035522,0.0190412774682045
ISIC_0035358,1,1,0.004623927641659975,0.9497156739234924,0.006950554437935352,0.009696503169834614,0.011197852902114391,0.008020351640880108,0.00979502685368061
ISIC_0035359,1,1,0.011794684454798698,0.9292237162590027,0.01178790908306837,0.012271246872842312,0.01013732235878706,0.013406941667199135,0.011378144845366478
ISIC_0035360,5,1,0.006496608257293701,0.6304876804351807,0.006899667903780937,0.00603870814666152,0.030594447627663612,0.30578291416168213,0.01369992271065712
ISIC_0035361,1,1,0.0036895619705319405,0.9576387405395508,0.008832026273012161,0.009325779043138027,0.004893031436949968,0.008753342553973198,0.006867518182843924
ISIC_0035362,0,4,0.4514421820640564,0.0010778141440823674,0.0014962139539420605,0.02268599532544613,0.5103934407234192,0.007011855021119118,0.00589253893122077
ISIC_0035363,1,1,0.01026448979973793,0.9396876096725464,0.010810303501784801,0.010498424991965294,0.00550482701510191,0.010562240146100521,0.01267210766673088
ISIC_0035364,4,3,0.2692805826663971,0.010112769901752472,0.0233046542853117,0.4052734375,0.2366403490304947,0.023310266435146332,0.03207796439528465
ISIC_0035365,1,1,0.012404993176460266,0.9421888589859009,0.008349021896719933,0.009055166505277157,0.007033911067992449,0.010261845774948597,0.01070629246532917
ISIC_0035366,0,4,0.06502928584814072,0.003043802920728922,0.004020161926746368,0.030106866732239723,0.8843821883201599,0.006911554839462042,0.006506169214844704
ISIC_0035367,1,1,0.008671150542795658,0.9610311985015869,0.004553455859422684,0.006456754636019468,0.005930729676038027,0.007640796713531017,0.005715854931622744
ISIC_0035368,3,1,0.0010988874128088355,0.9249506592750549,0.009283684194087982,0.02317681908607483,0.010869481600821018,0.022633960470557213,0.007986522279679775
ISIC_0035369,1,1,0.007127698510885239,0.9448288083076477,0.009065811522305012,0.008955249562859535,0.009712844155728817,0.00885878037661314,0.01145073864609003
ISIC_0035370,1,1,0.005243783351033926,0.9615423679351807,0.0046689994633197784,0.015394788235425949,0.002907908521592617,0.005433815065771341,0.004808358382433653
ISIC_0035372,3,3,0.006634477525949478,0.0006590171251446009,0.006328097078949213,0.9412715435028076,0.03474702686071396,0.0021055813413113356,0.00825426448136568
ISIC_0035373,1,0,0.838157057762146,0.13328580558300018,0.0021253761369735003,0.005923538934439421,0.002788663376122713,0.005777128506451845,0.011942439712584019
ISIC_0035374,2,3,0.16615386307239532,0.08960822224617004,0.17909902334213257,0.4598127603530884,0.04351939633488655,0.022109083831310272,0.039697613567113876
ISIC_0035375,1,1,0.018602684140205383,0.9452353119850159,0.008037423714995384,0.007957716472446918,0.0037209230940788984,0.007627622224390507,0.008818262256681919
ISIC_0035376,3,3,0.004277477506548166,0.002152055036276579,0.030160007998347282,0.6742007732391357,0.24943263828754425,0.011582273989915848,0.028194766491651535
ISIC_0035377,1,1,0.004385842010378838,0.9535645246505737,0.009006194770336151,0.010138314217329025,0.004768002312630415,0.00916184764355421,0.008975225500762463
ISIC_0035378,1,1,0.1158578172326088,0.8209273219108582,0.021419379860162735,0.005274004302918911,0.021894201636314392,0.009823906235396862,0.00480341212823987
ISIC_0035379,1,1,0.010235045105218887,0.9652318358421326,0.003954731859266758,0.005788566544651985,0.0018398473039269447,0.007366488687694073,0.005583530757576227
ISIC_0035380,1,1,0.005640161689370871,0.9379914999008179,0.012699050828814507,0.01317910011857748,0.009738235734403133,0.009591635316610336,0.011160206981003284
ISIC_0035381,1,1,0.0042237406596541405,0.9682421684265137,0.004779344890266657,0.0034995859023183584,0.007495975587517023,0.005840945523232222,0.005918251350522041
ISIC_0035382,1,1,0.011083066463470459,0.9398186802864075,0.009965422563254833,0.010204552672803402,0.008351767435669899,0.007518269587308168,0.013058221898972988
ISIC_0035383,1,1,0.012364420108497143,0.9694241881370544,0.0033503135200589895,0.0044557503424584866,0.002768157050013542,0.004331639967858791,0.0033055879175662994
ISIC_0035384,1,1,0.002858775667846203,0.9608522057533264,0.004480637144297361,0.005610098131000996,0.0068719289265573025,0.014325936324894428,0.005000462289899588
ISIC_0035385,1,1,0.0017545897280797362,0.9774056077003479,0.003586506238207221,0.004855833947658539,0.001354409265331924,0.007895412854850292,0.0031476907897740602
ISIC_0035386,1,1,0.01423910167068243,0.9116553664207458,0.01865258254110813,0.021067460998892784,0.009688046760857105,0.017551617696881294,0.0071457624435424805
ISIC_0035387,1,1,0.0013312301598489285,0.6260495185852051,0.3312169015407562,0.00352865899913013,0.010711194016039371,0.021740613505244255,0.005421880166977644
ISIC_0035388,4,4,0.002125826431438327,0.0484803207218647,0.011703592725098133,0.013432882726192474,0.8929185271263123,0.019986659288406372,0.011352267116308212
ISIC_0035389,2,2,0.03559848666191101,0.0030966545455157757,0.5728472471237183,0.29315200448036194,0.0397493839263916,0.043721601366996765,0.011834545992314816
ISIC_0035390,1,1,0.02491115964949131,0.8078035116195679,0.012575431726872921,0.031451016664505005,0.0911712646484375,0.016553889960050583,0.015533736906945705
ISIC_0035391,4,4,0.003927519544959068,0.00590943731367588,0.004492799751460552,0.006087215151637793,0.9646004438400269,0.006490686908364296,0.008491864427924156
ISIC_0035392,1,1,0.028687650337815285,0.8843252658843994,0.014407970011234283,0.016200611367821693,0.006930876057595015,0.010539286769926548,0.03890838101506233
ISIC_0035393,0,0,0.9469714164733887,0.00651596300303936,0.0016846167854964733,0.0126153863966465,0.01972695253789425,0.006409924943000078,0.00607572915032506
ISIC_0035394,1,1,0.07670534402132034,0.7265329957008362,0.03991040587425232,0.03550100326538086,0.07063575834035873,0.02444363944232464,0.026270894333720207
ISIC_0035395,1,1,0.011505043134093285,0.9731749892234802,0.004045615904033184,0.005166975315660238,0.00038885290268808603,0.0034999349154531956,0.0022186036221683025
ISIC_0035396,1,1,0.006988083478063345,0.9672311544418335,0.005608874838799238,0.0071506192907691,0.002634979784488678,0.0056496779434382915,0.004736606497317553
ISIC_0035397,0,0,0.7534502744674683,0.16084988415241241,0.020433535799384117,0.017590615898370743,0.03422617167234421,0.004041487351059914,0.009408052079379559
ISIC_0035398,1,3,0.23728473484516144,0.015929903835058212,0.0126558318734169,0.6437972784042358,0.052576277405023575,0.014774746261537075,0.022981202229857445
ISIC_0035399,1,1,0.0033602656330913305,0.9680782556533813,0.007979580201208591,0.0061711594462394714,0.0024074974935501814,0.005224873777478933,0.006778397597372532
ISIC_0035400,1,1,0.00809458177536726,0.9471466541290283,0.008640493266284466,0.010588537901639938,0.007023920305073261,0.00998559407889843,0.008520126342773438
ISIC_0035401,1,1,0.1762373000383377,0.7577396035194397,0.006243404466658831,0.013607403263449669,0.0206117182970047,0.017642656341195107,0.00791789498180151
ISIC_0035402,1,1,0.008673557080328465,0.9628163576126099,0.006064616143703461,0.006848920602351427,0.0029083783738315105,0.006563561502844095,0.006124543491750956
ISIC_0035403,4,0,0.8418927788734436,0.12194924056529999,0.004823130089789629,0.015811113640666008,0.004025547299534082,0.0026086033321917057,0.008889611810445786
ISIC_0035404,1,1,0.003757661674171686,0.9637767672538757,0.007136323023587465,0.007059070281684399,0.00455276295542717,0.006209295708686113,0.007508159149438143
ISIC_0035405,1,1,0.011101078242063522,0.9417577385902405,0.024212265387177467,0.003958460874855518,0.0017917880322784185,0.006523812655359507,0.01065479964017868
ISIC_0035406,0,1,0.2869822382926941,0.6362345814704895,0.013287242501974106,0.008930030278861523,0.021341387182474136,0.015256427228450775,0.017968079075217247
ISIC_0035407,1,1,0.001462461892515421,0.9833883047103882,0.006185760255903006,0.0030338524375110865,0.0021633170545101166,0.002245641779154539,0.001520615303888917
ISIC_0035408,1,1,0.013140701688826084,0.9509412050247192,0.006693974137306213,0.006298250053077936,0.005629643797874451,0.00902792438864708,0.008268238045275211
ISIC_0035409,1,1,0.014726740308105946,0.9113475680351257,0.011014273390173912,0.03458479046821594,0.010109998285770416,0.011107070371508598,0.0071096271276474
ISIC_0035410,1,1,0.04275039583444595,0.8646629452705383,0.007570598740130663,0.0305528175085783,0.014362185262143612,0.012111105024814606,0.027989907190203667
ISIC_0035411,1,1,0.004426759202033281,0.9456244707107544,0.010201952420175076,0.007565377280116081,0.009703044779598713,0.009171116165816784,0.01330725196748972
ISIC_0035412,1,1,0.0029135392978787422,0.9510921239852905,0.01640654169023037,0.009053267538547516,0.004083915147930384,0.011931592598557472,0.004518973175436258
ISIC_0035413,1,1,0.004113790579140186,0.9573419094085693,0.008023668080568314,0.006957663223147392,0.006694266572594643,0.00841112993657589,0.008457533083856106
ISIC_0035414,0,0,0.9725497364997864,0.0035989831667393446,0.0069919307716190815,0.0069098398089408875,0.0005461529362946749,0.005478271748870611,0.003925084602087736
ISIC_0035415,2,2,0.0012669735588133335,0.0026464168913662434,0.977325439453125,0.004118652548640966,0.0044210427440702915,0.00546590331941843,0.004755535162985325
ISIC_0035416,4,4,0.0004105440457351506,0.00927301961928606,0.003314210567623377,0.0032122244592756033,0.9756021499633789,0.002452636370435357,0.005735110491514206
ISIC_0035417,1,1,0.0261221956461668,0.8809526562690735,0.005090273916721344,0.004454313777387142,0.010779034346342087,0.029789872467517853,0.04281168431043625
ISIC_0035418,1,1,0.06423132121562958,0.9013329148292542,0.0038570156320929527,0.007135690655559301,0.0022067497484385967,0.011214707046747208,0.010021588765084743
ISIC_0035419,1,0,0.8609783053398132,0.07146018743515015,0.005099869798868895,0.018010221421718597,0.012684482149779797,0.012465736828744411,0.0193012822419405
ISIC_0035420,0,0,0.7862441539764404,0.1415298879146576,0.010945732705295086,0.013387452811002731,0.015531410463154316,0.013772857375442982,0.018588490784168243
ISIC_0035421,3,3,0.005351942032575607,0.0007952504674904048,0.0032754880376160145,0.956965446472168,0.013594983145594597,0.013719542883336544,0.006297359708696604
ISIC_0035422,1,1,0.0015447397017851472,0.9848950505256653,0.001867399550974369,0.0029594057705253363,0.004359214100986719,0.0018096264684572816,0.0025646339636296034
ISIC_0035423,1,1,0.30777519941329956,0.5842767357826233,0.03365740180015564,0.009913785383105278,0.0368160679936409,0.009474082849919796,0.01808669976890087
ISIC_0035425,1,1,0.015778478235006332,0.9724830985069275,0.0028729222249239683,0.0028372807428240776,0.0017425187397748232,0.0021484161261469126,0.0021373704075813293
ISIC_0035427,1,1,0.004741834942251444,0.930977463722229,0.020950648933649063,0.009797553531825542,0.009500439278781414,0.008220243267714977,0.015811771154403687
ISIC_0035428,1,1,0.0059261629357934,0.9563626646995544,0.006851861719042063,0.007187808398157358,0.007190218660980463,0.008860886096954346,0.007620338816195726
ISIC_0035429,1,1,0.028315596282482147,0.8922320604324341,0.013533287681639194,0.008186507038772106,0.022212212905287743,0.024302320554852486,0.011217981576919556
ISIC_0035430,0,0,0.9972115159034729,8.91526069608517e-05,0.00026228310889564455,0.0006181899225339293,0.000952413713093847,0.0003223661333322525,0.0005440218956209719
ISIC_0035431,1,1,0.2609529197216034,0.5390275120735168,0.03266313672065735,0.011280047707259655,0.12283191084861755,0.021295517683029175,0.011948940344154835
ISIC_0035432,2,4,0.008988568559288979,0.0031945412047207355,0.39601731300354004,0.01239799801260233,0.5092261433601379,0.029230430722236633,0.040944963693618774
ISIC_0035433,1,1,0.13845661282539368,0.3749009668827057,0.3196716904640198,0.11065172404050827,0.009876792319118977,0.02000361494719982,0.026438599452376366
ISIC_0035434,0,0,0.9780772924423218,0.005307086743414402,0.0007039087358862162,0.010064486414194107,0.002962311962619424,0.0015788829186931252,0.0013060084311291575
ISIC_0035435,1,1,0.0026433411985635757,0.985080897808075,0.0024987265933305025,0.0028885425999760628,0.0015363168204203248,0.0029850949067622423,0.0023670680820941925
ISIC_0035436,4,4,0.11405089497566223,0.3394271433353424,0.008742937818169594,0.04702971130609512,0.4413842260837555,0.028663981705904007,0.020701155066490173
ISIC_0035437,1,1,0.012335446663200855,0.9580515027046204,0.005161736160516739,0.0072293453849852085,0.00345200439915061,0.007790686096996069,0.005979242268949747
ISIC_0035438,1,1,0.002665459644049406,0.9849395751953125,0.0032221258152276278,0.0026961190160363913,0.001792108523659408,0.002123764716088772,0.002560817403718829
ISIC_0035439,5,5,0.0003128304670099169,0.001567182713188231,0.00032915271003730595,0.0008637600694783032,0.0005690731923095882,0.995434582233429,0.0009234033059328794
ISIC_0035440,5,1,0.005611947271972895,0.8498938083648682,0.09421993792057037,0.0025015214923769236,0.0009718247456476092,0.030494796112179756,0.016306275501847267
ISIC_0035441,1,1,0.0017397667979821563,0.9777103066444397,0.00313595705665648,0.004062603693455458,0.002608820330351591,0.004932607524096966,0.005809829104691744
ISIC_0035442,1,1,0.019540106877684593,0.9201492667198181,0.011313366703689098,0.01567165181040764,0.02257448621094227,0.005082089453935623,0.005668994039297104
ISIC_0035443,3,2,0.0016767783090472221,0.02333933115005493,0.5885094404220581,0.2166186273097992,0.018066538497805595,0.1337403655052185,0.018048876896500587
ISIC_0035444,1,1,0.13381396234035492,0.8090463876724243,0.006219643633812666,0.021730415523052216,0.012593097984790802,0.008053485304117203,0.00854298286139965
ISIC_0035445,1,1,0.011891174130141735,0.9378119707107544,0.02052200958132744,0.010640507563948631,0.005962294992059469,0.004666711203753948,0.008505402132868767
ISIC_0035446,2,0,0.5773019194602966,0.0986470952630043,0.11621825397014618,0.15114642679691315,0.01775386929512024,0.007734426762908697,0.031198088079690933
ISIC_0035447,1,1,0.02167346328496933,0.6083613038063049,0.02556672692298889,0.03138766437768936,0.27983224391937256,0.018560441210865974,0.014618145301938057
ISIC_0035448,1,1,0.010158606804907322,0.9530004262924194,0.004503851290792227,0.01742379367351532,0.00332606490701437,0.007933460175991058,0.003653737483546138
ISIC_0035449,1,1,0.006718712858855724,0.9526872038841248,0.008308549411594868,0.003959259483963251,0.00593561353161931,0.005654600448906422,0.016736099496483803
ISIC_0035450,2,1,0.0013771305093541741,0.6558020114898682,0.12352032214403152,0.08915168792009354,0.06020194664597511,0.048818495124578476,0.021128445863723755
ISIC_0035451,4,4,0.0028215672355145216,0.0007047574035823345,0.009151284582912922,0.008973145857453346,0.9389742612838745,0.03519810363650322,0.004177001304924488
ISIC_0035452,1,1,0.0035388609394431114,0.964947521686554,0.007108636666089296,0.006117210723459721,0.005629688035696745,0.00716613233089447,0.0054918816313147545
ISIC_0035453,1,1,0.008084731176495552,0.9590497612953186,0.005335976369678974,0.00930017326027155,0.005399084184318781,0.006249523721635342,0.00658069271594286
ISIC_0035454,5,1,0.018371721729636192,0.38775721192359924,0.1949830800294876,0.11918340623378754,0.09819371998310089,0.14375263452529907,0.037758223712444305
ISIC_0035455,1,1,0.003628042759373784,0.9706841707229614,0.0016573998145759106,0.006041182205080986,0.008489888161420822,0.005558401346206665,0.003940918017178774
ISIC_0035456,1,1,0.0006264880648814142,0.9942541718482971,0.001004544086754322,0.0007064986857585609,0.0006891750963404775,0.001061202259734273,0.0016579729272052646
ISIC_0035457,1,1,0.02295570820569992,0.33950841426849365,0.1343252956867218,0.28406238555908203,0.12862004339694977,0.02612101100385189,0.06440712511539459
ISIC_0035458,1,1,0.0017168460180982947,0.9700324535369873,0.007109756115823984,0.002561634173616767,0.011959986761212349,0.0020446055568754673,0.004574798978865147
ISIC_0035459,0,0,0.5404165983200073,0.015348848886787891,0.004804916679859161,0.008167439140379429,0.39986172318458557,0.021515652537345886,0.009884792380034924
ISIC_0035460,0,0,0.9638663530349731,0.007425337564200163,0.005342119839042425,0.0029345285147428513,0.00034895160933956504,0.016987837851047516,0.0030948850326240063
ISIC_0035461,1,1,0.002699156990274787,0.966241717338562,0.007824919186532497,0.006664101500064135,0.003884590230882168,0.006674875970929861,0.006010611541569233
ISIC_0035462,0,0,0.8190209865570068,0.1654254049062729,0.003460196079686284,0.0027441824786365032,0.0008064765715971589,0.0035774202551692724,0.004965273663401604
ISIC_0035463,4,4,0.004026347305625677,0.0019895629957318306,0.005704470444470644,0.01194505300372839,0.9612195491790771,0.010451501235365868,0.004663489293307066
ISIC_0035464,4,4,0.0047473241575062275,0.01847817562520504,0.029629182070493698,0.017011789605021477,0.9029042720794678,0.01546859834343195,0.011760776862502098
ISIC_0035465,1,3,0.06847906857728958,0.012992394156754017,0.12364079803228378,0.7055473923683167,0.06449517607688904,0.00957456510514021,0.015270587056875229
ISIC_0035466,4,0,0.5304121971130371,0.00039381452370435,0.002238625194877386,0.032065339386463165,0.42177486419677734,0.010260081849992275,0.002855114173144102
ISIC_0035467,1,1,0.013489415869116783,0.9285222291946411,0.008022959344089031,0.01696324534714222,0.011577089317142963,0.012259971350431442,0.009165115654468536
ISIC_0035468,2,2,0.011599281802773476,0.010112120769917965,0.9177485108375549,0.012015330605208874,0.026316339150071144,0.0011738947359845042,0.02103453129529953
ISIC_0035469,1,1,0.00925520621240139,0.947431743144989,0.008962616324424744,0.01227002963423729,0.004883867688477039,0.00907730683684349,0.008119303733110428
ISIC_0035470,1,1,0.018875133246183395,0.9205790162086487,0.012237971648573875,0.01517630647867918,0.014558848924934864,0.00949452631175518,0.009078257717192173
ISIC_0035471,4,1,0.10661821067333221,0.5142714977264404,0.018202604725956917,0.022421203553676605,0.28889554738998413,0.02242378331720829,0.027167195454239845
ISIC_0035472,4,4,0.021178456023335457,0.0044878749176859856,0.003863968886435032,0.0005321966018527746,0.9650028944015503,0.002512752776965499,0.0024218119215220213
ISIC_0035473,1,1,0.00773107074201107,0.8677542209625244,0.008456136099994183,0.02004900574684143,0.05467239022254944,0.032685961574316025,0.008651315234601498
ISIC_0035474,1,1,0.02781362272799015,0.9124066233634949,0.008510706014931202,0.023377787321805954,0.005102643743157387,0.011107164435088634,0.01168143842369318
ISIC_0035475,6,6,0.0012833155924454331,0.0008214546833187342,0.0017395428149029613,0.0015044448664411902,0.0004752696549985558,0.00035689916694536805,0.9938190579414368
ISIC_0035476,1,1,0.009747713804244995,0.9319589138031006,0.013296692632138729,0.012887902557849884,0.012418512254953384,0.010082520544528961,0.009607724845409393
ISIC_0035477,1,1,0.009120320901274681,0.9224076867103577,0.015607153996825218,0.011573843657970428,0.010666586458683014,0.018195634707808495,0.01242881640791893
ISIC_0035478,0,1,0.23884165287017822,0.7296962141990662,0.005622998345643282,0.00474692415446043,0.002305075293406844,0.007829575799405575,0.010957579128444195
ISIC_0035479,1,1,0.0017825543181970716,0.9731521010398865,0.005155043676495552,0.003386734751984477,0.0038707004860043526,0.006676787044852972,0.0059761409647762775
ISIC_0035480,1,1,0.017511053010821342,0.910153865814209,0.0150456503033638,0.012991949915885925,0.01442054845392704,0.015164435841143131,0.01471240259706974
ISIC_0035481,1,1,0.0019771824590861797,0.9767608642578125,0.004164602141827345,0.004686294589191675,0.0029424289241433144,0.00468793511390686,0.004780674818903208
ISIC_0035482,1,1,0.0021931305527687073,0.975704550743103,0.003557960968464613,0.0035505916457623243,0.003234230913221836,0.006484786048531532,0.005274744238704443
ISIC_0035483,1,1,0.007952888496220112,0.9633078575134277,0.006624926812946796,0.006878986489027739,0.003914846107363701,0.006286820396780968,0.005033695604652166
ISIC_0035484,1,1,0.001229440444149077,0.9283132553100586,0.0037509799003601074,0.0031734746880829334,0.056652750819921494,0.002897134516388178,0.003982950001955032
ISIC_0035485,1,1,0.15422850847244263,0.7816040515899658,0.008816182613372803,0.02704344317317009,0.009083647280931473,0.00930495373904705,0.0099191814661026
ISIC_0035486,0,0,0.936930239200592,0.004912986885756254,0.005306402686983347,0.007897368632256985,0.004935265053063631,0.03426041826605797,0.005757371429353952
ISIC_0035487,4,4,0.0245248731225729,0.04391518980264664,0.008560136891901493,0.2962668240070343,0.5992226004600525,0.010918806307017803,0.016591589897871017
ISIC_0035488,1,1,0.014769989997148514,0.94049471616745,0.00925502646714449,0.006580400746315718,0.016179675236344337,0.004251275211572647,0.008468897081911564
ISIC_0035489,1,0,0.8295315504074097,0.14924293756484985,0.00487511558458209,0.0038351770490407944,0.00045549109927378595,0.007476093713194132,0.004583616275340319
ISIC_0035490,2,1,0.030538232997059822,0.7688800096511841,0.04842006787657738,0.07204262912273407,0.006327318958938122,0.05507538095116615,0.018716314807534218
ISIC_0035491,1,1,0.028210481628775597,0.9463293552398682,0.006385895423591137,0.00328796892426908,0.0014975654194131494,0.010346655733883381,0.0039419992826879025
ISIC_0035492,1,1,0.008578343316912651,0.9539294838905334,0.008616048842668533,0.00816566962748766,0.006009338423609734,0.007979611866176128,0.006721388082951307
ISIC_0035493,1,1,0.007812642492353916,0.9785903692245483,0.00300216069445014,0.003942442592233419,0.0008708433015272021,0.003059921320527792,0.002721625380218029
ISIC_0035494,1,1,0.011538672260940075,0.9687941074371338,0.002907975111156702,0.0019546591211110353,0.004699826706200838,0.003335518529638648,0.00676922220736742
ISIC_0035495,1,1,0.004037367179989815,0.9666428565979004,0.008496994152665138,0.00765683688223362,0.006208828650414944,0.0032962814439088106,0.003660832764580846
ISIC_0035496,1,1,0.004178374074399471,0.9762033224105835,0.0037662233226001263,0.0036023308057338,0.0021818652749061584,0.004252582788467407,0.005815308541059494
ISIC_0035497,1,1,0.006267501972615719,0.9665294885635376,0.005105775315314531,0.005924214608967304,0.004781784955412149,0.005374485161155462,0.0060166786424815655
ISIC_0035498,1,1,0.008386101573705673,0.9516655206680298,0.007662096060812473,0.009102613665163517,0.00693850452080369,0.008556812070310116,0.007688402663916349
ISIC_0035499,1,1,0.007268570829182863,0.944362223148346,0.00990427564829588,0.00834607146680355,0.008708542212843895,0.01093851774930954,0.010471834801137447
ISIC_0035500,1,1,0.004593024495989084,0.9249638319015503,0.011648597195744514,0.010621274821460247,0.014647912234067917,0.01714158244431019,0.016383785754442215
ISIC_0035501,1,1,0.007774746045470238,0.9484795331954956,0.009892034344375134,0.009815436787903309,0.00829642079770565,0.008280109614133835,0.007461706176400185
ISIC_0035503,1,1,0.003816545009613037,0.9695417284965515,0.005496092140674591,0.005284090992063284,0.006277383770793676,0.0051133716478943825,0.004470654297620058
ISIC_0035504,4,1,0.18457035720348358,0.7018817067146301,0.004508109763264656,0.037804726511240005,0.04520288482308388,0.010502522811293602,0.015529698692262173
ISIC_0035505,0,0,0.6159190535545349,0.04010522738099098,0.22969602048397064,0.062248773872852325,0.023447681218385696,0.009899522177875042,0.018683748319745064
ISIC_0035506,1,1,0.03881147503852844,0.9293317198753357,0.0056579685769975185,0.0067554013803601265,0.0038994583301246166,0.00812053307890892,0.007423373870551586
ISIC_0035507,1,1,0.005593899171799421,0.9648280739784241,0.005056424532085657,0.006405405700206757,0.00651937210932374,0.006150595843791962,0.005446217022836208
ISIC_0035508,1,1,0.009141182526946068,0.9208288192749023,0.014361582696437836,0.01426340825855732,0.010871528647840023,0.015292862430214882,0.015240572392940521
ISIC_0035509,1,1,0.039124131202697754,0.7476341724395752,0.023632828146219254,0.006463277153670788,0.12026559561491013,0.01614728942513466,0.04673272743821144
ISIC_0035510,0,1,0.11473623663187027,0.8459572196006775,0.008868045173585415,0.011002447456121445,0.0014316687593236566,0.0063319033943116665,0.011672383174300194
ISIC_0035511,4,5,0.2640882730484009,0.20220187306404114,0.01661975495517254,0.06562282890081406,0.0939713642001152,0.29315727949142456,0.06433860212564468
ISIC_0035512,1,1,0.00931743998080492,0.9587627053260803,0.006178058218210936,0.0058898478746414185,0.004493557382375002,0.009067865088582039,0.006290537770837545
ISIC_0035513,1,1,0.002048097550868988,0.9144089221954346,0.009215516969561577,0.010408371686935425,0.017460262402892113,0.030652405694127083,0.015806514769792557
ISIC_0035515,1,1,0.006592866964638233,0.9609728455543518,0.010117121040821075,0.0043960618786513805,0.0073423539288342,0.005537251941859722,0.005041600205004215
ISIC_0035516,1,1,0.04088706895709038,0.9026097655296326,0.006568056531250477,0.020556198433041573,0.00974353775382042,0.008774287067353725,0.010861024260520935
ISIC_0035517,4,4,0.06302612274885178,0.003944243770092726,0.0010290681384503841,0.006231604143977165,0.9176827669143677,0.002887412905693054,0.005198796279728413
ISIC_0035518,1,1,0.00520202936604619,0.9685805439949036,0.006003491580486298,0.004567601252347231,0.0021017238032072783,0.005920087918639183,0.007624533958733082
ISIC_0035519,1,1,0.006029680836945772,0.9633716940879822,0.01034996286034584,0.005391629412770271,0.0045479596592485905,0.005937532521784306,0.004371620249003172
ISIC_0035520,1,1,0.003753991797566414,0.9398935437202454,0.007578087970614433,0.0106781842187047,0.005075153894722462,0.006125214509665966,0.026895862072706223
ISIC_0035521,1,1,0.0088877622038126,0.9439349174499512,0.010021844878792763,0.01369677484035492,0.00801760982722044,0.008812430314719677,0.006628692615777254
ISIC_0035522,0,0,0.9532836079597473,0.03329731523990631,0.0038689018692821264,0.002608042908832431,0.0013176588108763099,0.0035475066397339106,0.0020769359543919563
ISIC_0035523,1,1,0.005788144189864397,0.9374103546142578,0.01722370833158493,0.011296570301055908,0.007914078421890736,0.010726936161518097,0.00964021310210228
ISIC_0035524,1,1,0.004138386342674494,0.9638155102729797,0.006694057025015354,0.006991403643041849,0.004405172076076269,0.008172931149601936,0.005782570224255323
ISIC_0035525,0,2,0.022542711347341537,0.05341274291276932,0.7907997369766235,0.047802817076444626,0.0103383157402277,0.06209517642855644,0.013008461333811283
ISIC_0035526,1,1,0.0038927702698856592,0.9769988656044006,0.003762384643778205,0.004075178876519203,0.0023409652058035135,0.004332845099270344,0.004597023129463196
ISIC_0035527,1,2,0.0010483465157449245,0.0867985337972641,0.5856538414955139,0.019716011360287666,0.0028786875773221254,0.2872356176376343,0.016668973490595818
ISIC_0035528,1,1,0.008894003927707672,0.9356666207313538,0.00316907512024045,0.004472041502594948,0.027934497222304344,0.00637012766674161,0.013493471778929234
ISIC_0035529,1,1,0.005390448961406946,0.9636348485946655,0.006355708464980125,0.005816414952278137,0.004237068351358175,0.006681488361209631,0.007883982732892036
ISIC_0035530,1,1,0.007351021282374859,0.9311177134513855,0.01263118814677,0.00960932020097971,0.012936556711792946,0.012754141353070736,0.013600077480077744
