case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035302,1,1,0.005471136886626482,0.6226439476013184,0.0038035910110920668,0.0025443898048251867,0.3414934575557709,0.0072869849391281605,0.016756584867835045
ISIC_0035303,1,1,0.004791961517184973,0.9488202333450317,0.01183133851736784,0.01055410597473383,0.006931271404027939,0.010881095193326473,0.0061899530701339245
ISIC_0035304,1,1,0.011843990534543991,0.9360999464988708,0.0120517797768116,0.011590707115828991,0.009905382059514523,0.0095398910343647,0.0089683523401618
ISIC_0035305,2,2,0.0019151464803144336,0.0035280913580209017,0.9875310063362122,0.0007689545745961368,0.001869161264039576,0.0012768118176609278,0.0031108807306736708
ISIC_0035306,0,0,0.9747515916824341,0.018462611362338066,0.001297346199862659,0.0009570374968461692,0.0008645572233945131,0.001906695426441729,0.0017602596199139953
ISIC_0035307,1,1,0.009959297254681587,0.9290379881858826,0.0130799300968647,0.011386084370315075,0.008248095400631428,0.011122750118374825,0.01716584712266922
ISIC_0035308,2,2,0.0013205594150349498,0.0008893109043128788,0.9715666174888611,0.022569620981812477,0.0013167011784389615,0.0006155484006740153,0.001721701817587018
ISIC_0035309,1,1,0.009557574056088924,0.9429242014884949,0.0066707925871014595,0.0072262343019247055,0.006885175593197346,0.018094802275300026,0.008641333319246769
ISIC_0035310,2,2,0.05228055268526077,0.001507015898823738,0.8643964529037476,0.001965150935575366,0.07556163519620895,0.001572317793034017,0.0027168486267328262
ISIC_0035311,1,1,0.009322033263742924,0.9391407370567322,0.011512508615851402,0.00930402148514986,0.010294036939740181,0.009075982496142387,0.011350611224770546
ISIC_0035312,1,1,0.007327329833060503,0.9434009194374084,0.008854477666318417,0.010562002658843994,0.009232395328581333,0.0109715536236763,0.00965122040361166
ISIC_0035313,0,0,0.983705997467041,0.0014302603667601943,0.001948780845850706,0.005178407300263643,0.003211710136383772,0.0019159149378538132,0.0026089113671332598
ISIC_0035314,1,1,0.0011982540600001812,0.9845539927482605,0.0026717695873230696,0.003814613213762641,0.0012391300406306982,0.003397243795916438,0.003125004004687071
ISIC_0035315,1,1,0.0030130718369036913,0.9816385507583618,0.004092957824468613,0.0030078021809458733,0.00175303069408983,0.0027092122472822666,0.003785389242693782
ISIC_0035316,4,0,0.4366673231124878,0.08564770966768265,0.009170628152787685,0.008947406895458698,0.4234069883823395,0.023573115468025208,0.012586778029799461
ISIC_0035317,3,3,0.0003531257389113307,0.004950851202011108,0.004325236193835735,0.9579077363014221,0.0262221097946167,0.0027132201939821243,0.003527664579451084
ISIC_0035318,4,4,0.0011057659285143018,0.000749438360799104,0.0017063557170331478,0.003923115320503712,0.9870677590370178,0.003482854925096035,0.0019647893495857716
ISIC_0035319,1,1,0.004301661159843206,0.9493579864501953,0.012642362155020237,0.00786610133945942,0.008976510725915432,0.007846935652196407,0.009008344262838364
ISIC_0035320,1,1,0.00605172710493207,0.9158290028572083,0.007992241531610489,0.017381107434630394,0.007638337090611458,0.010057569481432438,0.03504998981952667
ISIC_0035321,4,3,0.004625216592103243,0.00442091329023242,0.09091196209192276,0.6759870052337646,0.0814766138792038,0.13323871791362762,0.009339573793113232
ISIC_0035322,2,2,0.007714265491813421,0.0033356838393956423,0.8536744713783264,0.1176689863204956,0.00035662937443703413,0.011381945572793484,0.005868158303201199
ISIC_0035323,1,1,0.00379964685998857,0.9641490578651428,0.006874427665024996,0.006646847352385521,0.006109920330345631,0.006918258499354124,0.005501763429492712
ISIC_0035324,1,1,0.13934014737606049,0.5809018015861511,0.019023822620511055,0.0327683761715889,0.1693548709154129,0.031078357249498367,0.027532581239938736
ISIC_0035325,1,1,0.004804905038326979,0.9609677791595459,0.005710606928914785,0.0075408960692584515,0.0041216597892344,0.007980489172041416,0.00887368619441986
ISIC_0035326,0,0,0.9883773922920227,0.0015697638737037778,0.0021607547532767057,0.0006661854567937553,0.004495169967412949,0.0008885377901606262,0.0018421882996335626
ISIC_0035327,1,1,0.0021265032701194286,0.9892653226852417,0.0021731907036155462,0.0012953352415934205,0.001847756328061223,0.0019518346525728703,0.001340002054348588
ISIC_0035328,1,1,0.0023760171607136726,0.9825947880744934,0.0028483897913247347,0.0022614055778831244,0.0014442207757383585,0.0037735358346253633,0.0047016930766403675
ISIC_0035329,1,1,0.0038297863211482763,0.961598813533783,0.0069299377501010895,0.006436316296458244,0.007674012798815966,0.008027813397347927,0.00550342770293355
ISIC_0035330,3,3,0.00997000653296709,0.008129218593239784,0.025057168677449226,0.858780026435852,0.06397322565317154,0.014315661042928696,0.019774604588747025
ISIC_0035331,4,4,0.0064040604047477245,0.0980457067489624,0.019191592931747437,0.03584436699748039,0.808961808681488,0.02326967939734459,0.008282744325697422
ISIC_0035332,2,2,0.0029569531325250864,0.011203133501112461,0.8586964011192322,0.08178037405014038,0.013404943980276585,0.02350083366036415,0.008457395248115063
ISIC_0035333,1,1,0.009253274649381638,0.9318932890892029,0.008574631996452808,0.010731802321970463,0.010333786718547344,0.018400298431515694,0.010812914930284023
ISIC_0035334,2,2,0.0010367687791585922,0.005899149924516678,0.9456623792648315,0.002716223942115903,0.03105207160115242,0.0017169396160170436,0.01191637758165598
ISIC_0035335,1,1,0.005903653334826231,0.9721187353134155,0.004383017309010029,0.00507771410048008,0.004114815965294838,0.004224459175020456,0.004177572671324015
ISIC_0035336,1,1,0.0019883636850863695,0.9833906292915344,0.003152308752760291,0.004469671286642551,0.0008235751884058118,0.003130235942080617,0.0030451223719865084
ISIC_0035337,1,1,0.007758635561913252,0.9563096761703491,0.008878001011908054,0.007016656920313835,0.0033832930494099855,0.007209504954516888,0.009444213472306728
ISIC_0035338,5,5,0.012584553100168705,0.37758126854896545,0.013860647566616535,0.07279348373413086,0.01080967765301466,0.5055587291717529,0.006811599712818861
ISIC_0035339,1,1,0.009123703464865685,0.9616867303848267,0.00457504577934742,0.0050644162110984325,0.0033107372000813484,0.008658953942358494,0.007580384146422148
ISIC_0035340,4,0,0.5695303082466125,0.009093208238482475,0.010752261616289616,0.02823607437312603,0.3466034233570099,0.013329590670764446,0.022455094382166862
ISIC_0035341,1,1,0.0056034293957054615,0.9525076150894165,0.0066938456147909164,0.00908395554870367,0.007214696146547794,0.010171748697757721,0.008724781684577465
ISIC_0035342,1,1,0.008632241748273373,0.9566741585731506,0.005765465088188648,0.007873466238379478,0.0056479740887880325,0.006587639916688204,0.008818931877613068
ISIC_0035343,1,1,0.0009772158227860928,0.9885767102241516,0.0025424391496926546,0.0030512495432049036,0.0004678397672250867,0.002172579988837242,0.002211835002526641
ISIC_0035344,1,1,0.004809732548892498,0.9634210467338562,0.006009270902723074,0.006370101124048233,0.004766926635056734,0.00943748839199543,0.005185485351830721
ISIC_0035345,0,4,0.19881734251976013,0.002972925081849098,0.009659897536039352,0.01780254952609539,0.7561427354812622,0.007788376417011023,0.006816225592046976
ISIC_0035346,1,1,0.006847793236374855,0.9000383615493774,0.037642184644937515,0.023381078615784645,0.013986427336931229,0.006062534637749195,0.012041536159813404
ISIC_0035347,1,1,0.002717644674703479,0.9651786684989929,0.004094773903489113,0.008934644982218742,0.0034034880809485912,0.007626926992088556,0.008043806999921799
ISIC_0035348,3,3,0.4403785765171051,0.0071572912856936455,0.002777381567284465,0.4962705969810486,0.02885843813419342,0.005897865630686283,0.01865987852215767
ISIC_0035349,1,1,0.011603938415646553,0.9501309990882874,0.010140661150217056,0.009405732154846191,0.005975229665637016,0.006394116207957268,0.006349295377731323
ISIC_0035350,1,1,0.012818415649235249,0.9502165913581848,0.008056354708969593,0.01042130682617426,0.004008724819868803,0.0064674243330955505,0.008011276833713055
ISIC_0035351,0,0,0.8190320134162903,0.018242117017507553,0.012903222814202309,0.11518742144107819,0.00828018132597208,0.012516646645963192,0.013838437385857105
ISIC_0035352,1,1,0.004356739576905966,0.9665480852127075,0.0037723607383668423,0.005535097327083349,0.0059499614872038364,0.009080735966563225,0.004756985232234001
ISIC_0035353,1,1,0.007565254345536232,0.9611732959747314,0.0069657438434660435,0.0067866030149161816,0.0026221764273941517,0.008723404258489609,0.006163611076772213
ISIC_0035354,1,1,0.011191608384251595,0.9639520049095154,0.004750915803015232,0.005741636734455824,0.003110624384135008,0.004923469386994839,0.006329779978841543
ISIC_0035355,2,2,0.00944078154861927,0.0074834153056144714,0.94559246301651,0.007515403442084789,0.005807279143482447,0.005902998615056276,0.01825762912631035
ISIC_0035356,1,1,0.007195566315203905,0.9368231892585754,0.010343587026000023,0.002704913727939129,0.03582373261451721,0.00252282852306962,0.004586128052324057
ISIC_0035357,2,2,0.018540356308221817,0.05764953792095184,0.8901121020317078,0.0023890899028629065,0.009883840568363667,0.007079473230987787,0.014345603063702583
ISIC_0035358,1,1,0.00525232357904315,0.9422791600227356,0.008088527247309685,0.01288342010229826,0.00888421107083559,0.012516596354544163,0.010095738805830479
ISIC_0035359,1,1,0.008462143130600452,0.9581871032714844,0.006632608361542225,0.006882976740598679,0.005561197642236948,0.007237008307129145,0.007036921568214893
ISIC_0035360,5,5,0.005385678261518478,0.4061177372932434,0.002971749287098646,0.003353432985022664,0.012256753630936146,0.5615853071212769,0.008329308591783047
ISIC_0035361,1,1,0.0036019105464220047,0.9670094847679138,0.008792897686362267,0.0044795009307563305,0.003855752991512418,0.006118043791502714,0.006142317783087492
ISIC_0035362,0,4,0.335837185382843,0.00462418794631958,0.0038215406239032745,0.022301828488707542,0.6127231121063232,0.006395325064659119,0.014296842738986015
ISIC_0035363,1,1,0.009722908027470112,0.9434853792190552,0.00990462489426136,0.00894798431545496,0.005840683821588755,0.0079986322671175,0.014099694788455963
ISIC_0035364,4,3,0.1293228566646576,0.012795237824320793,0.017638636752963066,0.725337028503418,0.0802074521780014,0.015283315442502499,0.01941542513668537
ISIC_0035365,1,1,0.00935723539441824,0.9402346611022949,0.010926464572548866,0.010273917578160763,0.008835024200379848,0.008815056644380093,0.011557657271623611
ISIC_0035366,0,4,0.4343498647212982,0.0097652617841959,0.0009730060119181871,0.02316034398972988,0.523911714553833,0.004700624383985996,0.0031391545198857784
ISIC_0035367,1,1,0.003584920894354582,0.9822515249252319,0.002515795174986124,0.003978025633841753,0.0018448031041771173,0.0031328871846199036,0.0026920479722321033
ISIC_0035368,3,1,0.00073201087070629,0.931941032409668,0.01851631887257099,0.016070708632469177,0.0037627234123647213,0.0240396186709404,0.004937634337693453
ISIC_0035369,1,1,0.0070087662898004055,0.9453735947608948,0.007436477579176426,0.009074642322957516,0.008634653873741627,0.009374303743243217,0.013097572140395641
ISIC_0035370,1,1,0.0022638605441898108,0.9805270433425903,0.0029624474700540304,0.006773014552891254,0.0035658245906233788,0.0013712235959246755,0.0025365257170051336
ISIC_0035372,3,3,0.0007396410219371319,0.0005705577787011862,0.0008895614882931113,0.9930104613304138,0.001523118349723518,0.0006726256688125432,0.00259404513053596
ISIC_0035373,1,1,0.014217402786016464,0.9004843831062317,0.0038680071011185646,0.006962306797504425,0.05177530646324158,0.005280138924717903,0.01741250976920128
ISIC_0035374,2,3,0.11036987602710724,0.1665835678577423,0.062147874385118484,0.5386829376220703,0.04404595494270325,0.035319674760103226,0.04285013675689697
ISIC_0035375,1,1,0.020104601979255676,0.9518021941184998,0.005457812454551458,0.006171993911266327,0.0031160733196884394,0.005776719655841589,0.007570596411824226
ISIC_0035376,3,3,0.003769346745684743,0.0011607648339122534,0.006052286829799414,0.939385175704956,0.040695786476135254,0.0034760665148496628,0.00546058127656579
ISIC_0035377,1,1,0.003579722484573722,0.9602038860321045,0.0102373156696558,0.007793317083269358,0.003738531144335866,0.007441404741257429,0.007005756255239248
ISIC_0035378,1,1,0.013643325306475163,0.9234622120857239,0.019036980345845222,0.003713106270879507,0.023082900792360306,0.011019332334399223,0.006042168475687504
ISIC_0035379,1,1,0.004745745565742254,0.9705550074577332,0.0038111230824142694,0.005192333832383156,0.002932159695774317,0.005091548897325993,0.007672038394957781
ISIC_0035380,1,1,0.004006895702332258,0.953064501285553,0.008540261536836624,0.008079791441559792,0.009137865155935287,0.008734841831028461,0.008435746654868126
ISIC_0035381,1,1,0.008382442407310009,0.9193098545074463,0.005632577929645777,0.01547919400036335,0.03305460885167122,0.007616721093654633,0.010524607263505459
ISIC_0035382,1,1,0.006104021333158016,0.9553966522216797,0.010418756864964962,0.008031810633838177,0.0053099533542990685,0.005452812183648348,0.009286029264330864
ISIC_0035383,1,1,0.00833752192556858,0.9743899703025818,0.0030426958110183477,0.003295185277238488,0.003181644482538104,0.004097099415957928,0.0036558201536536217
ISIC_0035384,1,1,0.005450385622680187,0.9221464991569519,0.008669309318065643,0.013047094456851482,0.006700729951262474,0.03547164052724838,0.008514360524713993
ISIC_0035385,1,1,0.0013634208589792252,0.9801004528999329,0.002683168277144432,0.006191409658640623,0.0012860686983913183,0.006273631937801838,0.0021018062252551317
ISIC_0035386,1,1,0.008128171786665916,0.9257224202156067,0.014449682086706161,0.017248965799808502,0.009404757060110569,0.016771724447607994,0.00827423669397831
ISIC_0035387,1,1,0.006876065395772457,0.7242894768714905,0.15548676252365112,0.00637689046561718,0.04661845043301582,0.037815243005752563,0.02253713086247444
ISIC_0035388,4,4,0.003305603051558137,0.2683960795402527,0.022372933104634285,0.03289575129747391,0.6173630952835083,0.024410627782344818,0.03125589340925217
ISIC_0035389,2,2,0.013460511341691017,0.0011679157614707947,0.3310436010360718,0.23371095955371857,0.16331703960895538,0.23832589387893677,0.018974091857671738
ISIC_0035390,1,1,0.08223630487918854,0.8231618404388428,0.013368009589612484,0.027813127264380455,0.025874052196741104,0.011798746883869171,0.01574781723320484
ISIC_0035391,4,4,0.00202662474475801,0.007783329579979181,0.007754571735858917,0.007127054501324892,0.9603937268257141,0.005566931329667568,0.009347748011350632
ISIC_0035392,1,1,0.008175463415682316,0.9335759878158569,0.017755182459950447,0.01111286785453558,0.0034195114858448505,0.006283892318606377,0.019677095115184784
ISIC_0035393,0,0,0.9049627184867859,0.035563208162784576,0.002721171360462904,0.01500043086707592,0.018249765038490295,0.009022524580359459,0.014480182901024818
ISIC_0035394,1,1,0.045570649206638336,0.7520857453346252,0.029565999284386635,0.1136641800403595,0.024253984913229942,0.020389573648571968,0.014469832181930542
ISIC_0035395,1,1,0.0005698587046936154,0.9892886877059937,0.0017578975530341268,0.0037668864242732525,0.0002618861326482147,0.0024146961513906717,0.0019400916062295437
ISIC_0035396,1,1,0.00432113092392683,0.9782754182815552,0.0025993853341788054,0.005212586838752031,0.0020369018893688917,0.004075364209711552,0.003479256061837077
ISIC_0035397,0,0,0.9629316329956055,0.02234051376581192,0.005365804303437471,0.002981850877404213,0.0010290775680914521,0.0021605000365525484,0.0031905146315693855
ISIC_0035398,1,3,0.2675855755805969,0.006335361860692501,0.008317556232213974,0.5448355674743652,0.14511097967624664,0.010326942428946495,0.01748800091445446
ISIC_0035399,1,1,0.012103473767638206,0.9320629239082336,0.01629294641315937,0.012600700370967388,0.004796592518687248,0.010981405153870583,0.011162004433572292
ISIC_0035400,1,1,0.005728589370846748,0.9710389971733093,0.004558870103210211,0.00595585023984313,0.0029969795141369104,0.005367155186831951,0.004353602882474661
ISIC_0035401,1,1,0.028760382905602455,0.9006917476654053,0.008707183413207531,0.013714727014303207,0.017831310629844666,0.01634710468351841,0.013947545550763607
ISIC_0035402,1,1,0.009304183535277843,0.9639748930931091,0.004737387411296368,0.007345772814005613,0.0034517727326601744,0.005116361193358898,0.006069635972380638
ISIC_0035403,4,1,0.1560574322938919,0.7934399247169495,0.011675553396344185,0.010974795557558537,0.010563269257545471,0.006401483900845051,0.010887510143220425
ISIC_0035404,1,1,0.004178151022642851,0.9685750603675842,0.005805069115012884,0.007157093845307827,0.0027022508438676596,0.005828178487718105,0.005754109472036362
ISIC_0035405,1,1,0.03622686117887497,0.8983620405197144,0.024861490353941917,0.007337823044508696,0.002542932517826557,0.017563045024871826,0.013105872087180614
ISIC_0035406,0,1,0.02442658506333828,0.9431833028793335,0.0062259892001748085,0.008705686777830124,0.0029514306224882603,0.005422685295343399,0.009084363467991352
ISIC_0035407,1,1,0.005825421307235956,0.9619318842887878,0.011589597910642624,0.005351925268769264,0.003863368881866336,0.006062328349798918,0.005375467706471682
ISIC_0035408,1,1,0.010513940826058388,0.9522221684455872,0.00653557013720274,0.008805187419056892,0.0063176145777106285,0.007558206096291542,0.00804730411618948
ISIC_0035409,1,1,0.018690742552280426,0.9034004211425781,0.013220217078924179,0.024330535903573036,0.009191937744617462,0.024255651980638504,0.006910498254001141
ISIC_0035410,1,1,0.004217204637825489,0.9234983921051025,0.0074633704498410225,0.014788096770644188,0.0253980103880167,0.014391087926924229,0.010243757627904415
ISIC_0035411,1,1,0.006052511278539896,0.9507043361663818,0.013534104451537132,0.005365811288356781,0.009096608497202396,0.007010194007307291,0.008236397057771683
ISIC_0035412,1,1,0.003095095045864582,0.9641597270965576,0.007272898219525814,0.008873788639903069,0.0032938318327069283,0.007935190573334694,0.005369463935494423
ISIC_0035413,1,1,0.003055091481655836,0.9680105447769165,0.004138580057770014,0.0050154319033026695,0.0033943892922252417,0.006699268240481615,0.00968664325773716
ISIC_0035414,0,0,0.9535605907440186,0.018489960581064224,0.007435776758939028,0.0070858243852853775,0.0006732187466695905,0.007722300942987204,0.0050324066542088985
ISIC_0035415,2,2,0.001251868554390967,0.0015515286941081285,0.9845615029335022,0.004079738166183233,0.0027127263601869345,0.001522923936136067,0.00431963661685586
ISIC_0035416,4,4,0.0005935068475082517,0.004346790257841349,0.003562700469046831,0.0033754766918718815,0.9768124222755432,0.00400359183549881,0.007305510807782412
ISIC_0035417,1,1,0.002872193232178688,0.9720693826675415,0.0037125844974070787,0.003277622628957033,0.0021611307747662067,0.008995206095278263,0.006911843083798885
ISIC_0035418,1,1,0.026374943554401398,0.9540536999702454,0.0033223219215869904,0.003938374109566212,0.0013330496149137616,0.005846240557730198,0.005131295416504145
ISIC_0035419,1,0,0.47451987862586975,0.3964661657810211,0.01742403395473957,0.022710489109158516,0.03980343043804169,0.015622090548276901,0.03345393016934395
ISIC_0035420,0,0,0.8473526239395142,0.10000728070735931,0.01593860238790512,0.00841862428933382,0.00246458244509995,0.008655942045152187,0.017162319272756577
ISIC_0035421,3,3,0.007083732634782791,0.0019687029998749495,0.001913866843096912,0.9714831113815308,0.001325682271271944,0.012541843578219414,0.003683060174807906
ISIC_0035422,1,1,0.0046622417867183685,0.9696979522705078,0.005402236245572567,0.006620160769671202,0.004425943363457918,0.00450477097183466,0.004686711821705103
ISIC_0035423,1,1,0.2668469548225403,0.5592998266220093,0.0580969974398613,0.009485160931944847,0.057432934641838074,0.014950819313526154,0.03388728201389313
ISIC_0035425,1,1,0.11670518666505814,0.8429740071296692,0.0031068571843206882,0.010822715237736702,0.013291286304593086,0.005023041274398565,0.008076967671513557
ISIC_0035427,1,1,0.008034131489694118,0.9287800788879395,0.013278916478157043,0.014777268283069134,0.006547709461301565,0.014453137293457985,0.014128700830042362
ISIC_0035428,1,1,0.006283018738031387,0.9494927525520325,0.008260774426162243,0.009497924707829952,0.006006603594869375,0.011292465031147003,0.009166383184492588
ISIC_0035429,1,1,0.020819585770368576,0.9063164591789246,0.00843428261578083,0.007855896838009357,0.02441164292395115,0.020495180040597916,0.011666858568787575
ISIC_0035430,0,0,0.9816323518753052,0.0009786575101315975,0.001959415152668953,0.0012173231225460768,0.006424604449421167,0.003293088171631098,0.0044946083799004555
ISIC_0035431,1,1,0.0399351567029953,0.8916284441947937,0.02663661539554596,0.003644463839009404,0.018424874171614647,0.009879469871520996,0.009850910864770412
ISIC_0035432,2,2,0.014043174684047699,0.0018866376485675573,0.42584049701690674,0.025335339829325676,0.3952442705631256,0.01725739799439907,0.1203928142786026
ISIC_0035433,1,3,0.008097227662801743,0.04468970745801926,0.06616969406604767,0.8377127051353455,0.004509760998189449,0.03082348220050335,0.00799736101180315
ISIC_0035434,0,0,0.9830038547515869,0.005498073063790798,0.0009583410574123263,0.0028591412119567394,0.004360378719866276,0.0017494807252660394,0.0015707298880442977
ISIC_0035435,1,1,0.003012671833857894,0.96771240234375,0.0065832557156682014,0.005453875754028559,0.004194638691842556,0.0075855557806789875,0.005457598250359297
ISIC_0035436,4,4,0.15426835417747498,0.1828356683254242,0.016879690811038017,0.06668785214424133,0.5177295207977295,0.026629306375980377,0.03496960178017616
ISIC_0035437,1,1,0.005601473152637482,0.9658603072166443,0.0062593924812972546,0.006175200454890728,0.0033840069081634283,0.006774806883186102,0.005944783333688974
ISIC_0035438,1,1,0.009969960898160934,0.94725501537323,0.016103103756904602,0.007262952160090208,0.006029904820024967,0.006276683881878853,0.007102346047759056
ISIC_0035439,5,5,0.0018249045824632049,0.004785796161741018,0.0008765257662162185,0.0010465363739058375,0.002659250982105732,0.9874302744865417,0.0013766894116997719
ISIC_0035440,5,1,0.07730937749147415,0.4215320348739624,0.12614282965660095,0.013845817185938358,0.005245960783213377,0.32364872097969055,0.03227522596716881
ISIC_0035441,1,1,0.0035931163001805544,0.9691400527954102,0.005593336187303066,0.004674146883189678,0.006803752854466438,0.004815802909433842,0.005379820242524147
ISIC_0035442,1,1,0.026362868025898933,0.7750644087791443,0.024233710020780563,0.10629673302173615,0.016095036640763283,0.035207342356443405,0.016739917919039726
ISIC_0035443,3,3,0.001924023381434381,0.02559553273022175,0.27537500858306885,0.4637109041213989,0.0793248862028122,0.1477993130683899,0.006270332261919975
ISIC_0035444,1,1,0.056132905185222626,0.9032015204429626,0.0060253264382481575,0.007786039263010025,0.009410709142684937,0.009127803146839142,0.008315635845065117
ISIC_0035445,1,1,0.013197066262364388,0.9555084109306335,0.014258970506489277,0.006150403525680304,0.0021246045362204313,0.004630468785762787,0.0041299909353256226
ISIC_0035446,2,0,0.5163631439208984,0.028924575075507164,0.37507158517837524,0.04841231927275658,0.007418756373226643,0.005027710925787687,0.018781917169690132
ISIC_0035447,1,1,0.004672853741794825,0.9132279753684998,0.0198509581387043,0.011965938843786716,0.032809678465127945,0.007616419345140457,0.009856227785348892
ISIC_0035448,1,1,0.009512555785477161,0.9671300053596497,0.0029517943039536476,0.009213731624186039,0.002404219703748822,0.006320095155388117,0.0024676150642335415
ISIC_0035449,1,1,0.003791941562667489,0.9850708246231079,0.0018646718235686421,0.0014515486545860767,0.001319468836300075,0.0016061755595728755,0.004895320627838373
ISIC_0035450,2,1,0.004716373980045319,0.5211994051933289,0.1653224676847458,0.19878439605236053,0.0533965602517128,0.03459695354104042,0.021983833983540535
ISIC_0035451,4,4,0.0028088486287742853,0.0005148323252797127,0.02223288081586361,0.0017484445124864578,0.9430294632911682,0.025568049401044846,0.004097481723874807
ISIC_0035452,1,1,0.006387329660356045,0.9409670233726501,0.009904596023261547,0.010336904786527157,0.00737719563767314,0.010293189436197281,0.014733721502125263
ISIC_0035453,1,1,0.006867794785648584,0.9669081568717957,0.003690956858918071,0.007858718745410442,0.004598780535161495,0.004855050705373287,0.005220509599894285
ISIC_0035454,5,1,0.0036445974837988615,0.8899955749511719,0.0564863346517086,0.010137278586626053,0.013082661665976048,0.02052626945078373,0.0061273821629583836
ISIC_0035455,1,1,0.005722709931433201,0.8162440061569214,0.01878158003091812,0.03115907311439514,0.09341800212860107,0.018831739202141762,0.01584303379058838
ISIC_0035456,1,1,0.0006028946954756975,0.9947985410690308,0.0008077984675765038,0.000836489605717361,0.00046408799244090915,0.0010156126227229834,0.001474524149671197
ISIC_0035457,1,3,0.04848279058933258,0.0643935576081276,0.05605703219771385,0.44373729825019836,0.28587836027145386,0.010610594414174557,0.09084037691354752
ISIC_0035458,1,1,0.0009733975166454911,0.9799599647521973,0.00445540389046073,0.003467974718660116,0.00574473524466157,0.0018043601885437965,0.00359421968460083
ISIC_0035459,0,0,0.7017636299133301,0.022568464279174805,0.011621049605309963,0.015693191438913345,0.20080851018428802,0.027953900396823883,0.019591309130191803
ISIC_0035460,0,0,0.9933897256851196,0.0018132448894903064,0.0005712001584470272,0.00084547302685678,0.0001481280050938949,0.0024441180285066366,0.0007880735211074352
ISIC_0035461,1,1,0.0026358035393059254,0.9720283150672913,0.005050090607255697,0.0054374500177800655,0.0032069100998342037,0.006784598808735609,0.004856844898313284
ISIC_0035462,0,0,0.8175821900367737,0.161870539188385,0.004053897690027952,0.0026244379114359617,0.001770468894392252,0.005603608209639788,0.006494938861578703
ISIC_0035463,4,4,0.001469431328587234,0.00019890893599949777,0.0011102664284408092,0.0080898841843009,0.9867069125175476,0.0012791036861017346,0.0011454609921202064
ISIC_0035464,4,4,0.06485392153263092,0.10408344119787216,0.09806560724973679,0.07636967301368713,0.5689524412155151,0.03507178649306297,0.05260315164923668
ISIC_0035465,1,3,0.007285040337592363,0.003429866861552,0.01222944539040327,0.9204572439193726,0.04328357055783272,0.00706550432369113,0.006249370984733105
ISIC_0035466,4,4,0.07078875601291656,0.008974199183285236,0.008620043285191059,0.08849862217903137,0.787940263748169,0.021782543510198593,0.01339558232575655
ISIC_0035467,1,1,0.013929827138781548,0.8997470140457153,0.011482545174658298,0.02376384660601616,0.011454801075160503,0.025778774172067642,0.013843262568116188
ISIC_0035468,2,2,0.02617897465825081,0.013008905574679375,0.9172333478927612,0.0076762172393500805,0.018694808706641197,0.0036572248209267855,0.013550491072237492
ISIC_0035469,1,1,0.008152295835316181,0.9376442432403564,0.01200427208095789,0.012996564619243145,0.007087919395416975,0.0099553931504488,0.012159333564341068
ISIC_0035470,1,1,0.011351356282830238,0.951687753200531,0.007199473213404417,0.009051846340298653,0.008692068047821522,0.0072349682450294495,0.004782610107213259
ISIC_0035471,4,1,0.3673877418041229,0.38874343037605286,0.01617445796728134,0.012736394070088863,0.16832928359508514,0.016613515093922615,0.030015170574188232
ISIC_0035472,4,4,0.004966419190168381,0.0010334911057725549,0.002580896019935608,0.0011314490111544728,0.9886724352836609,0.0007122094393707812,0.0009030326036736369
ISIC_0035473,1,1,0.0048805829137563705,0.6731143593788147,0.005539469886571169,0.008316784165799618,0.09089509397745132,0.213020458817482,0.004233331885188818
ISIC_0035474,1,1,0.005226044915616512,0.9403432011604309,0.009412933140993118,0.015754183754324913,0.009599084965884686,0.008875061757862568,0.010789409279823303
ISIC_0035475,6,6,0.002785943215712905,0.0009797671809792519,0.0026449463330209255,0.004883874207735062,0.00304914521984756,0.001180722494609654,0.9844756722450256
ISIC_0035476,1,1,0.004719924181699753,0.956683874130249,0.009312260895967484,0.009070515632629395,0.0057167974300682545,0.007198099046945572,0.00729847326874733
ISIC_0035477,1,1,0.00859331525862217,0.9459123611450195,0.008122766390442848,0.008433304727077484,0.006969643756747246,0.014099981635808945,0.007868621498346329
ISIC_0035478,0,1,0.17392349243164062,0.8063371181488037,0.002145771635696292,0.0029416840989142656,0.0037575336173176765,0.005103550851345062,0.005790901370346546
ISIC_0035479,1,1,0.004221074283123016,0.9644160866737366,0.005764767061918974,0.005713986698538065,0.004215225111693144,0.007769546937197447,0.007899323478341103
ISIC_0035480,1,1,0.009153545834124088,0.9459353089332581,0.009938268922269344,0.008973747491836548,0.00801907293498516,0.007072447799146175,0.010907549411058426
ISIC_0035481,1,1,0.0037932097911834717,0.9516332149505615,0.009338527917861938,0.012788275256752968,0.004389434587210417,0.00850522331893444,0.00955209694802761
ISIC_0035482,1,1,0.0037727789022028446,0.9596880078315735,0.005664838012307882,0.007242195308208466,0.004385311156511307,0.011351209133863449,0.007895574904978275
ISIC_0035483,1,1,0.009153742343187332,0.9611776471138,0.007316271308809519,0.007147986441850662,0.004341843072324991,0.005164178553968668,0.005698224995285273
ISIC_0035484,1,1,0.004522343631833792,0.9643393754959106,0.0062209805473685265,0.001891814754344523,0.01657440885901451,0.002516459673643112,0.003934588748961687
