case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035253,1,1,0.0031571618746966124,0.9684785008430481,0.005222160369157791,0.0059384796768426895,0.0035619104746729136,0.006037971470504999,0.007603769656270742
ISIC_0035254,2,2,0.0027460979763418436,0.003036599373444915,0.9746056199073792,0.004598903935402632,0.010415247641503811,0.001646743738092482,0.002950809197500348
ISIC_0035255,1,1,0.009603135287761688,0.942780077457428,0.009867781773209572,0.00804842822253704,0.009020003490149975,0.008118944242596626,0.01256163977086544
ISIC_0035256,1,1,0.009319480508565903,0.9537634253501892,0.008435165509581566,0.007364175282418728,0.005853079725056887,0.00816946942359209,0.007095173001289368
ISIC_0035257,1,1,0.003008452709764242,0.9227422475814819,0.031962256878614426,0.00624751066789031,0.027983419597148895,0.004286094568669796,0.0037700298707932234
ISIC_0035258,4,4,0.11015741527080536,0.1211860179901123,0.010813778266310692,0.013890516944229603,0.6982100009918213,0.0240752212703228,0.02166711539030075
ISIC_0035259,5,1,0.011645706370472908,0.5741520524024963,0.08387752622365952,0.1533188819885254,0.04733242467045784,0.03371089696884155,0.0959625244140625
ISIC_0035260,1,1,0.004417813383042812,0.9751458168029785,0.004067288711667061,0.004285621456801891,0.002359969774261117,0.005171102937310934,0.0045522963628172874
ISIC_0035261,4,4,0.0026748748496174812,0.34386730194091797,0.011709542013704777,0.005470364820212126,0.5944092869758606,0.013736859895288944,0.028131799772381783
ISIC_0035262,2,2,0.021770024672150612,0.02258048765361309,0.925085723400116,0.0027371100150048733,0.004486200865358114,0.013530961237847805,0.009809505194425583
ISIC_0035263,0,0,0.8946705460548401,0.08793510496616364,0.004661967046558857,0.0019425927894189954,0.001531927497126162,0.006916497368365526,0.0023412650916725397
ISIC_0035264,4,4,0.11984071135520935,0.0040815058164298534,0.011872876435518265,0.00844789482653141,0.8275176882743835,0.006960961502045393,0.02127838507294655
ISIC_0035265,1,3,0.0003791765193454921,0.04608521983027458,0.17969843745231628,0.6436384320259094,0.029268410056829453,0.09528899937868118,0.0056412904523313046
ISIC_0035266,1,1,0.00811746809631586,0.9422581791877747,0.011258010752499104,0.010629910044372082,0.007663018070161343,0.009986037388443947,0.01008736714720726
ISIC_0035267,1,1,0.030855102464556694,0.8297544717788696,0.007737264037132263,0.0543271005153656,0.014591476880013943,0.049585845321416855,0.013148744590580463
ISIC_0035268,1,1,0.00608834158629179,0.9502888321876526,0.007479927036911249,0.013124074786901474,0.0052866446785628796,0.010027539916336536,0.007704697549343109
ISIC_0035270,4,4,0.013636459596455097,0.1508471816778183,0.008835317566990852,0.0044053359888494015,0.806591272354126,0.006983018014580011,0.008701495826244354
ISIC_0035271,0,0,0.6746570467948914,0.03244299069046974,0.0549902580678463,0.0771799311041832,0.028730308637022972,0.04639952629804611,0.08559995889663696
ISIC_0035272,1,1,0.007898326963186264,0.9316734671592712,0.003676743246614933,0.0031131140422075987,0.02703055366873741,0.0212965440005064,0.005311239510774612
ISIC_0035273,1,1,0.0023420569486916065,0.9088106751441956,0.009675627574324608,0.00721078272908926,0.05836480110883713,0.007237152196466923,0.0063588740304112434
ISIC_0035274,1,1,0.004061990417540073,0.9608732461929321,0.008182382211089134,0.008345854468643665,0.005587149877101183,0.008229579776525497,0.004719771910458803
ISIC_0035275,1,1,0.012700957246124744,0.9622543454170227,0.004550372716039419,0.006159877870231867,0.0028637994546443224,0.004240368492901325,0.007230261340737343
ISIC_0035276,5,2,0.02137821353971958,0.025640813633799553,0.8544042706489563,0.009043226018548012,0.006870790850371122,0.04984051361680031,0.03282207250595093
ISIC_0035277,4,2,0.005830802023410797,0.06023254245519638,0.721958339214325,0.18167565762996674,0.004213752690702677,0.01585448905825615,0.010234411805868149
ISIC_0035278,1,1,0.0033825174905359745,0.9526867866516113,0.013670737855136395,0.008051191456615925,0.005667214281857014,0.006298466119915247,0.010243221186101437
ISIC_0035280,0,0,0.6583424210548401,0.014465788379311562,0.0010095093166455626,0.20489101111888885,0.03787489980459213,0.07357084006071091,0.009845529682934284
ISIC_0035281,1,1,0.002659096382558346,0.9669326543807983,0.0073509193025529385,0.005561572965234518,0.002327919704839587,0.006780673284083605,0.008387114852666855
ISIC_0035282,1,1,0.006975226569920778,0.9451892971992493,0.008906777016818523,0.0098259337246418,0.008962682448327541,0.009852122515439987,0.010287890210747719
ISIC_0035283,1,1,0.01542461197823286,0.9337392449378967,0.01077933982014656,0.013442895375192165,0.009526737034320831,0.006536045577377081,0.01055118814110756
ISIC_0035284,4,4,0.024244599044322968,0.03232090547680855,0.016157159581780434,0.018188782036304474,0.8682830333709717,0.020859112963080406,0.01994643546640873
ISIC_0035285,1,1,0.006322734989225864,0.956680953502655,0.007065288256853819,0.008049095049500465,0.005389976315200329,0.0080327233299613,0.008459184318780899
ISIC_0035286,1,1,0.015229702927172184,0.9101303815841675,0.017734019085764885,0.014176812954246998,0.010636311955749989,0.020756002515554428,0.01133671309798956
ISIC_0035287,3,3,0.0054963272996246815,0.00022678707318846136,0.003979209344834089,0.9808412194252014,0.003773555625230074,0.0019970799330621958,0.0036857756786048412
ISIC_0035288,1,1,0.008326291106641293,0.9579764604568481,0.006024508271366358,0.00850882288068533,0.0051160817965865135,0.007961513474583626,0.006086371839046478
ISIC_0035289,1,1,0.0777837336063385,0.6240838170051575,0.01647820882499218,0.11598480492830276,0.13594767451286316,0.010280570015311241,0.019441181793808937
ISIC_0035290,1,1,0.09177771210670471,0.48365142941474915,0.07885874807834625,0.14310315251350403,0.09272503852844238,0.08307714760303497,0.026806751266121864
ISIC_0035291,2,2,0.0027528705541044474,0.2697077989578247,0.3768143653869629,0.213033065199852,0.07845894247293472,0.03919516131281853,0.02003774791955948
ISIC_0035292,1,1,0.008507040329277515,0.9597576260566711,0.007329429965466261,0.00613092165440321,0.0042053647339344025,0.007083570584654808,0.00698608485981822
ISIC_0035293,4,4,0.00011794929014286026,0.000303050474030897,0.0019352486124262214,0.0016400966560468078,0.9939936995506287,0.0010564314434304833,0.0009536456782370806
ISIC_0035294,1,1,0.004602440632879734,0.9656744003295898,0.006043906323611736,0.005908700171858072,0.0030785067938268185,0.008747696876525879,0.005944291595369577
ISIC_0035295,1,1,0.004376833792775869,0.7632929682731628,0.009128070436418056,0.017291434109210968,0.15566971898078918,0.012012166902422905,0.03822879493236542
ISIC_0035296,1,1,0.01096075214445591,0.797590434551239,0.030395271256566048,0.06166011467576027,0.05242811515927315,0.0214745681732893,0.02549077570438385
ISIC_0035297,1,1,0.0035807217936962843,0.9603390693664551,0.0067311604507267475,0.005704316310584545,0.011330186389386654,0.0069677578285336494,0.005346781574189663
ISIC_0035298,1,1,0.008784583769738674,0.9372238516807556,0.010934394784271717,0.011859064921736717,0.007997100241482258,0.014316663146018982,0.008884372189640999
ISIC_0035299,1,1,0.001991424709558487,0.9660080075263977,0.007776882033795118,0.009169017896056175,0.006327110808342695,0.004503730684518814,0.004223802126944065
ISIC_0035300,1,1,0.006116926204413176,0.9589745998382568,0.0059583960101008415,0.007622197736054659,0.006121297366917133,0.006347717251628637,0.008858886547386646
ISIC_0035301,1,1,0.004007562063634396,0.9763075113296509,0.003574356669560075,0.004320304840803146,0.004769579973071814,0.003911840729415417,0.0031088741961866617
ISIC_0035302,1,1,0.09776978939771652,0.46230125427246094,0.013185021467506886,0.011441362090408802,0.3634212613105774,0.02748047187924385,0.02440083771944046
ISIC_0035303,1,1,0.0028991110157221556,0.9746168255805969,0.004377307835966349,0.005005317740142345,0.006187457125633955,0.00317683769389987,0.0037371960934251547
ISIC_0035304,1,1,0.011233233846724033,0.951851487159729,0.007329897489398718,0.009556793607771397,0.00863328855484724,0.00575271574780345,0.0056426688097417355
ISIC_0035305,2,2,0.011726520024240017,0.01984172686934471,0.9471340179443359,0.0016355036059394479,0.007543465122580528,0.0039125168696045876,0.008206252939999104
ISIC_0035306,0,0,0.8744014501571655,0.09966935217380524,0.003698282642289996,0.0062047140672802925,0.0037577671464532614,0.006289259996265173,0.005979200359433889
ISIC_0035307,1,1,0.005295991897583008,0.9564436078071594,0.007804809138178825,0.0072078094817698,0.007917494513094425,0.0071348706260323524,0.008195430971682072
ISIC_0035308,2,2,0.003983915783464909,0.004158336669206619,0.9449310302734375,0.02275845780968666,0.01569173112511635,0.0032245260663330555,0.005252094939351082
ISIC_0035309,1,1,0.004226547200232744,0.9509015083312988,0.007267333567142487,0.004101806785911322,0.011398945935070515,0.014469457790255547,0.007634411100298166
ISIC_0035310,2,2,0.1278008073568344,0.0026541498955339193,0.8101388812065125,0.0029716084245592356,0.05116352066397667,0.0016016893787309527,0.0036693187430500984
ISIC_0035311,1,1,0.003318600822240114,0.9786433577537537,0.0046260361559689045,0.0036136892158538103,0.002923446474596858,0.003674170933663845,0.0032006572000682354
ISIC_0035312,1,1,0.0040789879858493805,0.9490613341331482,0.00843525119125843,0.007752541918307543,0.011853738687932491,0.009574047289788723,0.009243941865861416
ISIC_0035313,0,0,0.996069073677063,0.0001747418864397332,0.0003121185873169452,0.0005926620215177536,0.0015556775033473969,0.0005619426374323666,0.0007338988943956792
ISIC_0035314,1,1,0.00639553414657712,0.9726868271827698,0.0038523003458976746,0.004891701973974705,0.001767437090165913,0.005674960091710091,0.004731206223368645
ISIC_0035315,1,1,0.0028158335480839014,0.9829546809196472,0.0033307657577097416,0.0034905660431832075,0.002800289075821638,0.0023554018698632717,0.002252464648336172
ISIC_0035316,4,0,0.6315106153488159,0.01584813930094242,0.012911134399473667,0.026037095114588737,0.2741241753101349,0.022288300096988678,0.017280546948313713
ISIC_0035317,3,3,0.0006718631484545767,0.0058741020038723946,0.006170650478452444,0.9751890897750854,0.006581443827599287,0.0029111073818057775,0.0026016836054623127
ISIC_0035318,4,4,0.00020893379405606538,0.0007290930370800197,0.0011954742949455976,0.006895384285598993,0.9870219826698303,0.002579102525487542,0.0013699986739084125
ISIC_0035319,1,1,0.002725351369008422,0.9707494378089905,0.00480408500880003,0.00474234763532877,0.004896634723991156,0.005304895807057619,0.0067772394977509975
ISIC_0035320,1,1,0.0036430659238249063,0.9487522840499878,0.00345252244733274,0.0054843733087182045,0.006438392214477062,0.0061530438251793385,0.026076244190335274
ISIC_0035321,4,2,0.004622056148946285,0.010973824188113213,0.6912664175033569,0.16699065268039703,0.018262473866343498,0.09083016961812973,0.017054369673132896
ISIC_0035322,2,2,0.05086087808012962,0.013428050093352795,0.8548320531845093,0.049345385283231735,0.0024407790042459965,0.021271899342536926,0.00782096479088068
ISIC_0035323,1,1,0.008073695935308933,0.940293550491333,0.008954695425927639,0.01275092177093029,0.011351135559380054,0.012011950835585594,0.006564037408679724
ISIC_0035324,1,1,0.2889889180660248,0.6541467905044556,0.008867650292813778,0.004485847428441048,0.03136787936091423,0.005229239817708731,0.006913741119205952
ISIC_0035325,1,1,0.00139465497341007,0.9624257683753967,0.00689115934073925,0.006540254689753056,0.005084404721856117,0.006798367016017437,0.010865396820008755
ISIC_0035326,0,0,0.947459876537323,0.002285250462591648,0.02939828857779503,0.0024685801472514868,0.012823399156332016,0.003295121481642127,0.002269431948661804
ISIC_0035327,1,1,0.0012513826368376613,0.9754624962806702,0.006145206745713949,0.003155045909807086,0.007974573411047459,0.003145508700981736,0.0028658027295023203
ISIC_0035328,1,1,0.00349918263964355,0.9586499333381653,0.006882661487907171,0.005528783891350031,0.002215489512309432,0.009728423319756985,0.013495557010173798
ISIC_0035329,1,1,0.006801918614655733,0.9483198523521423,0.006597784347832203,0.0103386789560318,0.012041453272104263,0.007735467050224543,0.008164867758750916
ISIC_0035330,3,4,0.0011668483493849635,0.0008816460613161325,0.006234652828425169,0.01991371437907219,0.9580118060112,0.008466942235827446,0.005324419587850571
ISIC_0035331,4,4,0.0009565716609358788,0.019493233412504196,0.018693070858716965,0.016935355961322784,0.9362837672233582,0.004504300653934479,0.003133727004751563
ISIC_0035332,2,2,0.0007692789658904076,0.01461019553244114,0.8352392315864563,0.1330845057964325,0.008740618824958801,0.003598233684897423,0.003958000335842371
ISIC_0035333,1,1,0.0033790557645261288,0.9690589308738708,0.004732432309538126,0.004862467758357525,0.005664666183292866,0.007991195656359196,0.004311255179345608
ISIC_0035334,2,2,0.004953984171152115,0.006663896143436432,0.9438480138778687,0.0018524419283494353,0.032104142010211945,0.0018750126473605633,0.008702468127012253
ISIC_0035335,1,1,0.005660616792738438,0.9699856042861938,0.005079247057437897,0.006282252259552479,0.005071193445473909,0.0041100685484707355,0.0038109435699880123
ISIC_0035336,1,1,0.0037833715323358774,0.9870188236236572,0.0016033024294301867,0.0022952277213335037,0.0003507718211039901,0.0030607108492404222,0.0018877687398344278
ISIC_0035337,1,1,0.00860263779759407,0.9424599409103394,0.015146723948419094,0.010279390960931778,0.00604282645508647,0.008385537192225456,0.009082939475774765
ISIC_0035338,5,1,0.013974005356431007,0.4887588322162628,0.01727602817118168,0.2077832818031311,0.011971460655331612,0.2504904270172119,0.00974588468670845
ISIC_0035339,1,1,0.005457132589071989,0.9591159224510193,0.0044463216327130795,0.006522689945995808,0.0037181812804192305,0.010812530294060707,0.009927289560437202
ISIC_0035340,4,0,0.8104307055473328,0.007563112769275904,0.005071400664746761,0.01080358400940895,0.13669328391551971,0.008299635723233223,0.021138273179531097
ISIC_0035341,1,1,0.005784172564744949,0.9598493576049805,0.006305807735770941,0.006505057215690613,0.006125314626842737,0.008604017086327076,0.006826320197433233
ISIC_0035342,1,1,0.005456091836094856,0.9547708630561829,0.009303003549575806,0.007117093075066805,0.0057327947579324245,0.008678359910845757,0.008941838517785072
ISIC_0035343,1,1,0.007313042879104614,0.9651376605033875,0.009326472878456116,0.005810331087559462,0.000854584330227226,0.0069547719322144985,0.004603114444762468
ISIC_0035344,1,1,0.005640990100800991,0.9612675309181213,0.006661773193627596,0.0062750098295509815,0.006513330619782209,0.0068160430528223515,0.006825263146311045
ISIC_0035345,0,0,0.6793142557144165,0.0027088234201073647,0.015766620635986328,0.001020215917378664,0.2903282642364502,0.004154915455728769,0.006706880405545235
ISIC_0035346,1,1,0.1197374165058136,0.7709165811538696,0.05970540642738342,0.01295002456754446,0.00843825377523899,0.00703411502763629,0.021218108013272285
ISIC_0035347,1,1,0.00365818222053349,0.9701815843582153,0.0027847771998494864,0.006556218024343252,0.001749646500684321,0.005690393503755331,0.00937913078814745
ISIC_0035348,3,0,0.9217949509620667,0.0010016734013333917,0.0005949605838395655,0.06937411427497864,0.0012644105590879917,0.001885920180939138,0.004083920735865831
ISIC_0035349,1,1,0.0319032222032547,0.8389247059822083,0.033374518156051636,0.025542421266436577,0.03233785927295685,0.019004803150892258,0.01891237124800682
ISIC_0035350,1,1,0.014215685427188873,0.948853611946106,0.008574523963034153,0.009279957972466946,0.005437247455120087,0.006280145607888699,0.007358931470662355
ISIC_0035351,0,0,0.8047778010368347,0.009501297026872635,0.010533388704061508,0.13952286541461945,0.009218950755894184,0.011165617033839226,0.015280037187039852
ISIC_0035352,1,1,0.004988181404769421,0.9544352889060974,0.0066492194309830666,0.007884611375629902,0.008966063149273396,0.00934879295527935,0.0077279401011765
ISIC_0035353,1,1,0.007055799476802349,0.9823353886604309,0.003275325521826744,0.001606572768650949,0.0019417435396462679,0.001993779791519046,0.0017913624178618193
ISIC_0035354,1,1,0.010888734832406044,0.966262936592102,0.004065526183694601,0.004673433490097523,0.0037183735985308886,0.003998678643256426,0.006392268463969231
ISIC_0035355,2,2,0.005646259058266878,0.0042826528660953045,0.9691718816757202,0.0038108217995613813,0.004950798116624355,0.003796321339905262,0.008341356180608273
ISIC_0035356,1,1,0.0035901374649256468,0.8818410038948059,0.02759717032313347,0.0037250828463584185,0.06702898442745209,0.004692260641604662,0.011525354348123074
ISIC_0035357,2,2,0.014974979683756828,0.023892559111118317,0.9343502521514893,0.004101630765944719,0.00850890576839447,0.006925767287611961,0.007245834916830063
ISIC_0035358,1,1,0.0028162004891783,0.9713331460952759,0.004987110383808613,0.005474837962538004,0.004203861113637686,0.005812792107462883,0.005372087005525827
ISIC_0035359,1,1,0.007851660251617432,0.959456205368042,0.006821276154369116,0.006602051202207804,0.005604615900665522,0.00859886035323143,0.0050653559155762196
ISIC_0035360,5,1,0.00813088659197092,0.6530887484550476,0.014683956280350685,0.00955269020050764,0.15061736106872559,0.13668277859687805,0.027243586257100105
ISIC_0035361,1,1,0.007951169274747372,0.9246469736099243,0.027225954458117485,0.008051718585193157,0.007388316560536623,0.016999080777168274,0.007736796047538519
ISIC_0035362,0,4,0.33915823698043823,0.013696813024580479,0.0025855391286313534,0.018796386197209358,0.5958085060119629,0.020959720015525818,0.00899484846740961
ISIC_0035363,1,1,0.0059144808910787106,0.9523134231567383,0.006528449710458517,0.00853867270052433,0.006950565613806248,0.006623904686421156,0.013130542822182178
ISIC_0035364,4,0,0.32933375239372253,0.08740295469760895,0.06371814757585526,0.22604839503765106,0.142173171043396,0.04648684710264206,0.10483670234680176
ISIC_0035365,1,1,0.007873976603150368,0.9542517066001892,0.007396923378109932,0.006510913372039795,0.0065756672993302345,0.007169145625084639,0.010221684351563454
ISIC_0035366,0,0,0.8604339361190796,0.008231046609580517,0.0008128469926305115,0.02345472387969494,0.09342242777347565,0.007989105768501759,0.005655987653881311
ISIC_0035367,1,1,0.0035231614019721746,0.9600008130073547,0.006363385356962681,0.011723952367901802,0.004490283317863941,0.008630853146314621,0.005267694592475891
ISIC_0035368,3,1,0.0008557700784876943,0.8697428703308105,0.03068471886217594,0.05531058833003044,0.018449319526553154,0.016027987003326416,0.00892875250428915
ISIC_0035369,1,1,0.003886172315105796,0.9656355381011963,0.006441883277148008,0.005653074476867914,0.0052300370298326015,0.006528092548251152,0.0066253067925572395
ISIC_0035370,1,1,0.003472187090665102,0.9579166173934937,0.005840841215103865,0.01484839990735054,0.009629197418689728,0.0036617950536310673,0.004630971234291792
ISIC_0035372,3,3,0.0001469035487389192,0.00019871046242769808,0.0007364469929598272,0.9968472123146057,0.0007909574778750539,0.0005442870315164328,0.0007355570560321212
ISIC_0035373,1,1,0.04300966113805771,0.9237263798713684,0.0029805328231304884,0.007105901371687651,0.011578762903809547,0.003408780787140131,0.008189878426492214
ISIC_0035374,2,3,0.06088338419795036,0.17710179090499878,0.08976894617080688,0.5478208661079407,0.04726141318678856,0.04254767671227455,0.03461592271924019
ISIC_0035375,1,1,0.008235955610871315,0.9572760462760925,0.0072668674401938915,0.008553380146622658,0.0040709651075303555,0.006483167409896851,0.008113695308566093
ISIC_0035376,3,3,0.00765414210036397,0.0026524392887949944,0.06602947413921356,0.742842972278595,0.1351008117198944,0.01814441941678524,0.027575764805078506
ISIC_0035377,1,1,0.006585391238331795,0.9590387344360352,0.009466523304581642,0.00801707711070776,0.003355613676831126,0.0056685470044612885,0.007868126034736633
ISIC_0035378,1,1,0.0372420996427536,0.48516643047332764,0.059950947761535645,0.008434236980974674,0.36391353607177734,0.023136405274271965,0.022156355902552605
ISIC_0035379,1,1,0.013752465136349201,0.9498032331466675,0.006020579021424055,0.009444045834243298,0.0032099634408950806,0.008924533613026142,0.008845188654959202
ISIC_0035380,1,1,0.0022450985852628946,0.9742178320884705,0.005788308102637529,0.005323275923728943,0.002578010084107518,0.00455510662868619,0.005292364861816168
ISIC_0035381,1,1,0.0026827838737517595,0.9637752175331116,0.003985520917922258,0.00535055436193943,0.013512950390577316,0.004852295853197575,0.005840585101395845
ISIC_0035382,1,1,0.009011326357722282,0.9598222970962524,0.0057200598530471325,0.007317103911191225,0.00568601256236434,0.004143522586673498,0.008299664594233036
ISIC_0035383,1,1,0.004946610890328884,0.9735649228096008,0.004761525429785252,0.005726688541471958,0.0024211732670664787,0.004659897647798061,0.003919279668480158
ISIC_0035384,1,1,0.0030169521924108267,0.9541944861412048,0.007345117162913084,0.008454890921711922,0.00829276256263256,0.011872446164488792,0.0068233925849199295
ISIC_0035385,1,1,0.0018049499485641718,0.9780964255332947,0.002623853273689747,0.005325943697243929,0.003815618809312582,0.006814178079366684,0.0015189392725005746
ISIC_0035386,1,1,0.020139425992965698,0.9159482717514038,0.014868447557091713,0.016535542905330658,0.009061068296432495,0.013154507614672184,0.010292735882103443
ISIC_0035387,1,1,0.009310981258749962,0.4185698330402374,0.3172067403793335,0.0034875129349529743,0.1598673313856125,0.07718554139137268,0.014372001402080059
ISIC_0035388,4,4,0.008001403883099556,0.19257430732250214,0.01813490502536297,0.007665767800062895,0.7438467144966125,0.015913689509034157,0.013863214291632175
ISIC_0035389,2,2,0.005092340055853128,0.0012919793371111155,0.7336201071739197,0.0434957891702652,0.10561957210302353,0.09766338020563126,0.013216778635978699
ISIC_0035390,1,1,0.07936251163482666,0.7823778986930847,0.028275446966290474,0.026121431961655617,0.034749988466501236,0.016453908756375313,0.03265882283449173
ISIC_0035391,4,4,0.006180161610245705,0.026844849810004234,0.01855601742863655,0.013917352072894573,0.8988931775093079,0.015726352110505104,0.019882047548890114
ISIC_0035392,1,1,0.13523618876934052,0.6716757416725159,0.04197016358375549,0.03467922285199165,0.016305476427078247,0.02750568650662899,0.07262755930423737
ISIC_0035393,0,0,0.9434853792190552,0.01694164052605629,0.0021700216457247734,0.005301561672240496,0.01347682997584343,0.007908623665571213,0.010715960524976254
ISIC_0035394,1,1,0.21589596569538116,0.7461328506469727,0.007232160307466984,0.015255090780556202,0.0028283323626965284,0.006852049846202135,0.005803580395877361
ISIC_0035395,1,1,0.011852242052555084,0.8978337645530701,0.01644771546125412,0.03325517848134041,0.011037478223443031,0.017153188586235046,0.012420431710779667
ISIC_0035396,1,1,0.06072904169559479,0.8517943024635315,0.012477782554924488,0.02463705465197563,0.010311336256563663,0.02131778746843338,0.018732693046331406
ISIC_0035397,0,0,0.9846011400222778,0.004759506322443485,0.0055344244465231895,0.0013040393823757768,0.0013688239268958569,0.0009204089292325079,0.0015116838039830327
ISIC_0035398,1,3,0.10986283421516418,0.0029914441984146833,0.02118905447423458,0.8126569390296936,0.033789221197366714,0.007846502587199211,0.011664003133773804
ISIC_0035399,1,1,0.004411058500409126,0.9494099020957947,0.010881882160902023,0.011966412886977196,0.005848347209393978,0.009699392132461071,0.007783103734254837
ISIC_0035400,1,1,0.015793366357684135,0.9171767830848694,0.012218046933412552,0.016919761896133423,0.011613710783421993,0.013739170506596565,0.012539195828139782
ISIC_0035401,1,1,0.10310976952314377,0.7926379442214966,0.01687316596508026,0.018053319305181503,0.033247560262680054,0.016118714585900307,0.019959527999162674
ISIC_0035402,1,1,0.007508411537855864,0.9665129780769348,0.005406984593719244,0.006104277912527323,0.003540612291544676,0.005730756558477879,0.00519590312615037
ISIC_0035403,4,1,0.27320611476898193,0.6308655738830566,0.012958502396941185,0.031541526317596436,0.024684378877282143,0.007790387142449617,0.018953505903482437
ISIC_0035404,1,1,0.005567760206758976,0.9635501503944397,0.006329664494842291,0.006930203642696142,0.0034941064659506083,0.007176829036325216,0.006951292511075735
ISIC_0035405,1,1,0.007830346934497356,0.9747046232223511,0.005003141239285469,0.004201135132461786,0.00129588576965034,0.0035509755834937096,0.003413927275687456
ISIC_0035406,0,1,0.011527911759912968,0.952233076095581,0.006032839883118868,0.009231080301105976,0.00332623440772295,0.007610631175339222,0.010038248263299465
ISIC_0035407,1,1,0.005810991860926151,0.9648310542106628,0.0062774550169706345,0.005834431387484074,0.004023613873869181,0.008274967782199383,0.004947359673678875
ISIC_0035408,1,1,0.015419657342135906,0.928810715675354,0.010655688121914864,0.011952444911003113,0.010122164152562618,0.012482932768762112,0.0105564184486866
ISIC_0035409,1,1,0.010198879987001419,0.9544519782066345,0.005423363763839006,0.009975259192287922,0.0050161792896687984,0.011372705921530724,0.0035615505184978247
ISIC_0035410,1,1,0.05069461464881897,0.7874833941459656,0.010195506736636162,0.0490829274058342,0.038871437311172485,0.023338938131928444,0.04033324122428894
ISIC_0035411,1,1,0.0033828136511147022,0.9574443101882935,0.010554635897278786,0.0054521020501852036,0.006611119955778122,0.005825872533023357,0.01072915829718113
ISIC_0035412,1,1,0.00320995575748384,0.9649385213851929,0.007016950752586126,0.007645301055163145,0.006724892184138298,0.005483535584062338,0.004980765283107758
ISIC_0035413,1,1,0.002366786589846015,0.9691053628921509,0.005476831924170256,0.007522923871874809,0.004248227458447218,0.004260746296495199,0.007019151002168655
ISIC_0035414,0,0,0.9808798432350159,0.0010945702670142055,0.004114470444619656,0.006620165426284075,0.0003497311263345182,0.005077638663351536,0.0018635487649589777
ISIC_0035415,2,2,0.0003630222927313298,0.0006322743138298392,0.9932934045791626,0.0008476942894048989,0.0017833878519013524,0.001088008051738143,0.001992215635254979
ISIC_0035416,4,4,0.00047153569175861776,0.002399854362010956,0.002908617490902543,0.0012599504552781582,0.9861258864402771,0.0024620310869067907,0.0043721878901124
ISIC_0035417,1,1,0.002525091404095292,0.9849991202354431,0.0008405533153563738,0.0009440645226277411,0.0017958816606551409,0.005680163856595755,0.0032151530031114817
ISIC_0035418,1,1,0.007319186814129353,0.9803897738456726,0.0019390577217563987,0.0024153112899512053,0.0005134920356795192,0.004180872347205877,0.0032423255033791065
ISIC_0035419,1,1,0.29472482204437256,0.5681995749473572,0.013200449757277966,0.025391558185219765,0.05451174080371857,0.016221540048718452,0.02775021456182003
ISIC_0035420,0,1,0.11365288496017456,0.7891492247581482,0.02277754247188568,0.0057778125628829,0.0440373569726944,0.007756160572171211,0.016848942264914513
ISIC_0035421,3,3,0.0034479156602174044,0.0009515112615190446,0.006261215079575777,0.9617620706558228,0.0017508640885353088,0.021273497492074966,0.0045530181378126144
ISIC_0035422,1,1,0.003399232169613242,0.9725548028945923,0.004472894128412008,0.006614260841161013,0.004073793534189463,0.004185924306511879,0.004699147306382656
ISIC_0035423,1,1,0.0007898402400314808,0.9867568016052246,0.0027818765956908464,0.002416352042928338,0.0037202714011073112,0.001536975963972509,0.0019978347700089216
ISIC_0035425,1,1,0.008734488859772682,0.9742739796638489,0.0019004042260348797,0.0026083355769515038,0.003361193696036935,0.006374948658049107,0.0027467214968055487
ISIC_0035427,1,1,0.0059343427419662476,0.9485246539115906,0.011995673179626465,0.0055329399183392525,0.008454393595457077,0.008682056330144405,0.010875987820327282
ISIC_0035428,1,1,0.0051755039021372795,0.968003511428833,0.007228739559650421,0.0046485415659844875,0.00366190611384809,0.005021839868277311,0.006259876769036055
ISIC_0035429,1,1,0.010410679504275322,0.8989754915237427,0.011804859153926373,0.009022679179906845,0.04555978253483772,0.014024673029780388,0.01020194124430418
ISIC_0035430,0,0,0.9877047538757324,0.0016737140249460936,0.0009494424448348582,0.0023779121693223715,0.0021470028441399336,0.0019881315529346466,0.0031589341815561056
ISIC_0035431,1,1,0.039851073175668716,0.8279213905334473,0.04269590601325035,0.011973409913480282,0.03598801791667938,0.018996741622686386,0.022573530673980713
ISIC_0035432,2,2,0.0012172253336757421,0.0007222482818178833,0.8906375765800476,0.0007827417575754225,0.0925319716334343,0.0019907550886273384,0.012117505073547363
ISIC_0035433,1,3,0.038593463599681854,0.05726732686161995,0.14869920909404755,0.6818649172782898,0.04449344053864479,0.01448480412364006,0.014596804045140743
ISIC_0035434,0,0,0.9699926376342773,0.008432884700596333,0.002094414783641696,0.005026243627071381,0.009264486841857433,0.0028050458058714867,0.0023843685630708933
ISIC_0035435,1,1,0.006578093860298395,0.9713179469108582,0.003443254856392741,0.004910818301141262,0.003793345997110009,0.005275255534797907,0.004681294318288565
ISIC_0035436,4,4,0.3677150309085846,0.16303817927837372,0.0037982012145221233,0.012321744114160538,0.43276211619377136,0.007609991356730461,0.012754677794873714
ISIC_0035437,1,1,0.00540888961404562,0.9681388139724731,0.00454852357506752,0.005303161684423685,0.0027551327366381884,0.006347870919853449,0.0074976347386837006
