case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035296,1,1,0.013837928883731365,0.9341787099838257,0.007127639837563038,0.0165952630341053,0.01255494449287653,0.007291546557098627,0.00841397326439619
ISIC_0035297,1,1,0.005090624559670687,0.9557651281356812,0.006376772653311491,0.009528717957437038,0.0067838882096111774,0.011711115948855877,0.004743786528706551
ISIC_0035298,1,1,0.007311217021197081,0.957553505897522,0.0058523821644485,0.006769151426851749,0.006302509922534227,0.008223000913858414,0.007988295517861843
ISIC_0035299,1,1,0.003360222326591611,0.9634243249893188,0.01792910508811474,0.0028793010860681534,0.002351552713662386,0.004464574623852968,0.0055909971706569195
ISIC_0035300,1,1,0.006523165386170149,0.960529088973999,0.005592170637100935,0.007435478735715151,0.006469038315117359,0.005376168992370367,0.008074869401752949
ISIC_0035301,1,1,0.006758884992450476,0.9534893035888672,0.00667912233620882,0.007457881700247526,0.00838309433311224,0.01179319154471159,0.005438545718789101
ISIC_0035302,1,1,0.01409968826919794,0.8851146101951599,0.002949059708043933,0.0024947556667029858,0.07829511165618896,0.007782451808452606,0.009264268912374973
ISIC_0035303,1,1,0.00591824809089303,0.9490863680839539,0.013427981175482273,0.010116323828697205,0.007603976875543594,0.005862279329448938,0.007984931580722332
ISIC_0035304,1,1,0.01147044450044632,0.9507873058319092,0.007844032719731331,0.007731470745056868,0.007449606899172068,0.0074471160769462585,0.007270168513059616
ISIC_0035305,2,2,0.015907026827335358,0.07691345363855362,0.8374714255332947,0.0041772956028580666,0.028318846598267555,0.00631704879924655,0.030894914641976357
ISIC_0035306,0,0,0.9211207628250122,0.06001739948987961,0.002237043809145689,0.005860649980604649,0.0013525162357836962,0.003891916014254093,0.005519818980246782
ISIC_0035307,1,1,0.006827323231846094,0.9460188150405884,0.009184785187244415,0.009324251674115658,0.009522004052996635,0.008572460152208805,0.010550406761467457
ISIC_0035308,2,2,0.004519921261817217,0.001454707351513207,0.9634997844696045,0.019279764965176582,0.004709881730377674,0.0017798554617911577,0.004755995236337185
ISIC_0035309,1,1,0.0019066560780629516,0.976852297782898,0.0029051622841507196,0.003494796110317111,0.003694566898047924,0.006321201100945473,0.004825206007808447
ISIC_0035310,2,4,0.04877103120088577,0.004143842495977879,0.46094587445259094,0.0027811345644295216,0.4784088730812073,0.0018436883110553026,0.003105581272393465
ISIC_0035311,1,1,0.00782440323382616,0.9546553492546082,0.0067608291283249855,0.006980298552662134,0.006419133860617876,0.008756274357438087,0.008603737689554691
ISIC_0035312,1,1,0.007039698306471109,0.9500806331634521,0.008804848417639732,0.009151633828878403,0.0075406585820019245,0.010094571858644485,0.007287848740816116
ISIC_0035313,0,0,0.9921384453773499,0.0005054467474110425,0.000504769035615027,0.0009444230818189681,0.004403573926538229,0.0005299886106513441,0.0009732976322993636
ISIC_0035314,1,1,0.005046776495873928,0.969515860080719,0.004782278556376696,0.00759352371096611,0.0018237644108012319,0.005826800595968962,0.005410911049693823
ISIC_0035315,1,1,0.0051842546090483665,0.9730058908462524,0.003544961102306843,0.004735056310892105,0.004504568874835968,0.00304029555991292,0.005985012743622065
ISIC_0035316,4,0,0.4739536941051483,0.04262793809175491,0.006271032616496086,0.0037313865032047033,0.4487467110157013,0.01125873439013958,0.013410529121756554
ISIC_0035317,3,3,0.0006847849581390619,0.0010539548238739371,0.0013017869787290692,0.9848489165306091,0.009704122319817543,0.000728418177459389,0.0016779841389507055
ISIC_0035318,4,4,0.0003848902997560799,0.0006091617979109287,0.00368185481056571,0.007625357713550329,0.9788030982017517,0.0073041715659201145,0.0015914313262328506
ISIC_0035319,1,1,0.005892954766750336,0.9384851455688477,0.019336476922035217,0.008290347643196583,0.008274310268461704,0.009697465226054192,0.010023336857557297
ISIC_0035320,1,1,0.005401405971497297,0.9084721207618713,0.0054121906869113445,0.01590416394174099,0.008626661263406277,0.009721631184220314,0.04646191745996475
ISIC_0035321,4,3,0.001384419621899724,0.035256627947092056,0.32408398389816284,0.44331350922584534,0.01967114955186844,0.16084010899066925,0.01545019168406725
ISIC_0035322,2,3,0.0716167688369751,0.002019695471972227,0.26659461855888367,0.6441986560821533,0.0019232298946008086,0.006020543165504932,0.0076265051029622555
ISIC_0035323,1,1,0.009562656283378601,0.9435659646987915,0.008727685548365116,0.008597235195338726,0.008034889586269855,0.011230305768549442,0.010281285271048546
ISIC_0035324,1,1,0.1605541855096817,0.770695686340332,0.009064228273928165,0.009650008752942085,0.0333016961812973,0.009577167220413685,0.007157083135098219
ISIC_0035325,1,1,0.007442073430866003,0.9344993233680725,0.009703022427856922,0.011414051987230778,0.008769829757511616,0.01132801454514265,0.01684362068772316
ISIC_0035326,0,0,0.8182222247123718,0.0008445963612757623,0.02060273289680481,0.0913950726389885,0.051014140248298645,0.006237969733774662,0.011683285236358643
ISIC_0035327,1,1,0.00961463712155819,0.9314321279525757,0.025967437773942947,0.007767635863274336,0.00926967989653349,0.008446827530860901,0.0075017595663666725
ISIC_0035328,1,1,0.004879379644989967,0.9445556402206421,0.013744388706982136,0.0062972563318908215,0.0060700830072164536,0.009955817833542824,0.014497397467494011
ISIC_0035329,1,1,0.004885796923190355,0.9642925262451172,0.0041671558283269405,0.005765445996075869,0.007349969819188118,0.00804422702640295,0.005494826007634401
ISIC_0035330,3,3,0.0019103167578577995,0.002252699574455619,0.040556665509939194,0.7662521004676819,0.15774136781692505,0.018096040934324265,0.013190718367695808
ISIC_0035331,4,4,0.010504396632313728,0.14160726964473724,0.05161958560347557,0.06078868359327316,0.7057061791419983,0.015561149455606937,0.014212793670594692
ISIC_0035332,2,2,0.0001414379948982969,0.02088971994817257,0.8010040521621704,0.15246078372001648,0.010773846879601479,0.011256672441959381,0.0034734068904072046
ISIC_0035333,1,1,0.004102866165339947,0.9667401313781738,0.0069578662514686584,0.00535480584949255,0.005008732434362173,0.007243069354444742,0.004592515993863344
ISIC_0035334,2,2,0.0007307747146114707,0.0012979432940483093,0.8453763723373413,0.004081525839865208,0.13993465900421143,0.001818754244595766,0.006760034244507551
ISIC_0035335,1,1,0.004289338830858469,0.9812264442443848,0.003431913210079074,0.003394355298951268,0.0027691058348864317,0.0024045277386903763,0.0024842089042067528
ISIC_0035336,1,1,0.001183793181553483,0.9913036823272705,0.002155066467821598,0.0012637438485398889,0.0004973350442014635,0.0019963474478572607,0.0016000523464754224
ISIC_0035337,1,1,0.006430768873542547,0.9563623666763306,0.014048079960048199,0.007142780814319849,0.003725270042195916,0.005082409828901291,0.007208290044218302
ISIC_0035338,5,5,0.012232019565999508,0.31868618726730347,0.01609840989112854,0.12345395237207413,0.005476406309753656,0.5137670636177063,0.010285968892276287
ISIC_0035339,1,1,0.007778890896588564,0.9700389504432678,0.004070750903338194,0.0050207749009132385,0.0019649413879960775,0.005555496085435152,0.0055702365934848785
ISIC_0035340,4,4,0.10610271245241165,0.01627405919134617,0.006908699404448271,0.05421663820743561,0.7707630395889282,0.011731411330401897,0.03400350734591484
ISIC_0035341,1,1,0.005532370880246162,0.9462989568710327,0.009536775760352612,0.0085731390863657,0.008420009166002274,0.011577468365430832,0.010061250068247318
ISIC_0035342,1,1,0.007627327926456928,0.936383843421936,0.011016721837222576,0.011093337088823318,0.009043093770742416,0.011015708558261395,0.013820022344589233
ISIC_0035343,1,1,0.003638130845502019,0.9887956380844116,0.0017423949902877212,0.0016427312511950731,0.00030175733263604343,0.0020694928243756294,0.0018099010922014713
ISIC_0035344,1,1,0.004570476710796356,0.9688618183135986,0.004294110462069511,0.004026156850159168,0.004527444485574961,0.010121848434209824,0.0035982169210910797
ISIC_0035345,0,0,0.5858939290046692,0.0021576660219579935,0.008605608716607094,0.00458343094214797,0.3854939937591553,0.004333029501140118,0.008932332508265972
ISIC_0035346,1,0,0.34178152680397034,0.3318694233894348,0.15449640154838562,0.07804697751998901,0.026491651311516762,0.02106725424528122,0.04624683037400246
ISIC_0035347,1,1,0.004959343932569027,0.9608471989631653,0.005481512285768986,0.007910016924142838,0.003088194876909256,0.007136307656764984,0.010577430948615074
ISIC_0035348,3,0,0.6176725029945374,0.0057797860354185104,0.004459485877305269,0.28619584441185,0.059943828731775284,0.0044660125859081745,0.02148248441517353
ISIC_0035349,1,1,0.00778564577922225,0.9596155881881714,0.008689169771969318,0.008248874917626381,0.0031341149006038904,0.005004978273063898,0.0075216032564640045
ISIC_0035350,1,1,0.02273583970963955,0.9196081161499023,0.01269007008522749,0.013951385393738747,0.008172870613634586,0.010630104690790176,0.012211629189550877
ISIC_0035351,0,0,0.5656605958938599,0.0727936327457428,0.008577896282076836,0.2982977032661438,0.02834026888012886,0.013041448779404163,0.013288469053804874
ISIC_0035352,1,1,0.005919856950640678,0.9465035200119019,0.007441138848662376,0.010564549826085567,0.009107783436775208,0.013156636618077755,0.007306468207389116
ISIC_0035353,1,1,0.011881348676979542,0.9401180148124695,0.011339101009070873,0.007826851680874825,0.007394942454993725,0.011452642269432545,0.009987138211727142
ISIC_0035354,1,1,0.007609528489410877,0.9480915665626526,0.009296797215938568,0.00874071940779686,0.006302221678197384,0.00756568880751729,0.012393495067954063
ISIC_0035355,2,2,0.00989112164825201,0.017463412135839462,0.9179629683494568,0.010969460010528564,0.010820667259395123,0.008298883214592934,0.024593574926257133
ISIC_0035356,1,1,0.003554983763024211,0.9403107166290283,0.014566845260560513,0.0030650405678898096,0.026541095227003098,0.0056223394349217415,0.0063390000723302364
ISIC_0035357,2,2,0.015465285629034042,0.06642810255289078,0.8751289248466492,0.00389197189360857,0.014409295283257961,0.0089195491746068,0.015756864100694656
ISIC_0035358,1,1,0.0019465783843770623,0.9781302213668823,0.0025058488827198744,0.004573611076921225,0.003948838450014591,0.00480693019926548,0.004087940324097872
ISIC_0035359,1,1,0.006937148980796337,0.9589220881462097,0.00722641171887517,0.006571974605321884,0.0059634665958583355,0.007112303748726845,0.007266728673130274
ISIC_0035360,5,5,0.005924261175096035,0.18822184205055237,0.00303785502910614,0.0031346259638667107,0.011958078481256962,0.7827046513557434,0.005018643103539944
ISIC_0035361,1,1,0.005660407245159149,0.9427029490470886,0.0125547144562006,0.009649889543652534,0.011419222690165043,0.012488367967307568,0.0055245584808290005
ISIC_0035362,0,4,0.22350460290908813,0.012427708134055138,0.005000615492463112,0.010352528654038906,0.7216110825538635,0.016151675954461098,0.010951783508062363
ISIC_0035363,1,1,0.005792765878140926,0.9569529891014099,0.007376182358711958,0.007278211880475283,0.0047827777452766895,0.007948576472699642,0.009868526831269264
ISIC_0035364,4,4,0.026640716940164566,0.014772639609873295,0.07063412666320801,0.3605497181415558,0.4774211347103119,0.018947038799524307,0.031034626066684723
ISIC_0035365,1,1,0.020132137462496758,0.89528888463974,0.01850207895040512,0.01438963133841753,0.015199052169919014,0.016732167452573776,0.019756047055125237
ISIC_0035366,0,4,0.4823826551437378,0.0055001103319227695,0.0008006124990060925,0.0020495406351983547,0.5040662884712219,0.002514692721888423,0.0026860598009079695
ISIC_0035367,1,1,0.0029038942884653807,0.976344108581543,0.0038240745197981596,0.005393812898546457,0.0018091258825734258,0.006461904849857092,0.003263080958276987
ISIC_0035368,3,1,0.0013620767276734114,0.9656872153282166,0.006516044959425926,0.007386311888694763,0.004838177934288979,0.01003434881567955,0.0041759382002055645
ISIC_0035369,1,1,0.006851618643850088,0.9360878467559814,0.008147419430315495,0.012257582508027554,0.011221110820770264,0.01097265724092722,0.014461837708950043
ISIC_0035370,1,1,0.0015545364003628492,0.9779298305511475,0.0036344253458082676,0.005364449694752693,0.004437071271240711,0.003623015945777297,0.0034565816167742014
ISIC_0035372,3,3,0.003691194811835885,0.0009152450365945697,0.002799148904159665,0.9646870493888855,0.018183542415499687,0.002030164934694767,0.007693730294704437
ISIC_0035373,1,1,0.12226139008998871,0.7414032816886902,0.009793530218303204,0.026953663676977158,0.061716221272945404,0.009523392654955387,0.02834857441484928
ISIC_0035374,2,1,0.28958162665367126,0.3546573519706726,0.09479671716690063,0.21333274245262146,0.010239625349640846,0.020918434485793114,0.01647353544831276
ISIC_0035375,1,1,0.0037687867879867554,0.9739816784858704,0.005804414860904217,0.0051271952688694,0.00249805161729455,0.0037187314592301846,0.005101208575069904
ISIC_0035376,3,3,0.014325967989861965,0.0039343684911727905,0.04610444977879524,0.7627940773963928,0.14133520424365997,0.012828486040234566,0.018677450716495514
ISIC_0035377,1,1,0.004186765290796757,0.9639538526535034,0.007922613061964512,0.006964568980038166,0.004363092128187418,0.0070091718807816505,0.005599855910986662
ISIC_0035378,1,1,0.05593935772776604,0.8702085018157959,0.0129313375800848,0.0015479957219213247,0.05226192623376846,0.0046822745352983475,0.002428672043606639
ISIC_0035379,1,1,0.010671572759747505,0.9620994925498962,0.003967738710343838,0.007756976876407862,0.0018152428092435002,0.007249177433550358,0.006439714226871729
ISIC_0035380,1,1,0.007302542217075825,0.9555919170379639,0.00729787815362215,0.008868017233908176,0.00608418695628643,0.006903077010065317,0.007952424697577953
ISIC_0035381,1,1,0.008486189879477024,0.9293961524963379,0.008219239301979542,0.011297355405986309,0.021120170131325722,0.011175975203514099,0.010304979979991913
ISIC_0035382,1,1,0.009022323414683342,0.9599114060401917,0.007012213114649057,0.007141469977796078,0.005050633568316698,0.004809994716197252,0.007051978260278702
ISIC_0035383,1,1,0.0042614564299583435,0.9754207730293274,0.004212535917758942,0.0034995710011571646,0.003136220620945096,0.005496265832334757,0.003973203245550394
ISIC_0035384,1,1,0.002032663207501173,0.966737687587738,0.004965224303305149,0.006413356401026249,0.0029051457531750202,0.012556874193251133,0.004389074631035328
ISIC_0035385,1,1,0.0037376037798821926,0.9558684825897217,0.0051404014229774475,0.010272271931171417,0.003409742843359709,0.01657729409635067,0.004994231276214123
ISIC_0035386,1,1,0.01073335763067007,0.920124351978302,0.02014818787574768,0.018832264468073845,0.007778920233249664,0.015413452871143818,0.006969448644667864
ISIC_0035387,1,1,0.0042168195359408855,0.7353401780128479,0.14769169688224792,0.006010641343891621,0.03472323343157768,0.0627913773059845,0.009226025082170963
ISIC_0035388,4,4,0.0010288108605891466,0.1301107555627823,0.011006509885191917,0.012288659811019897,0.8263658285140991,0.012246442958712578,0.006952975876629353
ISIC_0035389,2,2,0.001790089183486998,0.002134555485099554,0.9163067936897278,0.031771220266819,0.009601251222193241,0.03251379728317261,0.005882384721189737
ISIC_0035390,1,1,0.018474183976650238,0.8272289633750916,0.01113034039735794,0.02864866517484188,0.08022177219390869,0.02216217666864395,0.012133843265473843
ISIC_0035391,4,4,0.00308234803378582,0.011603431776165962,0.016142386943101883,0.009580557234585285,0.9330543875694275,0.008931518532335758,0.017605280503630638
ISIC_0035392,1,1,0.016295643523335457,0.8995444178581238,0.019513539969921112,0.013188883662223816,0.00794590450823307,0.007275172043591738,0.03623637184500694
ISIC_0035393,0,0,0.9487393498420715,0.006440729834139347,0.0012550965184345841,0.010309463366866112,0.018935946747660637,0.007862734608352184,0.006456627976149321
ISIC_0035394,1,1,0.041314493864774704,0.927501380443573,0.014701255597174168,0.006612997967749834,0.0011698473244905472,0.004871210549026728,0.003828826593235135
ISIC_0035395,1,1,0.01956029422581196,0.9463916420936584,0.005956642329692841,0.013584354892373085,0.0022438503801822662,0.006555037572979927,0.005708238575607538
ISIC_0035396,1,1,0.005059809423983097,0.9603516459465027,0.006936904974281788,0.00965477991849184,0.004141849931329489,0.007404496893286705,0.006450545974075794
ISIC_0035397,0,0,0.7178927659988403,0.19115546345710754,0.011629972606897354,0.015866652131080627,0.04208221659064293,0.007664137054234743,0.013708784244954586
ISIC_0035398,1,0,0.5889917612075806,0.02589970827102661,0.01216054242104292,0.29212647676467896,0.05110669881105423,0.014530071057379246,0.015184697695076466
ISIC_0035399,1,1,0.0060780830681324005,0.947191059589386,0.012000281363725662,0.010392317548394203,0.005910858511924744,0.009239363484084606,0.009188013151288033
ISIC_0035400,1,1,0.008785941638052464,0.9589093327522278,0.005213404539972544,0.0074341329745948315,0.004184504505246878,0.008031632751226425,0.007441060151904821
ISIC_0035401,1,1,0.019671637564897537,0.910072922706604,0.008390774950385094,0.010614360682666302,0.025789598003029823,0.015050196088850498,0.010410560294985771
ISIC_0035402,1,1,0.007464629597961903,0.9525566101074219,0.008430443704128265,0.009676406159996986,0.004365172237157822,0.008325890637934208,0.00918092392385006
ISIC_0035403,4,1,0.4334823191165924,0.4611847698688507,0.017283761873841286,0.03908263146877289,0.0161867905408144,0.008772333152592182,0.024007337167859077
ISIC_0035404,1,1,0.009774702601134777,0.9259045124053955,0.01396413054317236,0.014501571655273438,0.008551692590117455,0.011558711528778076,0.01574460230767727
ISIC_0035405,1,1,0.0053896126337349415,0.9553220868110657,0.017375398427248,0.006107778288424015,0.0012906788615509868,0.004974909592419863,0.009539501741528511
ISIC_0035406,0,1,0.0855276882648468,0.8882983326911926,0.003501276718452573,0.00483316695317626,0.002579714171588421,0.007420990616083145,0.007838823832571507
ISIC_0035407,1,1,0.006198728457093239,0.9664154648780823,0.0056028058752417564,0.005518210120499134,0.004854330327361822,0.006308783311396837,0.005101676099002361
ISIC_0035408,1,1,0.011905486695468426,0.9429329633712769,0.009745613671839237,0.010740760713815689,0.005884569603949785,0.008820278570055962,0.009970266371965408
ISIC_0035409,1,1,0.013883954845368862,0.9035492539405823,0.01023091096431017,0.03829066455364227,0.0076831309124827385,0.02246513031423092,0.003896890440955758
ISIC_0035410,1,1,0.02416984736919403,0.8857977390289307,0.015801038593053818,0.030172057449817657,0.003171792719513178,0.013375349342823029,0.02751215733587742
ISIC_0035411,1,1,0.0034811333753168583,0.9595154523849487,0.011531013995409012,0.003165861591696739,0.006320517510175705,0.006355220451951027,0.009630756452679634
ISIC_0035412,1,1,0.0034947670064866543,0.9625065922737122,0.009938309900462627,0.008597269654273987,0.006721009965986013,0.004312879405915737,0.004429240245372057
ISIC_0035413,1,1,0.006180049851536751,0.9593279361724854,0.007177804596722126,0.006125620100647211,0.0038320745807141066,0.0078077237121760845,0.00954881776124239
ISIC_0035414,0,0,0.9487717151641846,0.012654505670070648,0.008279414847493172,0.00803123414516449,0.0013855014694854617,0.015447418205440044,0.0054302336648106575
ISIC_0035415,2,2,0.0050813909620046616,0.018346711993217468,0.949608325958252,0.0070656840689480305,0.0031924208160489798,0.006256933324038982,0.010448500514030457
ISIC_0035416,4,4,0.00041810108814388514,0.0038892077282071114,0.0024596492294222116,0.0016148166032508016,0.9863117337226868,0.0016292863292619586,0.0036772091407328844
ISIC_0035417,1,1,0.003328971564769745,0.9340010285377502,0.003694246057420969,0.0046430849470198154,0.0038018410559743643,0.02214273437857628,0.028388114646077156
ISIC_0035418,1,1,0.07553552091121674,0.8967617750167847,0.006308937910944223,0.003756274003535509,0.0012223034864291549,0.01044081337749958,0.005974449682980776
ISIC_0035419,1,1,0.11833330988883972,0.761406421661377,0.018518831580877304,0.018357789143919945,0.030228372663259506,0.018866632133722305,0.03428873047232628
ISIC_0035420,0,0,0.9948142766952515,0.0012300710659474134,0.0005994013044983149,0.0005496219964697957,0.0001253795635420829,0.0018848833860829473,0.0007964522810652852
ISIC_0035421,3,3,0.006482967175543308,0.0015710588777437806,0.0056892442516982555,0.9472362995147705,0.0008534484659321606,0.03328607976436615,0.004880820866674185
ISIC_0035422,1,1,0.0019729281775653362,0.976093053817749,0.005693573504686356,0.005493671167641878,0.0030655544251203537,0.004002505447715521,0.0036786668933928013
ISIC_0035423,1,1,0.05091274529695511,0.8372243642807007,0.019731374457478523,0.023063909262418747,0.034503210335969925,0.01734231412410736,0.017222126945853233
ISIC_0035425,1,1,0.07188958674669266,0.855432391166687,0.008999859914183617,0.017920801416039467,0.01532746572047472,0.02289559692144394,0.007534268777817488
ISIC_0035427,1,1,0.00532901706174016,0.9428633451461792,0.014562340453267097,0.009111788123846054,0.006291128695011139,0.010181961581110954,0.011660431511700153
ISIC_0035428,1,1,0.004935271106660366,0.9653006196022034,0.005624531768262386,0.005195894744247198,0.006253703963011503,0.007082280237227678,0.0056077358312904835
ISIC_0035429,1,1,0.028434213250875473,0.9021657705307007,0.013285769149661064,0.009685995057225227,0.016385002061724663,0.019534356892108917,0.010509002022445202
ISIC_0035430,0,0,0.9836336970329285,0.00038845217204652727,0.0018302075332030654,0.00297164055518806,0.004197831265628338,0.0025326991453766823,0.004445436876267195
ISIC_0035431,1,1,0.025206182152032852,0.8951911330223083,0.02385668456554413,0.002860400592908263,0.035926010459661484,0.0073967138305306435,0.009562848135828972
ISIC_0035432,2,2,0.009273585863411427,0.0015883742598816752,0.6308239698410034,0.014966072514653206,0.26433610916137695,0.011616488918662071,0.06739541888237
ISIC_0035433,1,3,0.18958839774131775,0.10497744381427765,0.28635454177856445,0.32834386825561523,0.019607022404670715,0.04380795359611511,0.027320777997374535
ISIC_0035434,0,0,0.9705904126167297,0.0005758786574006081,0.000706144084688276,0.003621472045779228,0.02207336202263832,0.0010428879177197814,0.0013899399200454354
ISIC_0035435,1,1,0.0012076454004272819,0.9868996739387512,0.0021232101134955883,0.002245189156383276,0.0021245540119707584,0.003151924116536975,0.002247832715511322
ISIC_0035436,4,1,0.11536309123039246,0.41533535718917847,0.005569293163716793,0.015070170164108276,0.4136500358581543,0.013154773972928524,0.02185717597603798
ISIC_0035437,1,1,0.01002307515591383,0.9533696174621582,0.007087966427206993,0.009358762763440609,0.004080936312675476,0.008012481033802032,0.00806716550141573
ISIC_0035438,1,1,0.004141203127801418,0.9520214200019836,0.014690980315208435,0.0045189689844846725,0.009477216750383377,0.0070176334120333195,0.00813259743154049
ISIC_0035439,5,5,0.000986045110039413,0.005036033224314451,0.0006424890016205609,0.001783084124326706,0.0020106544252485037,0.9879465699195862,0.0015951157547533512
ISIC_0035440,5,1,0.0027711577713489532,0.8703851103782654,0.0853656530380249,0.0009487970964983106,0.0007135359919629991,0.03548501431941986,0.004330746363848448
ISIC_0035441,1,1,0.00347752682864666,0.9450815320014954,0.0063712080009281635,0.010314241982996464,0.01134117878973484,0.012670411728322506,0.010743901133537292
ISIC_0035442,1,1,0.03197900205850601,0.5907535552978516,0.08882332593202591,0.1993134468793869,0.012915179133415222,0.04874163866043091,0.02747385948896408
ISIC_0035443,3,2,0.001070757512934506,0.012239200994372368,0.3714343309402466,0.08659008145332336,0.2291286736726761,0.2885425090789795,0.01099440362304449
ISIC_0035444,1,1,0.02122672088444233,0.9283115863800049,0.00952238216996193,0.0111129991710186,0.00962455477565527,0.009058068506419659,0.011143628507852554
ISIC_0035445,1,1,0.009980418719351292,0.91843581199646,0.021751893684267998,0.028089670464396477,0.005287289619445801,0.007925143465399742,0.008529771119356155
ISIC_0035446,2,0,0.5717292428016663,0.058744579553604126,0.1996525675058365,0.10437190532684326,0.00879922229796648,0.04024813324213028,0.016454344615340233
ISIC_0035447,1,1,0.003600276540964842,0.8967120051383972,0.015316344797611237,0.009934693574905396,0.05723166465759277,0.007922365330159664,0.00928252562880516
ISIC_0035448,1,1,0.0049773287028074265,0.9703253507614136,0.003467878093943,0.007041065953671932,0.0030581378377974033,0.007709412835538387,0.0034208684228360653
ISIC_0035449,1,1,0.019717438146471977,0.9544615745544434,0.004951404873281717,0.002397890668362379,0.004435964860022068,0.005157066974788904,0.008878624998033047
ISIC_0035450,2,3,0.006108893547207117,0.2341117113828659,0.17562347650527954,0.485972136259079,0.029705272987484932,0.025452222675085068,0.04302619397640228
ISIC_0035451,4,4,0.004595122300088406,0.001356269116513431,0.01656949520111084,0.007270979229360819,0.9369482398033142,0.027697047218680382,0.005562779027968645
ISIC_0035452,1,1,0.008327455259859562,0.9343744516372681,0.010527563281357288,0.010082532651722431,0.011166105978190899,0.011193390004336834,0.014328459277749062
ISIC_0035453,1,1,0.009943490847945213,0.9515621066093445,0.007094977423548698,0.008188830688595772,0.008628585375845432,0.0074372063390910625,0.007144727278500795
ISIC_0035454,5,1,0.009025130420923233,0.5681384205818176,0.18523766100406647,0.029255133122205734,0.08839710056781769,0.09407375752925873,0.02587287314236164
ISIC_0035455,1,1,0.000817779335193336,0.9489279985427856,0.005271530244499445,0.00701263127848506,0.026407312601804733,0.005855714436620474,0.005707049276679754
ISIC_0035456,1,1,0.0008197164279408753,0.9885824918746948,0.0010438126046210527,0.001873909612186253,0.001415430218912661,0.002227053977549076,0.0040375785902142525
ISIC_0035457,1,3,0.04354509711265564,0.024189427495002747,0.06065700575709343,0.4456563889980316,0.3504394292831421,0.034286078065633774,0.04122662916779518
ISIC_0035458,1,1,0.0025490799453109503,0.9715562462806702,0.006696765776723623,0.0033431227784603834,0.006277210079133511,0.003676778171211481,0.005900856107473373
ISIC_0035459,0,4,0.31475400924682617,0.01839863322675228,0.009537962265312672,0.01125926710665226,0.5849467515945435,0.04918540269136429,0.01191800832748413
ISIC_0035460,0,0,0.97278892993927,0.005404300056397915,0.0035819783806800842,0.0019404523773118854,0.0006525009521283209,0.012970375828444958,0.0026613418012857437
ISIC_0035461,1,1,0.00907557550817728,0.9336064457893372,0.0104159414768219,0.013199999928474426,0.008966369554400444,0.014362056739628315,0.010373657569289207
ISIC_0035462,0,1,0.47926783561706543,0.48079410195350647,0.009915661998093128,0.005428195931017399,0.0019243393326178193,0.010952002368867397,0.011717848479747772
ISIC_0035463,4,4,0.0032414530869573355,0.002262200927361846,0.005705118179321289,0.004324278794229031,0.9758938550949097,0.0042177108116447926,0.004355323500931263
ISIC_0035464,4,4,0.12031883001327515,0.055459506809711456,0.08011946827173233,0.023066077381372452,0.6529397368431091,0.030967500060796738,0.03712882474064827
ISIC_0035465,1,3,0.010865213349461555,0.07750781625509262,0.1993938684463501,0.6465121507644653,0.03815440461039543,0.010185224935412407,0.01738130860030651
ISIC_0035466,4,4,0.05360658839344978,0.0016021333867684007,0.0025015792343765497,0.041871681809425354,0.8860136270523071,0.009418397210538387,0.004985961131751537
ISIC_0035467,1,1,0.010301212780177593,0.9331214427947998,0.00729508139193058,0.014754019677639008,0.008658151142299175,0.01842307299375534,0.007447030860930681
ISIC_0035468,2,2,0.003901267424225807,0.0008095247321762145,0.9693979024887085,0.005405240226536989,0.015925992280244827,0.0008090049377642572,0.0037510141264647245
ISIC_0035469,1,1,0.01100518275052309,0.9316194653511047,0.010380113497376442,0.015945160761475563,0.006965875159949064,0.01111389696598053,0.012970422394573689
ISIC_0035470,1,1,0.013086125254631042,0.9437914490699768,0.008722793310880661,0.013483302667737007,0.0069660828448832035,0.008128470741212368,0.005821845959872007
ISIC_0035471,4,1,0.07978706061840057,0.7917807102203369,0.037904296070337296,0.006645668298006058,0.06167988479137421,0.0077125513926148415,0.014489928260445595
ISIC_0035472,4,4,0.00274900090880692,0.0017209297511726618,0.0017063694540411234,0.0006517998990602791,0.990262508392334,0.0015207689721137285,0.0013886629603803158
ISIC_0035473,1,1,0.003308414714410901,0.8682671189308167,0.005884094629436731,0.012829836457967758,0.04034562408924103,0.06346718966960907,0.005897738505154848
ISIC_0035474,1,1,0.011310297064483166,0.9159790873527527,0.014729992486536503,0.020521948114037514,0.006798783782869577,0.017270522192120552,0.013389279134571552
ISIC_0035475,6,6,0.003704280126839876,0.004960738122463226,0.00656450679525733,0.0038626790046691895,0.005391119979321957,0.0009699916699901223,0.9745467305183411
ISIC_0035476,1,1,0.005731531884521246,0.964961051940918,0.0070135584101080894,0.005781236104667187,0.0038847541436553,0.006356554571539164,0.0062714009545743465
ISIC_0035477,1,1,0.011648109182715416,0.9375858902931213,0.008428790606558323,0.010391335934400558,0.007726162672042847,0.016331853345036507,0.0078878253698349
ISIC_0035478,0,0,0.565222442150116,0.4042845666408539,0.004375125281512737,0.005603384226560593,0.004282208625227213,0.008745766244828701,0.007486531510949135
ISIC_0035479,1,1,0.011446360498666763,0.942026674747467,0.010558290407061577,0.010275202803313732,0.006362122017890215,0.00869043916463852,0.010640917345881462
