case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035232,0,0,0.9073994755744934,0.04866395890712738,0.012791990302503109,0.014467278495430946,0.001967618940398097,0.007447820156812668,0.007261837366968393
ISIC_0035233,1,1,0.007242498453706503,0.9726886749267578,0.003865923034027219,0.005620209500193596,0.002497130073606968,0.0043060011230409145,0.003779446240514517
ISIC_0035234,1,1,0.00669051194563508,0.9592714309692383,0.009036632254719734,0.008173982612788677,0.005559238605201244,0.005162535235285759,0.006105648819357157
ISIC_0035235,1,1,0.014984220266342163,0.9620725512504578,0.002557123778387904,0.004297919571399689,0.005862115416675806,0.0038198810070753098,0.006406101863831282
ISIC_0035236,1,1,0.0004851860285270959,0.9613050222396851,0.007673908025026321,0.0006296925130300224,0.027666116133332253,0.0006794777000322938,0.0015606116503477097
ISIC_0035237,1,1,0.004320656880736351,0.9538240432739258,0.00543966144323349,0.00777003588154912,0.006790449842810631,0.007897624745965004,0.013957582414150238
ISIC_0035238,1,1,0.00494071701541543,0.9726901054382324,0.004137558862566948,0.003975014202296734,0.004598752595484257,0.005407475866377354,0.004250344820320606
ISIC_0035239,5,5,0.06139643117785454,0.02928791381418705,0.0022426468785852194,0.0050797052681446075,0.12627670168876648,0.7591083645820618,0.016608282923698425
ISIC_0035240,0,1,0.22569866478443146,0.5556802749633789,0.006838648580014706,0.009478260762989521,0.028124654665589333,0.1559411585330963,0.01823831908404827
ISIC_0035241,1,0,0.5665826797485352,0.3775206208229065,0.013809987343847752,0.02453296072781086,0.0038190039340406656,0.005982276983559132,0.007752398960292339
ISIC_0035242,1,1,0.007732086814939976,0.9653170704841614,0.006287199445068836,0.006026827730238438,0.0056252311915159225,0.0038628699257969856,0.005148828495293856
ISIC_0035243,4,4,0.20759828388690948,0.04377814382314682,0.1423729956150055,0.03393476456403732,0.5262261629104614,0.018865887075662613,0.027223771438002586
ISIC_0035244,1,1,0.005241689272224903,0.9516335725784302,0.007900959812104702,0.008837047033011913,0.006958011072129011,0.009453721344470978,0.009975079447031021
ISIC_0035245,1,2,0.004756853450089693,0.1966114491224289,0.7732992768287659,0.0019539212808012962,0.008201073855161667,0.009578882716596127,0.005598623305559158
ISIC_0035246,1,1,0.0014129470800980926,0.9824165105819702,0.0030096706468611956,0.0021528182551264763,0.0077786934562027454,0.0014322183560580015,0.001797239645384252
ISIC_0035247,6,6,0.013667959719896317,0.1433607041835785,0.009661714546382427,0.009238398633897305,0.019947633147239685,0.08246009796857834,0.7216635346412659
ISIC_0035248,0,0,0.8452239632606506,0.0027020906563848257,0.0058800457045435905,0.10649876296520233,0.021450279280543327,0.006043225061148405,0.012201575562357903
ISIC_0035250,1,1,0.0005651008686982095,0.979004979133606,0.0058555942960083485,0.004776324145495892,0.0029661240987479687,0.003005859674885869,0.003826025640591979
ISIC_0035253,1,1,0.0037053790874779224,0.9705724120140076,0.0055296956561505795,0.00553277088329196,0.0036034819204360247,0.005601180717349052,0.005455095786601305
ISIC_0035254,2,2,0.0013203114503994584,0.004874284379184246,0.958293080329895,0.003990300931036472,0.024893397465348244,0.0013158271322026849,0.005312868859618902
ISIC_0035255,1,1,0.009574045427143574,0.9341015219688416,0.011320914141833782,0.010445837862789631,0.0071611301973462105,0.010807381011545658,0.01658911257982254
ISIC_0035256,1,1,0.006415702402591705,0.9627267718315125,0.006499164272099733,0.00740670133382082,0.004593260586261749,0.00621752068400383,0.006140903569757938
ISIC_0035257,1,1,0.02056899294257164,0.7022818326950073,0.19325494766235352,0.02197505533695221,0.03613561764359474,0.008308001793920994,0.017475657165050507
ISIC_0035258,4,4,0.021067073568701744,0.3343689739704132,0.004779065027832985,0.008669736795127392,0.5739756226539612,0.03798188269138336,0.019157657399773598
ISIC_0035259,5,1,0.0034301774576306343,0.9004425406455994,0.014102972112596035,0.03724279999732971,0.00611264631152153,0.02166234329342842,0.0170066487044096
ISIC_0035260,1,1,0.005461393389850855,0.9646416902542114,0.005811566486954689,0.007423479575663805,0.004962366074323654,0.00492967339232564,0.006769873667508364
ISIC_0035261,4,4,0.0027280000504106283,0.47103556990623474,0.0035220584832131863,0.003376162610948086,0.5002275705337524,0.005540492478758097,0.01357013825327158
ISIC_0035262,2,2,0.06355014443397522,0.028989506885409355,0.8646634817123413,0.007313012611120939,0.0022207165602594614,0.021105198189616203,0.01215787511318922
ISIC_0035263,0,0,0.8881580233573914,0.040484678000211716,0.00889594852924347,0.012967207469046116,0.019136378541588783,0.02362752892076969,0.006730278488248587
ISIC_0035264,4,4,0.013252992182970047,0.0019217374501749873,0.006175109185278416,0.0010174724739044905,0.9711300730705261,0.002657598117366433,0.0038449999410659075
ISIC_0035265,1,3,0.0010279574198648334,0.016230974346399307,0.2112990766763687,0.693916380405426,0.005875741597265005,0.06651326268911362,0.005136622115969658
ISIC_0035266,1,1,0.004192491993308067,0.9671245217323303,0.006400595419108868,0.0053877755999565125,0.004027595743536949,0.006876036990433931,0.005991009995341301
ISIC_0035267,1,1,0.0021899419371038675,0.8966473937034607,0.004681927151978016,0.0172725860029459,0.007941991090774536,0.06202307716012001,0.009243176318705082
ISIC_0035268,1,1,0.009398416616022587,0.9547409415245056,0.008599690161645412,0.008268450386822224,0.006095241289585829,0.00641437666490674,0.006482935044914484
ISIC_0035270,4,4,0.018089331686496735,0.22880305349826813,0.019038723781704903,0.014439071528613567,0.6583447456359863,0.026198983192443848,0.03508612513542175
ISIC_0035271,0,0,0.8176621794700623,0.010803546756505966,0.012225857004523277,0.05927319452166557,0.0054947431199252605,0.038396116346120834,0.05614438280463219
ISIC_0035272,1,1,0.004073892254382372,0.9273338317871094,0.007917666807770729,0.007286841981112957,0.013408581726253033,0.029937854036688805,0.01004142314195633
ISIC_0035273,1,1,0.005686235148459673,0.9133184552192688,0.009644403122365475,0.01014584768563509,0.04568161442875862,0.009999560192227364,0.005523861851543188
ISIC_0035274,1,1,0.005281056743115187,0.9614410996437073,0.006990937981754541,0.006815284490585327,0.00578265031799674,0.007873251102864742,0.005815753247588873
ISIC_0035275,1,1,0.0013073764275759459,0.9671593308448792,0.004967927932739258,0.006585670635104179,0.011266808025538921,0.0031862561590969563,0.005526648834347725
ISIC_0035276,5,5,0.015419183298945427,0.05714964494109154,0.34724077582359314,0.023655766621232033,0.03030562587082386,0.4742230772972107,0.05200584977865219
ISIC_0035277,4,2,0.005087402183562517,0.11778365075588226,0.6850080490112305,0.10806961357593536,0.006360035855323076,0.061011698096990585,0.01667959988117218
ISIC_0035278,1,1,0.007046896032989025,0.8928983807563782,0.04166422039270401,0.024326825514435768,0.013008026406168938,0.010190006345510483,0.010865665040910244
ISIC_0035280,0,3,0.3374703824520111,0.058411985635757446,0.003968468867242336,0.5277717709541321,0.010031263343989849,0.0554104708135128,0.006935708690434694
ISIC_0035281,1,1,0.00414243945851922,0.9738792181015015,0.003698565298691392,0.0032121404074132442,0.002582508372142911,0.004753215704113245,0.007731991354376078
ISIC_0035282,1,1,0.005713912658393383,0.9544923901557922,0.009116437286138535,0.007234478835016489,0.007258680183440447,0.008876591920852661,0.007307557389140129
ISIC_0035283,1,1,0.017455492168664932,0.9491065740585327,0.00892609916627407,0.005344483535736799,0.004783085081726313,0.005414758343249559,0.008969460614025593
ISIC_0035284,4,4,0.0009702121024020016,0.003895085072144866,0.0040665557608008385,0.006405135616660118,0.9776735305786133,0.003044173354282975,0.003945257980376482
ISIC_0035285,1,1,0.007140036206692457,0.9569115042686462,0.008092840202152729,0.008876720443367958,0.005379794631153345,0.006690357346087694,0.006908761337399483
ISIC_0035286,1,1,0.008436468429863453,0.9467158913612366,0.00962885282933712,0.011194363236427307,0.005865768063813448,0.010363257490098476,0.00779543723911047
ISIC_0035287,3,3,0.000905417837202549,0.0003688929136842489,0.0011951561318710446,0.9927587509155273,0.0025470550172030926,0.0009769587777554989,0.0012477445416152477
ISIC_0035288,1,1,0.007126799784600735,0.9652454853057861,0.004606586880981922,0.005352363456040621,0.004188260994851589,0.008357232436537743,0.005123195704072714
ISIC_0035289,1,1,0.04198289290070534,0.9068397879600525,0.003142747562378645,0.0270769651979208,0.013768978416919708,0.00322910537943244,0.003959570545703173
ISIC_0035290,1,1,0.010529247112572193,0.925962507724762,0.013765198178589344,0.009464120492339134,0.01734972558915615,0.01636948622763157,0.0065596760250627995
ISIC_0035291,2,1,0.003371303202584386,0.572502613067627,0.2561761140823364,0.0533679723739624,0.08438201248645782,0.016124175861477852,0.014075808227062225
ISIC_0035292,1,1,0.0074694473296403885,0.9506593942642212,0.008181272074580193,0.009493166580796242,0.007401705253869295,0.0074761672876775265,0.00931880809366703
ISIC_0035293,4,4,8.713384886505082e-06,9.130241778620984e-06,0.00011532877397257835,4.538116991170682e-05,0.9997345805168152,3.215187825844623e-05,5.478505408973433e-05
ISIC_0035294,1,1,0.006780511699616909,0.9565598368644714,0.0076577127911150455,0.011011973023414612,0.004685547668486834,0.007432358805090189,0.005871981848031282
ISIC_0035295,1,1,0.009960555471479893,0.9172927141189575,0.0060598417185246944,0.011423488147556782,0.030866069719195366,0.012734656222164631,0.0116627411916852
ISIC_0035296,1,1,0.015717968344688416,0.9626145362854004,0.003773011965677142,0.007822788320481777,0.002956810174509883,0.0025912802666425705,0.004523688927292824
ISIC_0035297,1,1,0.003806221531704068,0.9714305400848389,0.00495947664603591,0.007213201839476824,0.003943246323615313,0.005341296549886465,0.0033060163259506226
ISIC_0035298,1,1,0.006128836888819933,0.959776759147644,0.009052039124071598,0.006887377705425024,0.006632568314671516,0.0062069157138466835,0.00531552592292428
ISIC_0035299,1,1,0.009683765470981598,0.9133296608924866,0.04712701216340065,0.011312980204820633,0.005444287788122892,0.006275453604757786,0.006826758850365877
ISIC_0035300,1,1,0.003287908621132374,0.9710140824317932,0.004387872293591499,0.006270300596952438,0.005574022885411978,0.004265024326741695,0.005200785584747791
ISIC_0035301,1,1,0.008835126645863056,0.9126104712486267,0.007100743241608143,0.011559726670384407,0.04015844315290451,0.010970585979521275,0.008764933794736862
ISIC_0035302,1,1,0.0073442477732896805,0.8978157043457031,0.004303471650928259,0.00255940156057477,0.07403621077537537,0.006093259435147047,0.0078478017821908
ISIC_0035303,1,1,0.0034547981340438128,0.9607834219932556,0.007787215523421764,0.006982798688113689,0.008855524472892284,0.005551039706915617,0.006585127208381891
ISIC_0035304,1,1,0.009040913544595242,0.9650559425354004,0.004780171904712915,0.007029379718005657,0.004921519663184881,0.0050588371232151985,0.004113281611353159
ISIC_0035305,2,2,0.018462782725691795,0.01851288601756096,0.789461612701416,0.006311976816505194,0.11470921337604523,0.009338457137346268,0.04320312291383743
ISIC_0035306,0,0,0.7826251983642578,0.1836090236902237,0.006328831892460585,0.009051254019141197,0.003709180746227503,0.00682032760232687,0.00785624235868454
ISIC_0035307,1,1,0.008276858367025852,0.9423344135284424,0.009861884638667107,0.009614606387913227,0.009339204989373684,0.010096185840666294,0.010476789437234402
ISIC_0035308,2,2,0.004441170487552881,0.004009338561445475,0.8681171536445618,0.03614269569516182,0.07166247069835663,0.004289527423679829,0.01133773010224104
ISIC_0035309,1,1,0.01251267734915018,0.8880634903907776,0.007901877164840698,0.005325790029019117,0.008109571412205696,0.06344718486070633,0.014639407396316528
ISIC_0035310,2,2,0.060350239276885986,0.002595143159851432,0.6015956401824951,0.005192895419895649,0.3252263367176056,0.0013600606471300125,0.0036797637585550547
ISIC_0035311,1,1,0.0025668912567198277,0.9795156121253967,0.004087510053068399,0.0032204887829720974,0.0024852699134498835,0.00342352082952857,0.00470081577077508
ISIC_0035312,1,1,0.006474270485341549,0.9508991837501526,0.010243261232972145,0.007256646640598774,0.007038247771561146,0.010241996496915817,0.007846541702747345
ISIC_0035313,0,0,0.9959250688552856,0.00028316822135820985,0.0003602561482694,0.00034374013193883,0.0016606553690508008,0.0005096028908155859,0.0009175000013783574
ISIC_0035314,1,1,0.005287875887006521,0.977473795413971,0.003619040595367551,0.004190312698483467,0.0009983741911128163,0.004321907181292772,0.004108659457415342
ISIC_0035315,1,1,0.004537667613476515,0.9766325950622559,0.002599812112748623,0.0023793119471520185,0.0026348440442234278,0.005603854078799486,0.005611903499811888
ISIC_0035316,4,0,0.6911467909812927,0.01910056546330452,0.009988317266106606,0.00570282805711031,0.23871980607509613,0.014584509655833244,0.020757144317030907
ISIC_0035317,3,3,0.001218870165757835,0.006848182529211044,0.02991568110883236,0.8456159234046936,0.09060893952846527,0.017962414771318436,0.007830004207789898
ISIC_0035318,4,4,0.001100823632441461,0.0007113691535778344,0.0037116415333002806,0.01590012200176716,0.9642215371131897,0.012103554792702198,0.002251001074910164
ISIC_0035319,1,1,0.004660211969166994,0.957216203212738,0.008393650874495506,0.007146002259105444,0.005657877307385206,0.008344430476427078,0.008581690490245819
ISIC_0035320,1,1,0.0030609569512307644,0.948151707649231,0.005492462310940027,0.013292951509356499,0.0057505094446241856,0.009598950855433941,0.014652475714683533
ISIC_0035321,4,3,0.0036764959804713726,0.02486799657344818,0.2933445870876312,0.5581080913543701,0.04915967583656311,0.055041439831256866,0.015801694244146347
ISIC_0035322,2,2,0.010649663396179676,0.004068139009177685,0.9095242619514465,0.06369291990995407,0.002105868188664317,0.004364148713648319,0.005595033057034016
ISIC_0035323,1,1,0.006040382664650679,0.9478432536125183,0.009463411755859852,0.011287164874374866,0.007835689932107925,0.010138660669326782,0.00739139411598444
ISIC_0035324,1,1,0.4328390955924988,0.4771893620491028,0.017131708562374115,0.003578853327780962,0.05661595240235329,0.006655286066234112,0.005989743396639824
ISIC_0035325,1,1,0.005389932077378035,0.9504569172859192,0.009038045071065426,0.007785168942064047,0.006035320460796356,0.010170807130634785,0.011123884469270706
ISIC_0035326,0,0,0.9039841890335083,0.0020428355783224106,0.00840101670473814,0.005542342085391283,0.07342193275690079,0.0026724268682301044,0.003935309126973152
ISIC_0035327,1,1,0.006383845116943121,0.9821679592132568,0.003716903505846858,0.0011186311021447182,0.0032659112475812435,0.001120756147429347,0.00222608121111989
ISIC_0035328,1,1,0.003589417552575469,0.954128623008728,0.007444247603416443,0.007670115679502487,0.005336027592420578,0.008737641386687756,0.013093938119709492
ISIC_0035329,1,1,0.010235792025923729,0.9409918189048767,0.008576758205890656,0.008499685674905777,0.011586910113692284,0.012019455432891846,0.008089575916528702
ISIC_0035330,3,4,0.003807332133874297,0.0022296495735645294,0.023474840447306633,0.18984326720237732,0.7616970539093018,0.01154081430286169,0.007407042197883129
ISIC_0035331,4,4,0.0004051717114634812,0.0024489592760801315,0.00793483667075634,0.017651166766881943,0.9672715067863464,0.003150059375911951,0.0011383050587028265
ISIC_0035332,2,2,0.0015078219585120678,0.006220480427145958,0.7981933355331421,0.14263121783733368,0.01869342476129532,0.02573530562222004,0.007018392905592918
ISIC_0035333,1,1,0.005108766723424196,0.9640841484069824,0.005501904059201479,0.005503686144948006,0.005849224980920553,0.009054296649992466,0.0048980191349983215
ISIC_0035334,2,4,0.002730266423895955,0.0034079498145729303,0.23845160007476807,0.00408690981566906,0.7260977029800415,0.005841036792844534,0.019384469836950302
ISIC_0035335,1,1,0.0047960723750293255,0.9766825437545776,0.004222516436129808,0.003946342039853334,0.003984271548688412,0.0026214527897536755,0.0037468604277819395
ISIC_0035336,1,1,0.0013946868712082505,0.988453209400177,0.001727198134176433,0.0027332985773682594,0.0007689481135457754,0.0024586764629930258,0.0024639908224344254
ISIC_0035337,1,1,0.009642109274864197,0.9573053121566772,0.009509938769042492,0.00577031122520566,0.003688460448756814,0.004728991072624922,0.009354815818369389
ISIC_0035338,5,1,0.014614141546189785,0.6413446068763733,0.02289011888206005,0.0798429474234581,0.015221484936773777,0.21669448912143707,0.009392273612320423
ISIC_0035339,1,1,0.0057737939059734344,0.9659243822097778,0.004632924683392048,0.0067211175337433815,0.0026407833211123943,0.007869996130466461,0.006437039468437433
ISIC_0035340,4,0,0.7227566242218018,0.016567790880799294,0.0056627653539180756,0.07444654405117035,0.151813805103302,0.01287443283945322,0.015878135338425636
ISIC_0035341,1,1,0.005324695724993944,0.9624921679496765,0.006008580792695284,0.006829020567238331,0.005899201147258282,0.006815935950726271,0.006630537565797567
ISIC_0035342,1,1,0.0037049329839646816,0.9625628590583801,0.007146027404814959,0.007683410309255123,0.005290703848004341,0.006815376225858927,0.0067967516370117664
ISIC_0035343,1,1,0.007974409498274326,0.9710873365402222,0.00580708310008049,0.004054542165249586,0.0012324801646173,0.004854846280068159,0.00498925382271409
ISIC_0035344,1,1,0.01618041656911373,0.9334089756011963,0.007938842289149761,0.009109686128795147,0.0085303308442235,0.014937760308384895,0.00989400316029787
ISIC_0035345,0,0,0.5958917140960693,0.03585783764719963,0.007309116423130035,0.009969452396035194,0.3253643214702606,0.006467112340033054,0.019140537828207016
ISIC_0035346,1,0,0.911466658115387,0.02250061184167862,0.014797350391745567,0.02528848871588707,0.008985795080661774,0.008754566311836243,0.008206458762288094
ISIC_0035347,1,1,0.00513120973482728,0.9542370438575745,0.00402591610327363,0.012198477052152157,0.004222510848194361,0.007826549001038074,0.0123582873493433
ISIC_0035348,3,0,0.8285672664642334,0.003389339428395033,0.0013984512770548463,0.14579571783542633,0.00878343265503645,0.004158404190093279,0.00790735986083746
ISIC_0035349,1,1,0.015875471755862236,0.9479907751083374,0.00833277590572834,0.007302830461412668,0.009491870179772377,0.0055413502268493176,0.00546496594324708
ISIC_0035350,1,1,0.013460496440529823,0.9282398223876953,0.013984405435621738,0.014446830376982689,0.010737165808677673,0.008395514450967312,0.010735798627138138
ISIC_0035351,0,0,0.7509870529174805,0.008205537684261799,0.0076637896709144115,0.1506989747285843,0.055628933012485504,0.013156415894627571,0.013659290969371796
ISIC_0035352,1,1,0.004523394629359245,0.9718024134635925,0.004411042667925358,0.005607029888778925,0.0033590001985430717,0.005606548860669136,0.0046905577182769775
ISIC_0035353,1,1,0.03882846608757973,0.9233286380767822,0.005494419485330582,0.004259035456925631,0.003803286235779524,0.014023221097886562,0.010262886062264442
ISIC_0035354,1,1,0.01778319478034973,0.9384140372276306,0.005811239592730999,0.008590307086706161,0.012181735597550869,0.007153460290282965,0.010066012851893902
ISIC_0035355,2,2,0.010882624424993992,0.007531225215643644,0.9216703176498413,0.011228916235268116,0.02145407535135746,0.00817019585520029,0.01906268671154976
ISIC_0035356,1,1,0.02737097442150116,0.9019859433174133,0.04557011276483536,0.006120945792645216,0.005266161635518074,0.005404892843216658,0.008281039074063301
ISIC_0035357,2,2,0.015043793246150017,0.28790536522865295,0.6693329811096191,0.002657735487446189,0.00542854517698288,0.006736047100275755,0.012895640917122364
ISIC_0035358,1,1,0.0036463947035372257,0.9580360651016235,0.006330703850835562,0.009639720432460308,0.008074191398918629,0.007900666445493698,0.00637213746085763
ISIC_0035359,1,1,0.0057382057420909405,0.9548903703689575,0.00871571060270071,0.007889168336987495,0.006370237562805414,0.009043592028319836,0.007352692540735006
ISIC_0035360,5,1,0.007744246162474155,0.793362557888031,0.007018965668976307,0.0075845867395401,0.03796382620930672,0.13075245916843414,0.015573284588754177
ISIC_0035361,1,1,0.0012607034295797348,0.9602591395378113,0.010380510240793228,0.005839688703417778,0.0038639253471046686,0.013752073049545288,0.004643944092094898
ISIC_0035362,0,4,0.16437594592571259,0.002669986104592681,0.0013151768362149596,0.002032811287790537,0.8186895847320557,0.004153873771429062,0.006762596778571606
ISIC_0035363,1,1,0.004992327187210321,0.9631235003471375,0.0055062249302864075,0.00567949702963233,0.004713543225079775,0.005641226656734943,0.010343709960579872
ISIC_0035364,4,4,0.020173322409391403,0.012194139882922173,0.02531510218977928,0.09196525812149048,0.80526202917099,0.007752108853310347,0.03733803331851959
ISIC_0035365,1,1,0.007186205592006445,0.9539879560470581,0.008365933783352375,0.008815847337245941,0.006675695069134235,0.00659141456708312,0.00837685912847519
ISIC_0035366,0,0,0.9019734859466553,0.007147953845560551,0.0008560513379052281,0.06466836482286453,0.013151143677532673,0.00949882809072733,0.0027041661087423563
ISIC_0035367,1,1,0.0037968805991113186,0.9786062836647034,0.003068202408030629,0.004677662625908852,0.0020059137605130672,0.0050286902114748955,0.0028163425158709288
ISIC_0035368,3,1,0.003975456580519676,0.7796481847763062,0.06549607962369919,0.027808258309960365,0.02926008403301239,0.056737639009952545,0.03707440569996834
ISIC_0035369,1,1,0.007273772731423378,0.9589534997940063,0.006467731203883886,0.005501743871718645,0.007296345662325621,0.007536530029028654,0.00697037298232317
ISIC_0035370,1,1,0.001167750800959766,0.9802634119987488,0.0030116746202111244,0.006343619432300329,0.002616876270622015,0.003840535180643201,0.002756158821284771
ISIC_0035372,3,3,0.00022546127729583532,1.3512937584891915e-05,0.0005944128497503698,0.9981112480163574,0.0002972299698740244,0.0001746721682138741,0.0005833641043864191
ISIC_0035373,1,1,0.43092045187950134,0.5363158583641052,0.0032372544519603252,0.004103913437575102,0.005625528749078512,0.006400747690349817,0.01339624635875225
ISIC_0035374,2,3,0.17132128775119781,0.2070494145154953,0.11389832943677902,0.3416268527507782,0.10969466716051102,0.012669932097196579,0.04373946413397789
ISIC_0035375,1,1,0.005754970014095306,0.976624071598053,0.0039002702105790377,0.0036447099409997463,0.0029995092190802097,0.002801947994157672,0.0042745331302285194
ISIC_0035376,3,3,0.005483597982674837,0.002075417432934046,0.04951256513595581,0.8296827077865601,0.08536767959594727,0.006743873003870249,0.0211341492831707
ISIC_0035377,1,1,0.0033640419133007526,0.9841185808181763,0.0036441809497773647,0.002604858251288533,0.0012199647026136518,0.0025647941511124372,0.002483649179339409
ISIC_0035378,1,1,0.006086898036301136,0.8783333897590637,0.015992749482393265,0.005930788349360228,0.07391964644193649,0.014228321611881256,0.005508176516741514
ISIC_0035379,1,1,0.011333786882460117,0.9370143413543701,0.008872635662555695,0.01264712493866682,0.006404380779713392,0.011770015582442284,0.011957698501646519
ISIC_0035380,1,1,0.004823192488402128,0.9618317484855652,0.006278049200773239,0.0066467756405472755,0.0057590133510529995,0.006191832013428211,0.008469391614198685
ISIC_0035381,1,1,0.006605601869523525,0.8712907433509827,0.015190891921520233,0.016545576974749565,0.056826211512088776,0.015337297692894936,0.01820371486246586
ISIC_0035382,1,1,0.01663663610816002,0.926641047000885,0.010983244515955448,0.01632942445576191,0.006188621278852224,0.007072212174534798,0.01614881120622158
ISIC_0035383,1,1,0.007958699017763138,0.975150465965271,0.0026884865947067738,0.00477465009316802,0.0023538884706795216,0.004027624148875475,0.0030461871065199375
ISIC_0035384,1,1,0.004167477134615183,0.9438501596450806,0.0041746231727302074,0.010281591676175594,0.007929307408630848,0.02293952740728855,0.006657409481704235
ISIC_0035385,1,1,0.002387270564213395,0.9639671444892883,0.0035342175979167223,0.007675341330468655,0.0030244498047977686,0.016124669462442398,0.003286846913397312
ISIC_0035386,1,1,0.01409430243074894,0.9278411269187927,0.010728440247476101,0.017479782924056053,0.010506143793463707,0.010624387301504612,0.00872572511434555
ISIC_0035387,1,1,0.006903842557221651,0.6425516605377197,0.2693174481391907,0.00916563905775547,0.02092997543513775,0.030353214591741562,0.020778190344572067
ISIC_0035388,4,4,0.0012589895632117987,0.2117542177438736,0.02217017114162445,0.006471474654972553,0.7343803644180298,0.010901414789259434,0.013063371181488037
ISIC_0035389,2,5,0.01649252325296402,0.033137667924165726,0.0742373913526535,0.28415730595588684,0.040928423404693604,0.5348405838012695,0.016206044703722
ISIC_0035390,1,1,0.011065184138715267,0.9118549823760986,0.006074520759284496,0.02330639772117138,0.020931847393512726,0.015200634486973286,0.011566497385501862
ISIC_0035391,4,4,0.0030018999241292477,0.014618230983614922,0.007317655254155397,0.010687229223549366,0.9440733194351196,0.008236763998866081,0.012064878828823566
ISIC_0035392,1,1,0.013303101994097233,0.9242517948150635,0.01050423365086317,0.01504429429769516,0.003575538517907262,0.011837604455649853,0.021483497694134712
ISIC_0035393,0,0,0.9191095232963562,0.006133614107966423,0.0012610162375494838,0.007005645427852869,0.04890703037381172,0.007790768053382635,0.0097923269495368
ISIC_0035394,1,1,0.08600146323442459,0.8532782793045044,0.025367161259055138,0.01652534492313862,0.003813144052401185,0.006207364145666361,0.008807211183011532
ISIC_0035395,1,1,0.0032911417074501514,0.9569995403289795,0.01792810671031475,0.005742552224546671,0.0012625124072656035,0.0097180912271142,0.005058074835687876
ISIC_0035396,1,1,0.025381963700056076,0.9429088830947876,0.005805626045912504,0.008758415468037128,0.0024858585093170404,0.009863518178462982,0.004795791581273079
ISIC_0035397,0,0,0.9580562114715576,0.016790878027677536,0.00912507250905037,0.0031904506031423807,0.006444834638386965,0.002191200852394104,0.0042013139463961124
ISIC_0035398,1,3,0.07866443693637848,0.057187654078006744,0.00980627816170454,0.7964279055595398,0.047804977744817734,0.003978109918534756,0.006130622234195471
ISIC_0035399,1,1,0.01624329946935177,0.9188053011894226,0.018633391708135605,0.013975271955132484,0.006026626098901033,0.015750469639897346,0.010565650649368763
ISIC_0035400,1,1,0.009470420889556408,0.9526883959770203,0.005887843202799559,0.009024991653859615,0.007427445147186518,0.009832201525568962,0.005668777972459793
ISIC_0035401,1,1,0.024050496518611908,0.8662405014038086,0.012798016890883446,0.01643841713666916,0.04657396301627159,0.01916286163032055,0.014735746197402477
ISIC_0035402,1,1,0.006558563094586134,0.9661489725112915,0.004915642086416483,0.007663445081561804,0.004018758423626423,0.006225042510777712,0.004469579551368952
ISIC_0035403,4,1,0.10864631831645966,0.7264993786811829,0.044372230768203735,0.034173764288425446,0.046740032732486725,0.014083866029977798,0.025484412908554077
ISIC_0035404,1,1,0.0030866479501128197,0.9748677015304565,0.003877729643136263,0.0062440005131065845,0.002503112191334367,0.005294117610901594,0.004126708023250103
ISIC_0035405,1,1,0.023198164999485016,0.9502192735671997,0.01487357821315527,0.003004576778039336,0.000976872630417347,0.0035793776623904705,0.00414809538051486
ISIC_0035406,0,1,0.16571982204914093,0.7789263725280762,0.0073601193726062775,0.007625515107065439,0.013973853550851345,0.006408574990928173,0.019985629245638847
ISIC_0035407,1,1,0.0027919176500290632,0.9782353639602661,0.004551050253212452,0.003484542714431882,0.004233773797750473,0.0032898616045713425,0.0034134879242628813
ISIC_0035408,1,1,0.005931040272116661,0.9647409915924072,0.006038173567503691,0.006572950165718794,0.005497599020600319,0.005353069398552179,0.005866211373358965
ISIC_0035409,1,1,0.00492281187325716,0.9591419100761414,0.005163384601473808,0.01648521237075329,0.002517870394513011,0.009817191399633884,0.0019515821477398276
ISIC_0035410,1,1,0.017018921673297882,0.904398500919342,0.005374988541007042,0.016816936433315277,0.01718742772936821,0.023269830271601677,0.015933359041810036
ISIC_0035411,1,1,0.0059654307551681995,0.9660736918449402,0.009444459341466427,0.002777040470391512,0.005241155158728361,0.004352985881268978,0.006145169027149677
ISIC_0035412,1,1,0.0030980862211436033,0.9644387364387512,0.005933566018939018,0.006764100398868322,0.002046888926997781,0.01334818173199892,0.004370497539639473
ISIC_0035413,1,1,0.011210079304873943,0.9395864605903625,0.00951356627047062,0.012116760946810246,0.00488421693444252,0.011422993615269661,0.011265954934060574
ISIC_0035414,0,0,0.8942691683769226,0.05088181048631668,0.01422085426747799,0.015258634462952614,0.0018603585194796324,0.01278091873973608,0.01072827260941267
ISIC_0035415,2,2,0.00016920121561270207,0.0021511719096451998,0.9907283782958984,0.0022828630171716213,0.001161231193691492,0.002179685514420271,0.0013275063829496503
ISIC_0035416,4,4,0.00039990790537558496,0.0009250337025150657,0.0010055424645543098,0.0007846460794098675,0.9928632378578186,0.0020945952273905277,0.001926974393427372
ISIC_0035417,1,1,0.0041011967696249485,0.9754974842071533,0.003118900116533041,0.002139679156243801,0.0016857687151059508,0.006372894626110792,0.007084026001393795
ISIC_0035418,1,1,0.006837230641394854,0.97577965259552,0.001943912822753191,0.002900927560403943,0.00237419456243515,0.005084369797259569,0.005079688038676977
